Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.0136986301369863,1,0.0136986301369863,0.00022376370552696352,0.0011933174224343676
category,214,2.9315068493150687,51,0.6986301369863014,0.0478854329827702,0.060859188544152745
collective,33,0.4520547945205479,18,0.2465753424657534,0.007384202282389797,0.021479713603818614
datatype,64,0.8767123287671232,17,0.2328767123287671,0.014320877153725665,0.02028639618138425
enumeration,38,0.5205479452054794,4,0.0547945205479452,0.008503020810024613,0.00477326968973747
event,208,2.8493150684931505,33,0.4520547945205479,0.046542850749608414,0.03937947494033413
historicalRole,23,0.3150684931506849,4,0.0547945205479452,0.005146565227120161,0.00477326968973747
historicalRoleMixin,9,0.1232876712328767,3,0.0410958904109589,0.0020138733497426717,0.003579952267303103
kind,510,6.986301369863014,63,0.863013698630137,0.1141194898187514,0.07517899761336516
mixin,14,0.1917808219178082,11,0.1506849315068493,0.003132691877377489,0.013126491646778043
mode,124,1.6986301369863013,34,0.4657534246575342,0.027746699485343477,0.0405727923627685
phase,153,2.095890410958904,27,0.3698630136986301,0.03423584694562542,0.032219570405727926
phaseMixin,20,0.273972602739726,8,0.1095890410958904,0.004475274110539271,0.00954653937947494
quality,149,2.041095890410959,33,0.4520547945205479,0.033340792123517565,0.03937947494033413
quantity,6,0.0821917808219178,5,0.0684931506849315,0.0013425822331617813,0.0059665871121718375
relator,227,3.1095890410958904,57,0.7808219178082192,0.05079436115462072,0.06801909307875895
role,313,4.287671232876712,50,0.684931506849315,0.07003803982993959,0.059665871121718374
roleMixin,177,2.4246575342465753,30,0.410958904109589,0.039606175878272545,0.03579952267303103
situation,56,0.7671232876712328,14,0.1917808219178082,0.012530767509509957,0.016706443914081145
subkind,535,7.328767123287672,53,0.726027397260274,0.11971358245692548,0.06324582338902147
type,66,0.9041095890410958,16,0.2191780821917808,0.014768404564779593,0.01909307875894988
bringsAbout,23,0.3150684931506849,10,0.136986301369863,0.005146565227120161,0.011933174224343675
characterization,279,3.8219178082191783,46,0.6301369863013698,0.06243007384202282,0.05489260143198091
comparative,13,0.1780821917808219,4,0.0547945205479452,0.002908928171850526,0.00477326968973747
componentOf,117,1.6027397260273972,22,0.3013698630136986,0.026180353546654732,0.026252983293556086
creation,43,0.589041095890411,15,0.2054794520547945,0.009621839337659432,0.017899761336515514
derivation,57,0.7808219178082192,24,0.3287671232876712,0.012754531215036922,0.028639618138424822
externalDependence,63,0.863013698630137,18,0.2465753424657534,0.014097113448198702,0.021479713603818614
historicalDependence,30,0.410958904109589,13,0.1780821917808219,0.006712911165808906,0.015513126491646777
instantiation,61,0.8356164383561644,14,0.1917808219178082,0.013649586037144775,0.016706443914081145
manifestation,31,0.4246575342465753,11,0.1506849315068493,0.006936674871335869,0.013126491646778043
material,225,3.0821917808219177,29,0.3972602739726027,0.05034683374356679,0.034606205250596656
mediation,395,5.410958904109589,50,0.684931506849315,0.0883866636831506,0.059665871121718374
memberOf,36,0.4931506849315068,14,0.1917808219178082,0.008055493398970687,0.016706443914081145
participation,131,1.7945205479452055,23,0.3150684931506849,0.029313045424032222,0.027446300715990454
participational,9,0.1232876712328767,3,0.0410958904109589,0.0020138733497426717,0.003579952267303103
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.0410958904109589,2,0.0273972602739726,0.0006712911165808906,0.002386634844868735
triggers,13,0.1780821917808219,8,0.1095890410958904,0.002908928171850526,0.00954653937947494
