Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,category,0.15586500684013443,positive,very_weak
event,category,0.08716082148216785,positive,very_weak
kind,category,0.05781806759421862,positive,very_weak
mode,category,0.24047572337109388,positive,weak
phase,category,0.1127496030810811,positive,very_weak
quality,category,0.2539175620205927,positive,weak
relator,category,0.0950848351500779,positive,very_weak
role,category,0.11136486019143717,positive,very_weak
roleMixin,category,0.19848436693379035,positive,very_weak
situation,category,0.25736414943522323,positive,weak
subkind,category,0.1037979183448657,positive,very_weak
type,category,0.27217668879685286,positive,weak
characterization,category,0.34219689254027374,positive,weak
componentOf,category,0.3074084389839918,positive,weak
derivation,category,0.13189696058120448,positive,very_weak
externalDependence,category,0.12227814051542327,positive,very_weak
instantiation,category,0.22141343188924476,positive,weak
material,category,0.032620152612219296,positive,very_weak
mediation,category,0.128167060601269,positive,very_weak
participation,category,0.10458771320114357,positive,very_weak
category,datatype,0.15586500684013443,positive,very_weak
event,datatype,0.08671804446008556,positive,very_weak
kind,datatype,0.03501458873425179,positive,very_weak
mode,datatype,0.06261450128640868,positive,very_weak
phase,datatype,0.03649975455549569,positive,very_weak
quality,datatype,0.1275221998618034,positive,very_weak
relator,datatype,0.09235715762014102,positive,very_weak
role,datatype,0.10539548695428624,positive,very_weak
roleMixin,datatype,0.05420113116972793,positive,very_weak
situation,datatype,0.19890155324077338,positive,very_weak
subkind,datatype,0.018481639934323994,positive,very_weak
type,datatype,0.10656987242468625,positive,very_weak
characterization,datatype,0.07067711269284847,positive,very_weak
componentOf,datatype,0.1472556654490532,positive,very_weak
derivation,datatype,0.043734109703714864,positive,very_weak
externalDependence,datatype,0.02562653576494101,positive,very_weak
instantiation,datatype,0.07402533901017563,positive,very_weak
material,datatype,0.031014631950096117,positive,very_weak
mediation,datatype,0.0346998071174818,positive,very_weak
participation,datatype,0.09477466191572982,positive,very_weak
category,event,0.08716082148216785,positive,very_weak
datatype,event,0.08671804446008556,positive,very_weak
kind,event,0.20334989751529284,positive,weak
mode,event,0.14172193528120186,positive,very_weak
phase,event,0.042806591682591516,positive,very_weak
quality,event,0.15568469698915963,positive,very_weak
relator,event,0.05290835987070153,positive,very_weak
role,event,0.12982979041195647,positive,very_weak
