Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.2668882827967268,positive,weak
event,category,0.08591165848154882,positive,very_weak
kind,category,0.2405790764811389,positive,weak
mixin,category,0.3291248134269718,positive,weak
mode,category,0.49354481147251045,positive,moderate
phase,category,0.3990309511409879,positive,weak
relator,category,0.16129378530311264,positive,very_weak
role,category,0.2047397793132204,positive,weak
subkind,category,0.569687542831738,positive,moderate
type,category,0.42300176934619,positive,moderate
category,collective,0.2668882827967268,positive,weak
event,collective,0.34611789755166666,positive,weak
kind,collective,0.2016977028588406,positive,weak
mixin,collective,0.3171694735599414,positive,weak
mode,collective,0.4166077881321332,positive,moderate
phase,collective,0.16853512726818884,positive,very_weak
relator,collective,0.18608771202778854,positive,very_weak
role,collective,0.12764166673366903,positive,very_weak
subkind,collective,0.14218014973057072,positive,very_weak
type,collective,0.22800358198307527,positive,weak
category,event,0.08591165848154882,positive,very_weak
collective,event,0.34611789755166666,positive,weak
kind,event,0.31547496746916537,positive,weak
mixin,event,0.039483579161098493,positive,very_weak
mode,event,0.17852244650776053,positive,very_weak
phase,event,0.05954180062633867,positive,very_weak
relator,event,0.3286884588838749,positive,weak
role,event,0.07158561525058804,positive,very_weak
subkind,event,0.04379230108930911,positive,very_weak
type,event,0.26245482491264466,positive,weak
category,kind,0.2405790764811389,positive,weak
collective,kind,0.2016977028588406,positive,weak
event,kind,0.31547496746916537,positive,weak
mixin,kind,0.08567177981653518,positive,very_weak
mode,kind,0.10015528475105497,positive,very_weak
phase,kind,0.18000679131116495,positive,very_weak
relator,kind,0.0925684480444893,positive,very_weak
role,kind,0.5032664129995156,positive,moderate
subkind,kind,0.3734687116001838,positive,weak
type,kind,0.04183011592853391,positive,very_weak
category,mixin,0.3291248134269718,positive,weak
collective,mixin,0.3171694735599414,positive,weak
event,mixin,0.039483579161098493,positive,very_weak
kind,mixin,0.08567177981653518,positive,very_weak
mode,mixin,0.41949333620162493,positive,moderate
phase,mixin,0.4374989641245208,positive,moderate
relator,mixin,0.1495294934780134,positive,very_weak
role,mixin,0.43486786118181164,positive,moderate
subkind,mixin,0.16027713130953802,positive,very_weak
type,mixin,0.5160674894682586,positive,moderate
category,mode,0.49354481147251045,positive,moderate
collective,mode,0.4166077881321332,positive,moderate
event,mode,0.17852244650776053,positive,very_weak
kind,mode,0.10015528475105497,positive,very_weak
mixin,mode,0.41949333620162493,positive,moderate
phase,mode,0.2374158392773012,positive,weak
relator,mode,0.23030947581592415,positive,weak
role,mode,0.1435533460036665,positive,very_weak
subkind,mode,0.29918509457597325,positive,weak
type,mode,0.39066477263605587,positive,weak
category,phase,0.3990309511409879,positive,weak
collective,phase,0.16853512726818884,positive,very_weak
event,phase,0.05954180062633867,positive,very_weak
kind,phase,0.18000679131116495,positive,very_weak
mixin,phase,0.4374989641245208,positive,moderate
mode,phase,0.2374158392773012,positive,weak
relator,phase,0.1189196379247047,positive,very_weak
role,phase,0.32502901222703906,positive,weak
subkind,phase,0.3666330506531519,positive,weak
type,phase,0.17900765801508098,positive,very_weak
category,relator,0.16129378530311264,positive,very_weak
collective,relator,0.18608771202778854,positive,very_weak
event,relator,0.3286884588838749,positive,weak
kind,relator,0.0925684480444893,positive,very_weak
mixin,relator,0.1495294934780134,positive,very_weak
mode,relator,0.23030947581592415,positive,weak
phase,relator,0.1189196379247047,positive,very_weak
role,relator,0.28746069844736105,positive,weak
subkind,relator,0.07954821907488832,positive,very_weak
type,relator,0.22759480055293757,positive,weak
category,role,0.2047397793132204,positive,weak
collective,role,0.12764166673366903,positive,very_weak
event,role,0.07158561525058804,positive,very_weak
kind,role,0.5032664129995156,positive,moderate
mixin,role,0.43486786118181164,positive,moderate
mode,role,0.1435533460036665,positive,very_weak
phase,role,0.32502901222703906,positive,weak
relator,role,0.28746069844736105,positive,weak
subkind,role,0.18443992616614607,positive,very_weak
type,role,0.31011926448358745,positive,weak
category,subkind,0.569687542831738,positive,moderate
collective,subkind,0.14218014973057072,positive,very_weak
event,subkind,0.04379230108930911,positive,very_weak
kind,subkind,0.3734687116001838,positive,weak
mixin,subkind,0.16027713130953802,positive,very_weak
mode,subkind,0.29918509457597325,positive,weak
phase,subkind,0.3666330506531519,positive,weak
relator,subkind,0.07954821907488832,positive,very_weak
role,subkind,0.18443992616614607,positive,very_weak
type,subkind,0.33515515724473566,positive,weak
category,type,0.42300176934619,positive,moderate
collective,type,0.22800358198307527,positive,weak
event,type,0.26245482491264466,positive,weak
kind,type,0.04183011592853391,positive,very_weak
mixin,type,0.5160674894682586,positive,moderate
mode,type,0.39066477263605587,positive,weak
phase,type,0.17900765801508098,positive,very_weak
relator,type,0.22759480055293757,positive,weak
role,type,0.31011926448358745,positive,weak
subkind,type,0.33515515724473566,positive,weak
