Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,1.0986122886681096,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,1.0986122886681096,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.6365141682948129,1.0986122886681096,0.0,0.6365141682948129,1.0986122886681096,0.0
collective,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.1744160479215161,0.1744160479215161,0.0,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.0,0.1744160479215161,0.1744160479215161,0.1744160479215161,0.6365141682948129,0.0,0.1744160479215161,0.6365141682948129,0.0
datatype,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0
enumeration,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0
event,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,1.0986122886681096,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,1.0986122886681096,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.6365141682948129,1.0986122886681096,0.0,0.6365141682948129,1.0986122886681096,0.0
mixin,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0
mode,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.1744160479215161,0.1744160479215161,0.0,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.0,0.1744160479215161,0.1744160479215161,0.1744160479215161,0.6365141682948129,0.0,0.1744160479215161,0.6365141682948129,0.0
phase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0
quantity,0.0,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.6365141682948129,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.0,0.0,0.6365141682948129,0.6365141682948129,0.1744160479215161,0.6365141682948129,0.0,0.6365141682948129,0.6365141682948129,0.0
relator,0.0,0.6365141682948129,0.1744160479215161,0.1744160479215161,0.1744160479215161,0.1744160479215161,0.0,0.0,0.6365141682948129,0.1744160479215161,0.1744160479215161,0.0,0.0,0.1744160479215161,0.1744160479215161,0.6365141682948129,0.6365141682948129,0.0,0.1744160479215161,0.6365141682948129,0.0
