Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.10589074548320315,positive,very_weak
event,category,0.09763366728134674,positive,very_weak
kind,category,0.0509726367199117,positive,very_weak
mode,category,0.3676609643959763,positive,weak
phase,category,0.04218596930823605,positive,very_weak
quality,category,0.19020117654612162,positive,very_weak
relator,category,0.02856844710010982,positive,very_weak
role,category,0.02577240321905832,positive,very_weak
roleMixin,category,0.30233085917338615,positive,weak
subkind,category,0.3215352390434954,positive,weak
type,category,0.31554797231673987,positive,weak
category,collective,0.10589074548320315,positive,very_weak
event,collective,0.053004380628015726,positive,very_weak
kind,collective,0.1985222934558478,positive,very_weak
mode,collective,0.20468865724633967,positive,weak
phase,collective,0.30053787430285095,positive,weak
quality,collective,0.0356374858294581,positive,very_weak
relator,collective,0.26591256280909104,positive,weak
role,collective,0.13397689838410565,positive,very_weak
roleMixin,collective,0.020021884121295706,positive,very_weak
subkind,collective,0.19775544543647125,positive,very_weak
type,collective,0.13026186723952998,positive,very_weak
category,event,0.09763366728134674,positive,very_weak
collective,event,0.053004380628015726,positive,very_weak
kind,event,0.20980115958899612,positive,weak
mode,event,0.18349335637800168,positive,very_weak
phase,event,0.08393527556614634,positive,very_weak
quality,event,0.11047413247187522,positive,very_weak
relator,event,0.05296692595732752,positive,very_weak
role,event,0.04885522512417185,positive,very_weak
roleMixin,event,0.27467295874178493,positive,weak
subkind,event,0.023297414120069748,positive,very_weak
type,event,0.29194889912688915,positive,weak
category,kind,0.0509726367199117,positive,very_weak
collective,kind,0.1985222934558478,positive,very_weak
event,kind,0.20980115958899612,positive,weak
mode,kind,0.1093163764271441,positive,very_weak
phase,kind,0.27898318945457484,positive,weak
quality,kind,0.10062722597477743,positive,very_weak
relator,kind,0.23591478376647187,positive,weak
role,kind,0.44809509940211517,positive,moderate
roleMixin,kind,0.14116530741350775,positive,very_weak
subkind,kind,0.4833377716450401,positive,moderate
type,kind,0.12956070631991748,positive,very_weak
category,mode,0.3676609643959763,positive,weak
collective,mode,0.20468865724633967,positive,weak
event,mode,0.18349335637800168,positive,very_weak
kind,mode,0.1093163764271441,positive,very_weak
phase,mode,0.12850782629078938,positive,very_weak
quality,mode,0.2019157631310858,positive,weak
relator,mode,0.15192177538673632,positive,very_weak
role,mode,0.18359077753722736,positive,very_weak
roleMixin,mode,0.29846258127126213,positive,weak
subkind,mode,0.23519340801111757,positive,weak
type,mode,0.29137848285072143,positive,weak
category,phase,0.04218596930823605,positive,very_weak
collective,phase,0.30053787430285095,positive,weak
event,phase,0.08393527556614634,positive,very_weak
kind,phase,0.27898318945457484,positive,weak
mode,phase,0.12850782629078938,positive,very_weak
quality,phase,0.12268786698610419,positive,very_weak
relator,phase,0.19254244426475275,positive,very_weak
role,phase,0.31718127212608316,positive,weak
roleMixin,phase,0.0719932661708999,positive,very_weak
subkind,phase,0.3554878728463492,positive,weak
type,phase,0.014005923437376899,positive,very_weak
category,quality,0.19020117654612162,positive,very_weak
collective,quality,0.0356374858294581,positive,very_weak
event,quality,0.11047413247187522,positive,very_weak
kind,quality,0.10062722597477743,positive,very_weak
mode,quality,0.2019157631310858,positive,weak
phase,quality,0.12268786698610419,positive,very_weak
relator,quality,0.13113011070901867,positive,very_weak
role,quality,0.11391102823109155,positive,very_weak
roleMixin,quality,0.03535350477992713,positive,very_weak
subkind,quality,0.19136716442960813,positive,very_weak
type,quality,0.15519922729476016,positive,very_weak
category,relator,0.02856844710010982,positive,very_weak
collective,relator,0.26591256280909104,positive,weak
event,relator,0.05296692595732752,positive,very_weak
kind,relator,0.23591478376647187,positive,weak
mode,relator,0.15192177538673632,positive,very_weak
phase,relator,0.19254244426475275,positive,very_weak
quality,relator,0.13113011070901867,positive,very_weak
role,relator,0.2628614613772793,positive,weak
roleMixin,relator,0.16000879465095735,positive,very_weak
subkind,relator,0.17257126811087267,positive,very_weak
type,relator,0.05633032407614894,positive,very_weak
category,role,0.02577240321905832,positive,very_weak
collective,role,0.13397689838410565,positive,very_weak
event,role,0.04885522512417185,positive,very_weak
kind,role,0.44809509940211517,positive,moderate
mode,role,0.18359077753722736,positive,very_weak
phase,role,0.31718127212608316,positive,weak
quality,role,0.11391102823109155,positive,very_weak
relator,role,0.2628614613772793,positive,weak
roleMixin,role,0.08382891465682539,positive,very_weak
subkind,role,0.1394487200092226,positive,very_weak
type,role,0.03894734237027162,positive,very_weak
category,roleMixin,0.30233085917338615,positive,weak
collective,roleMixin,0.020021884121295706,positive,very_weak
event,roleMixin,0.27467295874178493,positive,weak
kind,roleMixin,0.14116530741350775,positive,very_weak
