year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2007,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
2011,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2012,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0
2013,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
2015,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0
2016,0.0,0.125,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0625
2017,0.0,0.08928571428571429,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.125,0.017857142857142856,0.05357142857142857,0.03571428571428571,0.0,0.0,0.017857142857142856,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.017857142857142856,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571
2018,0.0,0.11290322580645161,0.04838709677419355,0.0,0.016129032258064516,0.06451612903225806,0.0,0.0,0.08064516129032258,0.016129032258064516,0.08064516129032258,0.016129032258064516,0.0,0.03225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.08064516129032258,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.016129032258064516,0.04838709677419355
2019,0.0,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.0,0.057692307692307696,0.019230769230769232,0.0,0.1346153846153846,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.0,0.057692307692307696,0.019230769230769232,0.1346153846153846,0.07692307692307693,0.019230769230769232,0.019230769230769232,0.1346153846153846,0.019230769230769232,0.0,0.019230769230769232
2020,0.0,0.07692307692307693,0.019230769230769232,0.038461538461538464,0.0,0.057692307692307696,0.009615384615384616,0.0,0.1346153846153846,0.019230769230769232,0.038461538461538464,0.04807692307692308,0.019230769230769232,0.04807692307692308,0.019230769230769232,0.08653846153846154,0.11538461538461539,0.07692307692307693,0.028846153846153848,0.07692307692307693,0.019230769230769232,0.038461538461538464,0.028846153846153848
2021,0.007874015748031496,0.10236220472440945,0.015748031496062992,0.031496062992125984,0.007874015748031496,0.06299212598425197,0.0,0.007874015748031496,0.10236220472440945,0.007874015748031496,0.09448818897637795,0.03937007874015748,0.007874015748031496,0.07874015748031496,0.007874015748031496,0.10236220472440945,0.07086614173228346,0.03937007874015748,0.031496062992125984,0.10236220472440945,0.031496062992125984,0.023622047244094488,0.023622047244094488
2022,0.0,0.10344827586206896,0.034482758620689655,0.04310344827586207,0.017241379310344827,0.0603448275862069,0.008620689655172414,0.017241379310344827,0.09482758620689655,0.008620689655172414,0.05172413793103448,0.034482758620689655,0.02586206896551724,0.05172413793103448,0.008620689655172414,0.11206896551724138,0.07758620689655173,0.06896551724137931,0.017241379310344827,0.08620689655172414,0.0603448275862069,0.008620689655172414,0.008620689655172414
2023,0.0,0.08653846153846154,0.04807692307692308,0.019230769230769232,0.009615384615384616,0.038461538461538464,0.0,0.0,0.125,0.038461538461538464,0.07692307692307693,0.04807692307692308,0.019230769230769232,0.04807692307692308,0.0,0.10576923076923077,0.10576923076923077,0.0673076923076923,0.019230769230769232,0.09615384615384616,0.009615384615384616,0.028846153846153848,0.009615384615384616
2024,0.0,0.10204081632653061,0.04081632653061224,0.02040816326530612,0.0,0.10204081632653061,0.02040816326530612,0.0,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.02040816326530612,0.0,0.0
