Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,phase,0.1103505821107691,positive,very_weak
role,phase,0.2676197529386422,positive,weak
roleMixin,phase,0.0025036474353233485,positive,very_weak
situation,phase,0.06424410880655573,positive,very_weak
subkind,phase,0.3122990109251251,positive,weak
type,phase,0.06682521228873012,positive,very_weak
none,phase,0.07400334249785812,positive,very_weak
other,phase,0.024440275487269673,positive,very_weak
category,quality,0.2199220499979292,positive,weak
collective,quality,0.045636061276405494,positive,very_weak
datatype,quality,0.16669761108802883,positive,very_weak
event,quality,0.12298059132637518,positive,very_weak
kind,quality,0.07551425256952647,positive,very_weak
mode,quality,0.17520069089673804,positive,very_weak
phase,quality,0.11225464213428787,positive,very_weak
relator,quality,0.1839891462541398,positive,very_weak
role,quality,0.07015070306895352,positive,very_weak
roleMixin,quality,0.06540705851600125,positive,very_weak
situation,quality,0.2201937100661717,positive,weak
subkind,quality,0.19370892536670972,positive,very_weak
type,quality,0.223888018688092,positive,weak
none,quality,0.0956783387720691,positive,very_weak
other,quality,0.16991139541218284,positive,very_weak
category,relator,0.05688950606752826,positive,very_weak
collective,relator,0.14108073605249227,positive,very_weak
datatype,relator,0.1363239859975082,positive,very_weak
event,relator,0.12405443982868267,positive,very_weak
kind,relator,0.22352666511736233,positive,weak
mode,relator,0.05953911898149345,positive,very_weak
phase,relator,0.1103505821107691,positive,very_weak
quality,relator,0.1839891462541398,positive,very_weak
role,relator,0.22339926408812805,positive,weak
roleMixin,relator,0.12720324743236874,positive,very_weak
situation,relator,0.14376777814604566,positive,very_weak
subkind,relator,0.178747883171666,positive,very_weak
type,relator,0.049627001158384206,positive,very_weak
none,relator,0.23703757537374776,positive,weak
other,relator,0.13556485423079478,positive,very_weak
category,role,0.03604691509565003,positive,very_weak
collective,role,0.04240634214984394,positive,very_weak
datatype,role,0.10156090768902513,positive,very_weak
event,role,0.12474961233240904,positive,very_weak
kind,role,0.40592671439545003,positive,moderate
mode,role,0.08566555454910736,positive,very_weak
phase,role,0.2676197529386422,positive,weak
quality,role,0.07015070306895352,positive,very_weak
relator,role,0.22339926408812805,positive,weak
roleMixin,role,0.004527940939456862,positive,very_weak
situation,role,0.20099496501885078,positive,weak
subkind,role,0.05099098802104717,positive,very_weak
type,role,0.13224499056530178,positive,very_weak
none,role,0.026203807465609193,positive,very_weak
other,role,0.05857288703549955,positive,very_weak
category,roleMixin,0.24980917387597845,positive,weak
collective,roleMixin,0.06828365659284316,positive,very_weak
datatype,roleMixin,0.08119186290459779,positive,very_weak
event,roleMixin,0.2728852486185675,positive,weak
kind,roleMixin,0.23081263608449387,positive,weak
mode,roleMixin,0.2351090797021693,positive,weak
phase,roleMixin,0.0025036474353233485,positive,very_weak
quality,roleMixin,0.06540705851600125,positive,very_weak
relator,roleMixin,0.12720324743236874,positive,very_weak
role,roleMixin,0.004527940939456862,positive,very_weak
situation,roleMixin,0.1384216152297319,positive,very_weak
subkind,roleMixin,0.024301618322285872,positive,very_weak
type,roleMixin,0.3254623817198614,positive,weak
none,roleMixin,0.08786676644834668,positive,very_weak
other,roleMixin,0.14958003270059947,positive,very_weak
category,situation,0.17422327052641978,positive,very_weak
collective,situation,0.2575260232357503,positive,weak
datatype,situation,0.18259371282233963,positive,very_weak
event,situation,0.500594462940229,positive,moderate
kind,situation,0.23217405650735573,positive,weak
mode,situation,0.07411658797653875,positive,very_weak
phase,situation,0.06424410880655573,positive,very_weak
quality,situation,0.2201937100661717,positive,weak
relator,situation,0.14376777814604566,positive,very_weak
role,situation,0.20099496501885078,positive,weak
roleMixin,situation,0.1384216152297319,positive,very_weak
subkind,situation,0.11089294115468508,positive,very_weak
type,situation,0.10954952603103246,positive,very_weak
none,situation,0.0025839804439350945,positive,very_weak
other,situation,0.20245612121512907,positive,weak
category,subkind,0.23697327543595967,positive,weak
collective,subkind,0.17357475986523332,positive,very_weak
datatype,subkind,0.06300712042943965,positive,very_weak
event,subkind,0.00253059796582824,positive,very_weak
kind,subkind,0.4521167541796545,positive,moderate
mode,subkind,0.1435038553488453,positive,very_weak
phase,subkind,0.3122990109251251,positive,weak
quality,subkind,0.19370892536670972,positive,very_weak
relator,subkind,0.178747883171666,positive,very_weak
role,subkind,0.05099098802104717,positive,very_weak
roleMixin,subkind,0.024301618322285872,positive,very_weak
situation,subkind,0.11089294115468508,positive,very_weak
type,subkind,0.013935526446321702,positive,very_weak
none,subkind,0.1277262948641584,positive,very_weak
other,subkind,0.070644978076619,positive,very_weak
category,type,0.28257953176396605,positive,weak
collective,type,0.019018756469143198,positive,very_weak
datatype,type,0.07004399961902989,positive,very_weak
event,type,0.32532062470185,positive,weak
kind,type,0.22237296722124558,positive,weak
mode,type,0.2201971408036418,positive,weak
phase,type,0.06682521228873012,positive,very_weak
quality,type,0.223888018688092,positive,weak
relator,type,0.049627001158384206,positive,very_weak
role,type,0.13224499056530178,positive,very_weak
roleMixin,type,0.3254623817198614,positive,weak
situation,type,0.10954952603103246,positive,very_weak
subkind,type,0.013935526446321702,positive,very_weak
none,type,0.12319012702871017,positive,very_weak
other,type,0.1421923907022346,positive,very_weak
category,none,0.042975913517677454,positive,very_weak
collective,none,0.13390543916197414,positive,very_weak
datatype,none,0.03676261449885758,positive,very_weak
event,none,0.11367274358070252,positive,very_weak
kind,none,0.06974452322496234,positive,very_weak
mode,none,0.08920959704653054,positive,very_weak
phase,none,0.07400334249785812,positive,very_weak
quality,none,0.0956783387720691,positive,very_weak
relator,none,0.23703757537374776,positive,weak
role,none,0.026203807465609193,positive,very_weak
roleMixin,none,0.08786676644834668,positive,very_weak
situation,none,0.0025839804439350945,positive,very_weak
subkind,none,0.1277262948641584,positive,very_weak
type,none,0.12319012702871017,positive,very_weak
other,none,0.08717312028560377,positive,very_weak
category,other,0.07859212040112887,positive,very_weak
collective,other,0.06403946336524627,positive,very_weak
datatype,other,0.021477728032455637,positive,very_weak
event,other,0.0991586064737477,positive,very_weak
kind,other,0.022899439018923887,positive,very_weak
mode,other,0.12458439257700668,positive,very_weak
phase,other,0.024440275487269673,positive,very_weak
quality,other,0.16991139541218284,positive,very_weak
relator,other,0.13556485423079478,positive,very_weak
role,other,0.05857288703549955,positive,very_weak
roleMixin,other,0.14958003270059947,positive,very_weak
situation,other,0.20245612121512907,positive,weak
subkind,other,0.070644978076619,positive,very_weak
type,other,0.1421923907022346,positive,very_weak
none,other,0.08717312028560377,positive,very_weak
