year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,2.561426019928149,2.501452340665538,-5037.865040421131
2016,none (occurrence),2015-2018,5.062878360593459,2.501452340665538,-5037.865040421131
2017,none (occurrence),2015-2018,7.564330701258768,2.501452340665538,-5037.865040421131
2018,none (occurrence),2015-2018,10.065783041924078,2.501452340665538,-5037.865040421131
2015,none (model-wise),2015-2018,2.163856967858578,0.4386630111415737,-881.7421104824124
2016,none (model-wise),2015-2018,2.602519979000135,0.4386630111415737,-881.7421104824124
2017,none (model-wise),2015-2018,3.0411829901416922,0.4386630111415737,-881.7421104824124
2018,none (model-wise),2015-2018,3.479846001283363,0.4386630111415737,-881.7421104824124
2019,none (occurrence),2019-2024,4.893576373329779,-0.8496740667649544,1720.3855171717728
2020,none (occurrence),2019-2024,4.04390230656486,-0.8496740667649544,1720.3855171717728
2021,none (occurrence),2019-2024,3.1942282397999406,-0.8496740667649544,1720.3855171717728
2022,none (occurrence),2019-2024,2.3445541730350214,-0.8496740667649544,1720.3855171717728
2023,none (occurrence),2019-2024,1.4948801062701023,-0.8496740667649544,1720.3855171717728
2024,none (occurrence),2019-2024,0.6452060395051831,-0.8496740667649544,1720.3855171717728
2019,none (model-wise),2019-2024,1.8710019303008565,0.0160179800693393,-30.46929982969519
2020,none (model-wise),2019-2024,1.8870199103701992,0.0160179800693393,-30.46929982969519
2021,none (model-wise),2019-2024,1.9030378904395349,0.0160179800693393,-30.46929982969519
2022,none (model-wise),2019-2024,1.9190558705088776,0.0160179800693393,-30.46929982969519
2023,none (model-wise),2019-2024,1.9350738505782132,0.0160179800693393,-30.46929982969519
2024,none (model-wise),2019-2024,1.951091830647556,0.0160179800693393,-30.46929982969519
2015,other (occurrence),2015-2018,1.5179365316344047,1.474805912212601,-2970.2159765767565
2016,other (occurrence),2015-2018,2.9927424438469643,1.474805912212601,-2970.2159765767565
2017,other (occurrence),2015-2018,4.467548356059524,1.474805912212601,-2970.2159765767565
2018,other (occurrence),2015-2018,5.942354268272084,1.474805912212601,-2970.2159765767565
2015,other (model-wise),2015-2018,2.64303430187465,0.6788917191122172,-1365.3237797092431
2016,other (model-wise),2015-2018,3.3219260209868935,0.6788917191122172,-1365.3237797092431
2017,other (model-wise),2015-2018,4.000817740099137,0.6788917191122172,-1365.3237797092431
2018,other (model-wise),2015-2018,4.679709459211153,0.6788917191122172,-1365.3237797092431
2019,other (occurrence),2019-2024,2.5884682230669114,-0.5877242943003428,1189.203818415459
2020,other (occurrence),2019-2024,2.0007439287664965,-0.5877242943003428,1189.203818415459
2021,other (occurrence),2019-2024,1.4130196344660817,-0.5877242943003428,1189.203818415459
2022,other (occurrence),2019-2024,0.8252953401658942,-0.5877242943003428,1189.203818415459
2023,other (occurrence),2019-2024,0.2375710458654794,-0.5877242943003428,1189.203818415459
2024,other (occurrence),2019-2024,-0.35015324843493545,-0.5877242943003428,1189.203818415459
2019,other (model-wise),2019-2024,2.6200968420025674,-0.49648295771495504,1005.0191884684968
2020,other (model-wise),2019-2024,2.1236138842876926,-0.49648295771495504,1005.0191884684968
2021,other (model-wise),2019-2024,1.627130926572704,-0.49648295771495504,1005.0191884684968
2022,other (model-wise),2019-2024,1.1306479688577156,-0.49648295771495504,1005.0191884684968
2023,other (model-wise),2019-2024,0.6341650111428407,-0.49648295771495504,1005.0191884684968
2024,other (model-wise),2019-2024,0.13768205342785222,-0.49648295771495504,1005.0191884684968
