year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,1.00469151102061,-0.31866867309905283,643.1220678056121
2016,none (occurrence),2015-2018,0.6860228379216551,-0.31866867309905283,643.1220678056121
2017,none (occurrence),2015-2018,0.3673541648225864,-0.31866867309905283,643.1220678056121
2018,none (occurrence),2015-2018,0.04868549172351777,-0.31866867309905283,643.1220678056121
2015,none (model-wise),2015-2018,0.15763546798029537,0.009852216748768473,-19.694581280788178
2016,none (model-wise),2015-2018,0.16748768472906406,0.009852216748768473,-19.694581280788178
2017,none (model-wise),2015-2018,0.17733990147783274,0.009852216748768473,-19.694581280788178
2018,none (model-wise),2015-2018,0.18719211822660142,0.009852216748768473,-19.694581280788178
2019,none (occurrence),2019-2024,0.30855220728638244,-0.04375371463979059,88.64730206502358
2020,none (occurrence),2019-2024,0.26479849264659094,-0.04375371463979059,88.64730206502358
2021,none (occurrence),2019-2024,0.22104477800679945,-0.04375371463979059,88.64730206502358
2022,none (occurrence),2019-2024,0.17729106336700795,-0.04375371463979059,88.64730206502358
2023,none (occurrence),2019-2024,0.13353734872721645,-0.04375371463979059,88.64730206502358
2024,none (occurrence),2019-2024,0.08978363408742496,-0.04375371463979059,88.64730206502358
2019,none (model-wise),2019-2024,0.21111893033075546,0.01407459535538354,-28.205489092188614
2020,none (model-wise),2019-2024,0.22519352568613726,0.01407459535538354,-28.205489092188614
2021,none (model-wise),2019-2024,0.23926812104152262,0.01407459535538354,-28.205489092188614
2022,none (model-wise),2019-2024,0.2533427163969044,0.01407459535538354,-28.205489092188614
2023,none (model-wise),2019-2024,0.2674173117522898,0.01407459535538354,-28.205489092188614
2024,none (model-wise),2019-2024,0.2814919071076716,0.01407459535538354,-28.205489092188614
2015,other (occurrence),2015-2018,0.12215632468796933,0.007081526068867843,-14.147118704080734
2016,other (occurrence),2015-2018,0.12923785075683725,0.007081526068867843,-14.147118704080734
2017,other (occurrence),2015-2018,0.13631937682570516,0.007081526068867843,-14.147118704080734
2018,other (occurrence),2015-2018,0.14340090289457308,0.007081526068867843,-14.147118704080734
2015,other (model-wise),2015-2018,0.13793103448276156,0.0394088669950739,-79.27093596059115
2016,other (model-wise),2015-2018,0.1773399014778363,0.0394088669950739,-79.27093596059115
2017,other (model-wise),2015-2018,0.21674876847291102,0.0394088669950739,-79.27093596059115
2018,other (model-wise),2015-2018,0.25615763546798576,0.0394088669950739,-79.27093596059115
2019,other (occurrence),2019-2024,0.10327225517098526,-0.017703815172169606,35.84727508778142
2020,other (occurrence),2019-2024,0.08556843999881636,-0.017703815172169606,35.84727508778142
2021,other (occurrence),2019-2024,0.06786462482664746,-0.017703815172169606,35.84727508778142
2022,other (occurrence),2019-2024,0.050160809654478555,-0.017703815172169606,35.84727508778142
2023,other (occurrence),2019-2024,0.03245699448230255,-0.017703815172169606,35.84727508778142
2024,other (occurrence),2019-2024,0.014753179310133646,-0.017703815172169606,35.84727508778142
2019,other (model-wise),2019-2024,0.23926812104151907,-0.03659394792399719,74.12244897959185
2020,other (model-wise),2019-2024,0.202674173117515,-0.03659394792399719,74.12244897959185
2021,other (model-wise),2019-2024,0.16608022519352517,-0.03659394792399719,74.12244897959185
2022,other (model-wise),2019-2024,0.1294862772695211,-0.03659394792399719,74.12244897959185
2023,other (model-wise),2019-2024,0.09289232934553127,-0.03659394792399719,74.12244897959185
2024,other (model-wise),2019-2024,0.05629838142152721,-0.03659394792399719,74.12244897959185
