Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.1080849921254302,positive,very_weak
event,category,0.14509055051458614,positive,very_weak
kind,category,0.32569829920883336,positive,weak
mode,category,0.3525488312669209,positive,weak
phase,category,0.36853235832580133,positive,weak
quality,category,0.13237970826002513,positive,very_weak
relator,category,0.02446608718327483,negative,very_weak
role,category,0.04217153953047407,positive,very_weak
roleMixin,category,0.30152792387310445,positive,weak
situation,category,0.04266395305449301,negative,very_weak
subkind,category,0.562274160459184,positive,moderate
type,category,0.2920095874258828,positive,weak
characterization,category,0.30959607350874785,positive,weak
componentOf,category,0.011432683978604703,positive,very_weak
derivation,category,0.0038417170906062835,negative,very_weak
material,category,0.28945767062377475,positive,weak
mediation,category,0.30626737791287895,positive,weak
participation,category,0.29965393306729016,positive,weak
category,collective,0.1080849921254302,positive,very_weak
event,collective,0.30363709767624036,negative,weak
kind,collective,0.10801839525338089,positive,very_weak
mode,collective,0.31345676234753095,positive,weak
phase,collective,0.10779605007350522,positive,very_weak
quality,collective,0.01980177799483615,positive,very_weak
relator,collective,0.08645418872078049,negative,very_weak
role,collective,0.12204579034463567,negative,very_weak
roleMixin,collective,0.06836851422450387,negative,very_weak
situation,collective,0.2166769017494549,negative,weak
subkind,collective,0.09232298644837328,positive,very_weak
type,collective,0.019806925993881872,positive,very_weak
characterization,collective,0.08844488240030668,positive,very_weak
componentOf,collective,0.2393347635556078,positive,weak
derivation,collective,0.10335192958177133,positive,very_weak
material,collective,0.04568185756392533,negative,very_weak
mediation,collective,0.06600148395649608,positive,very_weak
participation,collective,0.13175631090201406,positive,very_weak
category,event,0.14509055051458614,positive,very_weak
collective,event,0.30363709767624036,negative,weak
kind,event,0.28655142997410527,negative,weak
mode,event,0.20150493461570915,positive,weak
phase,event,0.024857110223893225,negative,very_weak
quality,event,0.050460394982251036,positive,very_weak
relator,event,0.4522765894692823,negative,moderate
role,event,0.03558810826065272,positive,very_weak
roleMixin,event,0.38787794080880905,positive,weak
situation,event,0.39366827852477126,positive,weak
subkind,event,0.07798952834801867,positive,very_weak
type,event,0.3874006036514303,positive,weak
characterization,event,0.07870164138127764,positive,very_weak
componentOf,event,0.3107336896760438,negative,weak
derivation,event,0.2139292042486834,negative,weak
material,event,0.12567041550081975,positive,very_weak
mediation,event,0.16856747389156326,negative,very_weak
participation,event,0.30541572441188003,positive,weak
category,kind,0.32569829920883336,positive,weak
collective,kind,0.10801839525338089,positive,very_weak
event,kind,0.28655142997410527,negative,weak
mode,kind,0.06989094946553404,positive,very_weak
phase,kind,0.0020191287227131352,negative,very_weak
quality,kind,0.34913578650378857,negative,weak
relator,kind,0.12836563769631845,positive,very_weak
role,kind,0.43847374930306227,positive,moderate
roleMixin,kind,0.3676878728021839,negative,weak
situation,kind,0.3547081984960854,negative,weak
subkind,kind,0.4629024663872307,positive,moderate
type,kind,0.0170719670304665,negative,very_weak
characterization,kind,0.17431988485217867,negative,very_weak
componentOf,kind,0.3547388089674336,positive,weak
derivation,kind,0.21797455609445004,positive,weak
material,kind,0.5124367943306237,positive,moderate
mediation,kind,0.019627355677648166,negative,very_weak
participation,kind,0.3115230221587397,negative,weak
category,mode,0.3525488312669209,positive,weak
collective,mode,0.31345676234753095,positive,weak
event,mode,0.20150493461570915,positive,weak
kind,mode,0.06989094946553404,positive,very_weak
phase,mode,0.19932421777028472,positive,very_weak
quality,mode,0.13243866129977294,negative,very_weak
relator,mode,0.02122767272027669,negative,very_weak
role,mode,0.08529895846407931,positive,very_weak
roleMixin,mode,0.472407934466511,positive,moderate
situation,mode,0.13383507647907986,negative,very_weak
subkind,mode,0.15237779806032026,positive,very_weak
type,mode,0.1263115530789251,positive,very_weak
characterization,mode,0.33594726588421453,positive,weak
componentOf,mode,0.037226132968403,positive,very_weak
derivation,mode,0.030021773681742168,negative,very_weak
material,mode,0.0005524086965505681,negative,very_weak
mediation,mode,0.2505802978297929,positive,weak
participation,mode,0.09944712532077093,positive,very_weak
category,phase,0.36853235832580133,positive,weak
collective,phase,0.10779605007350522,positive,very_weak
event,phase,0.024857110223893225,negative,very_weak
kind,phase,0.0020191287227131352,negative,very_weak
mode,phase,0.19932421777028472,positive,very_weak
quality,phase,0.02365739362469855,positive,very_weak
relator,phase,0.0010158928783214987,negative,very_weak
role,phase,0.2852404295311773,positive,weak
roleMixin,phase,0.25308016833182595,positive,weak
situation,phase,0.001992236163005431,negative,very_weak
subkind,phase,0.20168278778929075,positive,weak
type,phase,0.023663543993611685,positive,very_weak
characterization,phase,0.04001373307580825,negative,very_weak
componentOf,phase,0.02627187663372514,positive,very_weak
derivation,phase,0.14486330638146272,positive,very_weak
material,phase,0.11795758495288639,positive,very_weak
mediation,phase,0.11241822008166637,positive,very_weak
participation,phase,0.11890247150060108,negative,very_weak
category,quality,0.13237970826002513,positive,very_weak
collective,quality,0.01980177799483615,positive,very_weak
event,quality,0.050460394982251036,positive,very_weak
kind,quality,0.34913578650378857,negative,weak
mode,quality,0.13243866129977294,negative,very_weak
phase,quality,0.02365739362469855,positive,very_weak
relator,quality,0.048209175421977016,positive,very_weak
role,quality,0.11865256780537187,negative,very_weak
roleMixin,quality,0.3009041326369817,positive,weak
