Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.09531274293926231,positive,very_weak
event,category,0.1420366008075409,positive,very_weak
kind,category,0.12741374303451516,positive,very_weak
mode,category,0.3940677177253759,positive,weak
phase,category,0.3623891384889421,positive,weak
quality,category,0.10776846743739824,positive,very_weak
relator,category,0.0,negative,very_weak
role,category,0.059281489192435435,positive,very_weak
roleMixin,category,0.3446619257562728,positive,weak
situation,category,0.03691679819321632,positive,very_weak
subkind,category,0.5482227474660045,positive,moderate
type,category,0.2863218829961349,positive,weak
characterization,category,0.3344839275696111,positive,weak
componentOf,category,0.023871660441438843,positive,very_weak
derivation,category,0.010680938788908134,positive,very_weak
material,category,0.2538846751845087,positive,weak
mediation,category,0.30839107680264544,positive,weak
category,collective,0.09531274293926231,positive,very_weak
event,collective,0.29949931811468616,positive,weak
kind,collective,0.045954606340182086,positive,very_weak
mode,collective,0.3443208715969745,positive,weak
phase,collective,0.12274687490961343,positive,very_weak
quality,collective,0.026103861194052745,positive,very_weak
relator,collective,0.06731590269285902,positive,very_weak
role,collective,0.10128139452381817,positive,very_weak
roleMixin,collective,0.09971598968309321,positive,very_weak
situation,collective,0.21796686346665214,positive,weak
subkind,collective,0.06956320391367582,positive,very_weak
type,collective,0.02610725417016833,positive,very_weak
characterization,collective,0.11196584121373833,positive,very_weak
componentOf,collective,0.18418407839847245,positive,very_weak
derivation,collective,0.12018999438473646,positive,very_weak
material,collective,0.0409879018127741,positive,very_weak
mediation,collective,0.08966024972394802,positive,very_weak
category,event,0.1420366008075409,positive,very_weak
collective,event,0.29949931811468616,positive,weak
kind,event,0.32469052697135753,positive,weak
mode,event,0.22143311696160667,positive,weak
phase,event,0.046426122052889304,positive,very_weak
quality,event,0.053596991963747176,positive,very_weak
relator,event,0.37048716428361433,positive,weak
role,event,0.09305767161334831,positive,very_weak
roleMixin,event,0.3837668074333101,positive,weak
situation,event,0.4402248915261088,positive,moderate
subkind,event,0.08223472353516546,positive,very_weak
type,event,0.30794947489173047,positive,weak
characterization,event,0.08918863785730427,positive,very_weak
componentOf,event,0.30490016729793146,positive,weak
derivation,event,0.22925613325851346,positive,weak
material,event,0.09013163307618917,positive,very_weak
mediation,event,0.16824098254444222,positive,very_weak
category,kind,0.12741374303451516,positive,very_weak
collective,kind,0.045954606340182086,positive,very_weak
event,kind,0.32469052697135753,positive,weak
mode,kind,0.05902269001765368,positive,very_weak
phase,kind,0.016805567123959794,positive,very_weak
quality,kind,0.35512130887377136,positive,weak
relator,kind,0.0773632905080475,positive,very_weak
role,kind,0.4496257696027719,positive,moderate
roleMixin,kind,0.29363057911188967,positive,weak
situation,kind,0.3112215672369506,positive,weak
subkind,kind,0.328503719785786,positive,weak
type,kind,0.05212931274297332,positive,very_weak
characterization,kind,0.15573439366671032,positive,very_weak
componentOf,kind,0.3214606622821229,positive,weak
derivation,kind,0.2602961913104138,positive,weak
material,kind,0.5219351348229039,positive,moderate
mediation,kind,0.03437190682135259,positive,very_weak
category,mode,0.3940677177253759,positive,weak
collective,mode,0.3443208715969745,positive,weak
event,mode,0.22143311696160667,positive,weak
kind,mode,0.05902269001765368,positive,very_weak
phase,mode,0.2432914073116362,positive,weak
quality,mode,0.10779246118860955,positive,very_weak
relator,mode,0.053260370699665806,positive,very_weak
role,mode,0.0637326852168976,positive,very_weak
roleMixin,mode,0.4851576708917892,positive,moderate
situation,mode,0.13870263564881607,positive,very_weak
subkind,mode,0.24715788339485087,positive,weak
type,mode,0.11531695273872655,positive,very_weak
characterization,mode,0.32991401310657625,positive,weak
componentOf,mode,0.056983814201943345,positive,very_weak
derivation,mode,0.0298582884800038,positive,very_weak
material,mode,0.0044071520683108,positive,very_weak
mediation,mode,0.2213438564577569,positive,weak
category,phase,0.3623891384889421,positive,weak
collective,phase,0.12274687490961343,positive,very_weak
event,phase,0.046426122052889304,positive,very_weak
kind,phase,0.016805567123959794,positive,very_weak
mode,phase,0.2432914073116362,positive,weak
quality,phase,0.039410455260105205,positive,very_weak
relator,phase,0.0,negative,very_weak
role,phase,0.2346437309721752,positive,weak
roleMixin,phase,0.24190815725497627,positive,weak
situation,phase,0.006299705890720441,positive,very_weak
subkind,phase,0.25928284927808776,positive,weak
type,phase,0.03941557782539959,positive,very_weak
characterization,phase,0.03526707552795557,positive,very_weak
componentOf,phase,0.02857659373359314,positive,very_weak
derivation,phase,0.1637880893679067,positive,very_weak
material,phase,0.10986275686412375,positive,very_weak
mediation,phase,0.0695536478943152,positive,very_weak
category,quality,0.10776846743739824,positive,very_weak
collective,quality,0.026103861194052745,positive,very_weak
event,quality,0.053596991963747176,positive,very_weak
kind,quality,0.35512130887377136,positive,weak
mode,quality,0.10779246118860955,positive,very_weak
phase,quality,0.039410455260105205,positive,very_weak
relator,quality,0.056259109732417614,positive,very_weak
role,quality,0.10202804562883987,positive,very_weak
roleMixin,quality,0.2714022211094606,positive,weak
situation,quality,0.37519383129632694,positive,weak
subkind,quality,0.10168853195338909,positive,very_weak
type,quality,0.40913837929542607,positive,moderate
characterization,quality,0.40771923022808715,positive,moderate
componentOf,quality,0.2420263925633481,positive,weak
derivation,quality,0.1743440073412819,positive,very_weak
material,quality,0.2936251746971289,positive,weak
mediation,quality,0.06278062889916415,positive,very_weak
category,relator,0.0,negative,very_weak
collective,relator,0.06731590269285902,positive,very_weak
event,relator,0.37048716428361433,positive,weak
kind,relator,0.0773632905080475,positive,very_weak
mode,relator,0.053260370699665806,positive,very_weak
phase,relator,0.0,negative,very_weak
quality,relator,0.056259109732417614,positive,very_weak
role,relator,0.20320556743213947,positive,weak
roleMixin,relator,0.19259476600709177,positive,very_weak
situation,relator,0.06256236278212442,positive,very_weak
subkind,relator,0.1279167631376161,positive,very_weak
type,relator,0.06998047912863861,positive,very_weak
characterization,relator,0.2644519828852521,positive,weak
componentOf,relator,0.022999692871835203,positive,very_weak
derivation,relator,0.39471596510313106,positive,weak
