Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.052766538516833196,negative,very_weak
datatype,category,0.1043642299727958,positive,very_weak
kind,category,0.1294260446085906,positive,very_weak
phase,category,0.24332532316089495,positive,weak
relator,category,0.009754902018959915,positive,very_weak
role,category,0.16716832277448984,negative,very_weak
roleMixin,category,0.0986209346776726,positive,very_weak
subkind,category,0.24543296510804058,positive,weak
characterization,category,0.10008392053973324,positive,very_weak
componentOf,category,0.036936859688718536,negative,very_weak
derivation,category,0.06609104032109896,positive,very_weak
material,category,0.14653098058511424,positive,very_weak
mediation,category,0.06199219809240606,positive,very_weak
memberOf,category,0.048648989135466184,negative,very_weak
none_r,category,0.25729903258711045,positive,weak
other_r,category,0.2504240036888415,negative,weak
category,collective,0.052766538516833196,negative,very_weak
datatype,collective,0.15298351918058672,negative,very_weak
kind,collective,0.1740888885657991,positive,very_weak
phase,collective,0.01056484088126403,negative,very_weak
relator,collective,0.2607091031381411,positive,weak
role,collective,0.11462843051919525,positive,very_weak
roleMixin,collective,0.06340692536015284,negative,very_weak
subkind,collective,0.12834558308515528,positive,very_weak
characterization,collective,0.0554579435766247,negative,very_weak
componentOf,collective,0.2564737549617898,positive,weak
derivation,collective,0.07686537357694675,positive,very_weak
material,collective,0.20399073451834962,positive,weak
mediation,collective,0.24189036925310328,positive,weak
memberOf,collective,0.3544852440933561,positive,weak
none_r,collective,0.3092456735465989,negative,weak
other_r,collective,0.4073200688494823,positive,moderate
category,datatype,0.1043642299727958,positive,very_weak
collective,datatype,0.15298351918058672,negative,very_weak
kind,datatype,0.02938755960631985,negative,very_weak
phase,datatype,0.3636454555191222,positive,weak
relator,datatype,0.08392302301032294,positive,very_weak
role,datatype,0.04754502047945714,positive,very_weak
roleMixin,datatype,0.15596694509455913,negative,very_weak
subkind,datatype,0.10157261111183527,positive,very_weak
characterization,datatype,0.2353399349270191,positive,weak
componentOf,datatype,0.04020101198635256,negative,very_weak
derivation,datatype,0.3229964554568851,positive,weak
material,datatype,0.3575825691064334,positive,weak
mediation,datatype,0.12345561039341596,positive,very_weak
memberOf,datatype,0.13276906495783194,negative,very_weak
none_r,datatype,0.41778833004635557,positive,moderate
other_r,datatype,0.0091464581813981,positive,very_weak
category,kind,0.1294260446085906,positive,very_weak
collective,kind,0.1740888885657991,positive,very_weak
datatype,kind,0.02938755960631985,negative,very_weak
phase,kind,0.12870580403561852,positive,very_weak
relator,kind,0.008378329915143893,negative,very_weak
role,kind,0.09033538986050495,negative,very_weak
roleMixin,kind,0.027431617809154766,negative,very_weak
subkind,kind,0.3902377024001592,positive,weak
characterization,kind,0.07980405143493202,positive,very_weak
componentOf,kind,0.6083072428084736,positive,strong
derivation,kind,0.22202372952500046,negative,weak
material,kind,0.172173797749739,negative,very_weak
mediation,kind,0.050559263610149084,positive,very_weak
memberOf,kind,0.006661211738832986,negative,very_weak
none_r,kind,0.10866302848428962,positive,very_weak
other_r,kind,0.26819054796132036,positive,weak
category,phase,0.24332532316089495,positive,weak
collective,phase,0.01056484088126403,negative,very_weak
datatype,phase,0.3636454555191222,positive,weak
kind,phase,0.12870580403561852,positive,very_weak
relator,phase,0.1449699686631914,positive,very_weak
role,phase,0.11284331499984392,positive,very_weak
roleMixin,phase,0.26198663714980336,negative,weak
subkind,phase,0.3814021849056722,positive,weak
characterization,phase,0.26741411759747946,positive,weak
componentOf,phase,0.17828356243769994,positive,very_weak
derivation,phase,0.11922222123633178,positive,very_weak
material,phase,0.08263551115194208,positive,very_weak
mediation,phase,0.13111220798805606,positive,very_weak
memberOf,phase,0.2955053832697933,positive,weak
none_r,phase,0.40799030714471196,positive,moderate
other_r,phase,0.03377721487418631,positive,very_weak
category,relator,0.009754902018959915,positive,very_weak
collective,relator,0.2607091031381411,positive,weak
datatype,relator,0.08392302301032294,positive,very_weak
kind,relator,0.008378329915143893,negative,very_weak
phase,relator,0.1449699686631914,positive,very_weak
role,relator,0.6942740785989799,positive,strong
roleMixin,relator,0.203325632319283,positive,weak
subkind,relator,0.16006898374192663,positive,very_weak
characterization,relator,0.046243065896018114,negative,very_weak
componentOf,relator,0.14499923750799298,negative,very_weak
derivation,relator,0.37442210070079857,positive,weak
material,relator,0.3560238210054325,positive,weak
mediation,relator,0.9362359821788229,positive,very_strong
memberOf,relator,0.08183306644527952,positive,very_weak
none_r,relator,0.005424347507748997,negative,very_weak
other_r,relator,0.00015574716913643438,positive,very_weak
category,role,0.16716832277448984,negative,very_weak
collective,role,0.11462843051919525,positive,very_weak
datatype,role,0.04754502047945714,positive,very_weak
kind,role,0.09033538986050495,negative,very_weak
phase,role,0.11284331499984392,positive,very_weak
relator,role,0.6942740785989799,positive,strong
roleMixin,role,0.06379182671175461,positive,very_weak
subkind,role,0.06077932618172399,positive,very_weak
characterization,role,0.1851976639908128,negative,very_weak
componentOf,role,0.1966998265070209,negative,very_weak
derivation,role,0.1991746488064968,positive,very_weak
material,role,0.20360443273524922,positive,weak
mediation,role,0.724817016352616,positive,strong
memberOf,role,0.06194967292509482,positive,very_weak
none_r,role,0.07700799370665856,positive,very_weak
other_r,role,0.14790826317997668,negative,very_weak
category,roleMixin,0.0986209346776726,positive,very_weak
collective,roleMixin,0.06340692536015284,negative,very_weak
datatype,roleMixin,0.15596694509455913,negative,very_weak
kind,roleMixin,0.027431617809154766,negative,very_weak
phase,roleMixin,0.26198663714980336,negative,weak
relator,roleMixin,0.203325632319283,positive,weak
role,roleMixin,0.06379182671175461,positive,very_weak
subkind,roleMixin,0.0566447331074646,negative,very_weak
characterization,roleMixin,0.1725029422509659,negative,very_weak
componentOf,roleMixin,0.21719447496307537,negative,weak
derivation,roleMixin,0.12395544081231706,negative,very_weak
material,roleMixin,0.09627207462869639,negative,very_weak
mediation,roleMixin,0.19235873921510974,positive,very_weak
memberOf,roleMixin,0.2963297221311804,negative,weak
none_r,roleMixin,0.19015828929115958,negative,very_weak
other_r,roleMixin,0.11301702347347144,negative,very_weak
category,subkind,0.24543296510804058,positive,weak
collective,subkind,0.12834558308515528,positive,very_weak
datatype,subkind,0.10157261111183527,positive,very_weak
kind,subkind,0.3902377024001592,positive,weak
phase,subkind,0.3814021849056722,positive,weak
relator,subkind,0.16006898374192663,positive,very_weak
role,subkind,0.06077932618172399,positive,very_weak
roleMixin,subkind,0.0566447331074646,negative,very_weak
characterization,subkind,0.08685429367133837,negative,very_weak
componentOf,subkind,0.49664361075217117,positive,moderate
derivation,subkind,0.10334021525691761,negative,very_weak
material,subkind,0.031188206848308198,negative,very_weak
mediation,subkind,0.1887154281294289,positive,very_weak
memberOf,subkind,0.099941162722882,positive,very_weak
none_r,subkind,0.06519941989720844,positive,very_weak
other_r,subkind,0.03554478174486577,negative,very_weak
category,characterization,0.10008392053973324,positive,very_weak
collective,characterization,0.0554579435766247,negative,very_weak
datatype,characterization,0.2353399349270191,positive,weak
kind,characterization,0.07980405143493202,positive,very_weak
phase,characterization,0.26741411759747946,positive,weak
relator,characterization,0.046243065896018114,negative,very_weak
role,characterization,0.1851976639908128,negative,very_weak
roleMixin,characterization,0.1725029422509659,negative,very_weak
subkind,characterization,0.08685429367133837,negative,very_weak
componentOf,characterization,0.15918850769612594,positive,very_weak
derivation,characterization,0.05430119032751429,negative,very_weak
material,characterization,0.2219312779560636,negative,weak
mediation,characterization,0.06938116548043582,negative,very_weak
memberOf,characterization,0.08454949282784012,positive,very_weak
none_r,characterization,0.23067788706119713,positive,weak
other_r,characterization,0.1614389127118617,positive,very_weak
category,componentOf,0.036936859688718536,negative,very_weak
collective,componentOf,0.2564737549617898,positive,weak
datatype,componentOf,0.04020101198635256,negative,very_weak
kind,componentOf,0.6083072428084736,positive,strong
phase,componentOf,0.17828356243769994,positive,very_weak
relator,componentOf,0.14499923750799298,negative,very_weak
role,componentOf,0.1966998265070209,negative,very_weak
roleMixin,componentOf,0.21719447496307537,negative,weak
subkind,componentOf,0.49664361075217117,positive,moderate
characterization,componentOf,0.15918850769612594,positive,very_weak
derivation,componentOf,0.18999976439777938,negative,very_weak
material,componentOf,0.2158470677848026,negative,weak
mediation,componentOf,0.06486184553828059,negative,very_weak
memberOf,componentOf,0.14760612084523775,positive,very_weak
none_r,componentOf,0.13836067629981186,negative,very_weak
other_r,componentOf,0.305210987188674,positive,weak
category,derivation,0.06609104032109896,positive,very_weak
collective,derivation,0.07686537357694675,positive,very_weak
datatype,derivation,0.3229964554568851,positive,weak
kind,derivation,0.22202372952500046,negative,weak
phase,derivation,0.11922222123633178,positive,very_weak
relator,derivation,0.37442210070079857,positive,weak
role,derivation,0.1991746488064968,positive,very_weak
roleMixin,derivation,0.12395544081231706,negative,very_weak
subkind,derivation,0.10334021525691761,negative,very_weak
characterization,derivation,0.05430119032751429,negative,very_weak
componentOf,derivation,0.18999976439777938,negative,very_weak
material,derivation,0.8022454744384392,positive,very_strong
mediation,derivation,0.37869408004284144,positive,weak
memberOf,derivation,0.03546726807299017,positive,very_weak
none_r,derivation,0.02560294260283168,positive,very_weak
other_r,derivation,0.10879512815875932,negative,very_weak
category,material,0.14653098058511424,positive,very_weak
collective,material,0.20399073451834962,positive,weak
datatype,material,0.3575825691064334,positive,weak
kind,material,0.172173797749739,negative,very_weak
phase,material,0.08263551115194208,positive,very_weak
relator,material,0.3560238210054325,positive,weak
role,material,0.20360443273524922,positive,weak
roleMixin,material,0.09627207462869639,negative,very_weak
subkind,material,0.031188206848308198,negative,very_weak
characterization,material,0.2219312779560636,negative,weak
componentOf,material,0.2158470677848026,negative,weak
derivation,material,0.8022454744384392,positive,very_strong
mediation,material,0.36622442532269334,positive,weak
memberOf,material,0.030542475458958083,positive,very_weak
none_r,material,0.016475345244334895,positive,very_weak
other_r,material,0.22274009625025704,negative,weak
category,mediation,0.06199219809240606,positive,very_weak
collective,mediation,0.24189036925310328,positive,weak
datatype,mediation,0.12345561039341596,positive,very_weak
kind,mediation,0.050559263610149084,positive,very_weak
phase,mediation,0.13111220798805606,positive,very_weak
relator,mediation,0.9362359821788229,positive,very_strong
role,mediation,0.724817016352616,positive,strong
roleMixin,mediation,0.19235873921510974,positive,very_weak
subkind,mediation,0.1887154281294289,positive,very_weak
characterization,mediation,0.06938116548043582,negative,very_weak
componentOf,mediation,0.06486184553828059,negative,very_weak
derivation,mediation,0.37869408004284144,positive,weak
material,mediation,0.36622442532269334,positive,weak
memberOf,mediation,0.009427831589600725,negative,very_weak
none_r,mediation,0.03091834276102633,positive,very_weak
other_r,mediation,0.003955136689184483,positive,very_weak
category,memberOf,0.048648989135466184,negative,very_weak
collective,memberOf,0.3544852440933561,positive,weak
datatype,memberOf,0.13276906495783194,negative,very_weak
kind,memberOf,0.006661211738832986,negative,very_weak
phase,memberOf,0.2955053832697933,positive,weak
relator,memberOf,0.08183306644527952,positive,very_weak
role,memberOf,0.06194967292509482,positive,very_weak
roleMixin,memberOf,0.2963297221311804,negative,weak
subkind,memberOf,0.099941162722882,positive,very_weak
characterization,memberOf,0.08454949282784012,positive,very_weak
componentOf,memberOf,0.14760612084523775,positive,very_weak
derivation,memberOf,0.03546726807299017,positive,very_weak
material,memberOf,0.030542475458958083,positive,very_weak
mediation,memberOf,0.009427831589600725,negative,very_weak
none_r,memberOf,0.011051916210089966,positive,very_weak
other_r,memberOf,0.16945599732660205,positive,very_weak
category,none_r,0.25729903258711045,positive,weak
collective,none_r,0.3092456735465989,negative,weak
datatype,none_r,0.41778833004635557,positive,moderate
kind,none_r,0.10866302848428962,positive,very_weak
phase,none_r,0.40799030714471196,positive,moderate
relator,none_r,0.005424347507748997,negative,very_weak
role,none_r,0.07700799370665856,positive,very_weak
roleMixin,none_r,0.19015828929115958,negative,very_weak
subkind,none_r,0.06519941989720844,positive,very_weak
characterization,none_r,0.23067788706119713,positive,weak
componentOf,none_r,0.13836067629981186,negative,very_weak
derivation,none_r,0.02560294260283168,positive,very_weak
material,none_r,0.016475345244334895,positive,very_weak
mediation,none_r,0.03091834276102633,positive,very_weak
memberOf,none_r,0.011051916210089966,positive,very_weak
other_r,none_r,0.128538607051745,negative,very_weak
category,other_r,0.2504240036888415,negative,weak
collective,other_r,0.4073200688494823,positive,moderate
datatype,other_r,0.0091464581813981,positive,very_weak
