Stereotype,Stereotype2,Absolute Value,Sign,Classification
material,mode,0.43302285923735845,negative,moderate
mediation,mode,0.46412014517526506,negative,moderate
memberOf,mode,0.32115861679683627,positive,weak
subCollectionOf,mode,0.0130066495428618,positive,very_weak
none_r,mode,0.10225003239326608,positive,very_weak
other_r,mode,0.2730663241619229,positive,weak
category,phase,0.23307361127050977,positive,weak
collective,phase,0.10364146350020939,positive,very_weak
datatype,phase,0.3480168066934192,positive,weak
kind,phase,0.137292411841319,positive,very_weak
mode,phase,0.06436746403319897,negative,very_weak
relator,phase,0.12372834943310808,positive,very_weak
role,phase,0.12372834943310808,positive,very_weak
roleMixin,phase,0.24037057553357682,negative,weak
subkind,phase,0.15724992382614375,positive,very_weak
characterization,phase,0.2296328808513756,positive,weak
componentOf,phase,0.2030587046363788,positive,weak
derivation,phase,0.11982826753700049,positive,very_weak
material,phase,0.018592789348192546,positive,very_weak
mediation,phase,0.12372834943310808,positive,very_weak
memberOf,phase,0.19426474570287308,positive,very_weak
subCollectionOf,phase,0.17666239824805763,negative,very_weak
none_r,phase,0.3860497122205931,positive,weak
other_r,phase,0.10917134657869827,positive,very_weak
category,relator,0.06641435771628686,positive,very_weak
collective,relator,0.08089377861617926,negative,very_weak
datatype,relator,0.032038710455563564,negative,very_weak
kind,relator,0.04941662111074008,negative,very_weak
mode,relator,0.46412014517526506,negative,moderate
phase,relator,0.12372834943310808,positive,very_weak
role,relator,0.44871794871794873,positive,moderate
roleMixin,relator,0.19925419255468715,positive,very_weak
subkind,relator,0.20273958938337894,positive,weak
characterization,relator,0.1792320447747162,negative,very_weak
componentOf,relator,0.1829173348634131,negative,very_weak
derivation,relator,0.3277927812629611,positive,weak
material,relator,0.46092755662274354,positive,moderate
mediation,relator,1.0,positive,very_strong
memberOf,relator,0.2151326364874732,negative,weak
subCollectionOf,relator,0.11616917255955381,positive,very_weak
none_r,relator,0.020755645057779912,positive,very_weak
other_r,relator,0.1829173348634131,negative,very_weak
category,role,0.2344036154692477,positive,weak
collective,role,0.0847458633121878,positive,very_weak
datatype,role,0.22884793182545404,negative,weak
kind,role,0.04941662111074008,negative,very_weak
mode,role,0.25837616329344654,negative,weak
phase,role,0.12372834943310808,positive,very_weak
relator,role,0.44871794871794873,positive,moderate
roleMixin,role,0.19925419255468715,positive,very_weak
subkind,role,0.20273958938337894,positive,weak
characterization,role,0.36273151918692564,negative,weak
componentOf,role,0.1829173348634131,negative,very_weak
derivation,role,0.1676213086003778,positive,very_weak
material,role,0.2900664795987955,positive,weak
mediation,role,0.44871794871794873,positive,moderate
memberOf,role,0.2151326364874732,negative,weak
subCollectionOf,role,0.11616917255955381,positive,very_weak
none_r,role,0.020755645057779912,positive,very_weak
other_r,role,0.1829173348634131,negative,very_weak
category,roleMixin,0.020239224690630542,negative,very_weak
collective,roleMixin,0.05737391592521976,negative,very_weak
datatype,roleMixin,0.19265539421634423,negative,very_weak
kind,roleMixin,0.09600307214746386,positive,very_weak
mode,roleMixin,0.03098485830098972,negative,very_weak
phase,roleMixin,0.24037057553357682,negative,weak
relator,roleMixin,0.19925419255468715,positive,very_weak
role,roleMixin,0.19925419255468715,positive,very_weak
subkind,roleMixin,0.025687040446902815,negative,very_weak
characterization,roleMixin,0.12712033538204728,negative,very_weak
componentOf,roleMixin,0.060435152578066476,negative,very_weak
derivation,roleMixin,0.22191945114529704,negative,weak
material,roleMixin,0.23158371832252467,negative,weak
mediation,roleMixin,0.19925419255468715,positive,very_weak
memberOf,roleMixin,0.2126383167809623,negative,weak
subCollectionOf,roleMixin,0.06394412529825129,negative,very_weak
none_r,roleMixin,0.271505376344086,negative,weak
other_r,roleMixin,0.060435152578066476,negative,very_weak
category,subkind,0.056407607481776624,positive,very_weak
collective,subkind,0.08210372296281489,negative,very_weak
datatype,subkind,0.12272892320802117,negative,very_weak
kind,subkind,0.2803059552906941,positive,weak
mode,subkind,0.30265777968149377,negative,weak
phase,subkind,0.15724992382614375,positive,very_weak
relator,subkind,0.20273958938337894,positive,weak
role,subkind,0.20273958938337894,positive,weak
roleMixin,subkind,0.025687040446902815,negative,very_weak
characterization,subkind,0.18191285414004535,negative,very_weak
componentOf,subkind,0.29259639133342685,positive,weak
derivation,subkind,0.09732079296873827,negative,very_weak
material,subkind,0.0874238627656249,positive,very_weak
mediation,subkind,0.20273958938337894,positive,weak
memberOf,subkind,0.20240972548199598,negative,weak
subCollectionOf,subkind,0.1437701514895569,negative,very_weak
none_r,subkind,0.025687040446902815,negative,very_weak
other_r,subkind,0.14886483067841016,negative,very_weak
category,characterization,0.13003912165257484,positive,very_weak
collective,characterization,0.010257624248277728,positive,very_weak
datatype,characterization,0.22242869567200224,positive,weak
kind,characterization,0.2631806779839076,negative,weak
mode,characterization,0.678467823601339,positive,strong
phase,characterization,0.2296328808513756,positive,weak
relator,characterization,0.1792320447747162,negative,very_weak
role,characterization,0.36273151918692564,negative,weak
roleMixin,characterization,0.12712033538204728,negative,very_weak
subkind,characterization,0.18191285414004535,negative,very_weak
componentOf,characterization,0.09443507923289586,positive,very_weak
derivation,characterization,0.1735824126877212,negative,very_weak
material,characterization,0.388850790540633,negative,weak
mediation,characterization,0.1792320447747162,negative,very_weak
memberOf,characterization,0.2587972374292471,positive,weak
subCollectionOf,characterization,0.04640161686673095,negative,very_weak
none_r,characterization,0.22936930079804185,positive,weak
other_r,characterization,0.09443507923289586,positive,very_weak
category,componentOf,0.09555330859059093,negative,very_weak
collective,componentOf,0.23554208215044742,positive,weak
datatype,componentOf,0.021323100700240044,negative,very_weak
kind,componentOf,0.14388861576723855,positive,very_weak
mode,componentOf,0.08637812294917968,negative,very_weak
phase,componentOf,0.2030587046363788,positive,weak
relator,componentOf,0.1829173348634131,negative,very_weak
role,componentOf,0.1829173348634131,negative,very_weak
roleMixin,componentOf,0.060435152578066476,negative,very_weak
subkind,componentOf,0.29259639133342685,positive,weak
characterization,componentOf,0.09443507923289586,positive,very_weak
derivation,componentOf,0.30151914756542236,negative,weak
material,componentOf,0.24759498567814756,negative,weak
mediation,componentOf,0.1829173348634131,negative,very_weak
memberOf,componentOf,0.05934424260562082,positive,very_weak
subCollectionOf,componentOf,0.04735570640442168,negative,very_weak
none_r,componentOf,0.060435152578066476,negative,very_weak
other_r,componentOf,0.25217391304347825,positive,weak
category,derivation,0.12939849425475897,positive,very_weak
collective,derivation,0.07834389928024531,negative,very_weak
datatype,derivation,0.2739400455803429,positive,weak
kind,derivation,0.1579345138264476,positive,very_weak
mode,derivation,0.2502318034804895,negative,weak
phase,derivation,0.11982826753700049,positive,very_weak
relator,derivation,0.3277927812629611,positive,weak
role,derivation,0.1676213086003778,positive,very_weak
roleMixin,derivation,0.22191945114529704,negative,weak
subkind,derivation,0.09732079296873827,negative,very_weak
characterization,derivation,0.1735824126877212,negative,very_weak
componentOf,derivation,0.30151914756542236,negative,weak
material,derivation,0.7111590022187596,positive,strong
mediation,derivation,0.3277927812629611,positive,weak
memberOf,derivation,0.1140449604596933,negative,very_weak
subCollectionOf,derivation,0.2092637006814019,positive,weak
none_r,derivation,0.014473007683388939,negative,very_weak
other_r,derivation,0.11496773252494522,negative,very_weak
category,material,0.09202290406282428,positive,very_weak
collective,material,0.021490059564796982,negative,very_weak
datatype,material,0.23548018175333427,positive,weak
kind,material,0.22208045364497178,positive,weak
mode,material,0.43302285923735845,negative,moderate
phase,material,0.018592789348192546,positive,very_weak
relator,material,0.46092755662274354,positive,moderate
role,material,0.2900664795987955,positive,weak
roleMixin,material,0.23158371832252467,negative,weak
subkind,material,0.0874238627656249,positive,very_weak
characterization,material,0.388850790540633,negative,weak
componentOf,material,0.24759498567814756,negative,weak
derivation,material,0.7111590022187596,positive,strong
mediation,material,0.46092755662274354,positive,moderate
memberOf,material,0.1146375263694541,negative,very_weak
subCollectionOf,material,0.25203347226782336,positive,weak
none_r,material,0.10035294460642737,positive,very_weak
other_r,material,0.24759498567814756,negative,weak
category,mediation,0.06641435771628686,positive,very_weak
collective,mediation,0.08089377861617926,negative,very_weak
datatype,mediation,0.032038710455563564,negative,very_weak
kind,mediation,0.04941662111074008,negative,very_weak
mode,mediation,0.46412014517526506,negative,moderate
phase,mediation,0.12372834943310808,positive,very_weak
relator,mediation,1.0,positive,very_strong
role,mediation,0.44871794871794873,positive,moderate
roleMixin,mediation,0.19925419255468715,positive,very_weak
subkind,mediation,0.20273958938337894,positive,weak
characterization,mediation,0.1792320447747162,negative,very_weak
componentOf,mediation,0.1829173348634131,negative,very_weak
derivation,mediation,0.3277927812629611,positive,weak
material,mediation,0.46092755662274354,positive,moderate
memberOf,mediation,0.2151326364874732,negative,weak
subCollectionOf,mediation,0.11616917255955381,positive,very_weak
none_r,mediation,0.020755645057779912,positive,very_weak
other_r,mediation,0.1829173348634131,negative,very_weak
category,memberOf,0.027602622373694166,negative,very_weak
collective,memberOf,0.5556712842424802,positive,moderate
datatype,memberOf,0.08892972917998876,negative,very_weak
kind,memberOf,0.181848241863327,negative,very_weak
mode,memberOf,0.32115861679683627,positive,weak
phase,memberOf,0.19426474570287308,positive,very_weak
relator,memberOf,0.2151326364874732,negative,weak
role,memberOf,0.2151326364874732,negative,weak
roleMixin,memberOf,0.2126383167809623,negative,weak
subkind,memberOf,0.20240972548199598,negative,weak
characterization,memberOf,0.2587972374292471,positive,weak
componentOf,memberOf,0.05934424260562082,positive,very_weak
derivation,memberOf,0.1140449604596933,negative,very_weak
material,memberOf,0.1146375263694541,negative,very_weak
mediation,memberOf,0.2151326364874732,negative,weak
subCollectionOf,memberOf,0.013679711361135388,negative,very_weak
none_r,memberOf,0.10265298051494731,positive,very_weak
other_r,memberOf,0.24836664497907976,positive,weak
category,subCollectionOf,0.26549712202679576,negative,weak
collective,subCollectionOf,0.27923593886113035,positive,weak
datatype,subCollectionOf,0.00829454336322399,negative,very_weak
kind,subCollectionOf,0.05597170785495563,positive,very_weak
mode,subCollectionOf,0.0130066495428618,positive,very_weak
phase,subCollectionOf,0.17666239824805763,negative,very_weak
relator,subCollectionOf,0.11616917255955381,positive,very_weak
role,subCollectionOf,0.11616917255955381,positive,very_weak
roleMixin,subCollectionOf,0.06394412529825129,negative,very_weak
subkind,subCollectionOf,0.1437701514895569,negative,very_weak
characterization,subCollectionOf,0.04640161686673095,negative,very_weak
componentOf,subCollectionOf,0.04735570640442168,negative,very_weak
derivation,subCollectionOf,0.2092637006814019,positive,weak
material,subCollectionOf,0.25203347226782336,positive,weak
mediation,subCollectionOf,0.11616917255955381,positive,very_weak
memberOf,subCollectionOf,0.013679711361135388,negative,very_weak
none_r,subCollectionOf,0.06394412529825129,negative,very_weak
other_r,subCollectionOf,0.09809396326630206,positive,very_weak
category,none_r,0.1973324407336478,positive,very_weak
collective,none_r,0.16463819352454367,negative,very_weak
datatype,none_r,0.4445893712684867,positive,moderate
kind,none_r,0.2480079363809483,negative,weak
mode,none_r,0.10225003239326608,positive,very_weak
phase,none_r,0.3860497122205931,positive,weak
relator,none_r,0.020755645057779912,positive,very_weak
role,none_r,0.020755645057779912,positive,very_weak
roleMixin,none_r,0.271505376344086,negative,weak
subkind,none_r,0.025687040446902815,negative,very_weak
characterization,none_r,0.22936930079804185,positive,weak
componentOf,none_r,0.060435152578066476,negative,very_weak
derivation,none_r,0.014473007683388939,negative,very_weak
material,none_r,0.10035294460642737,positive,very_weak
mediation,none_r,0.020755645057779912,positive,very_weak
memberOf,none_r,0.10265298051494731,positive,very_weak
subCollectionOf,none_r,0.06394412529825129,negative,very_weak
other_r,none_r,0.04351330985620786,positive,very_weak
category,other_r,0.1933816959571483,negative,very_weak
collective,other_r,0.42846226372129004,positive,moderate
datatype,other_r,0.0932885655635502,positive,very_weak
kind,other_r,0.16547190813232432,negative,very_weak
mode,other_r,0.2730663241619229,positive,weak
phase,other_r,0.10917134657869827,positive,very_weak
relator,other_r,0.1829173348634131,negative,very_weak
role,other_r,0.1829173348634131,negative,very_weak
roleMixin,other_r,0.060435152578066476,negative,very_weak
subkind,other_r,0.14886483067841016,negative,very_weak
characterization,other_r,0.09443507923289586,positive,very_weak
componentOf,other_r,0.25217391304347825,positive,weak
derivation,other_r,0.11496773252494522,negative,very_weak
material,other_r,0.24759498567814756,negative,weak
mediation,other_r,0.1829173348634131,negative,very_weak
memberOf,other_r,0.24836664497907976,positive,weak
subCollectionOf,other_r,0.09809396326630206,positive,very_weak
none_r,other_r,0.04351330985620786,positive,very_weak
