Stereotype,average_quantity,rank,proportion
bringsAbout,0,7,0.0
characterization,4,2,0.14814814814814814
comparative,0,7,0.0
componentOf,2,4,0.07407407407407407
creation,0,7,0.0
derivation,1,6,0.037037037037037035
externalDependence,0,7,0.0
historicalDependence,0,7,0.0
instantiation,0,7,0.0
manifestation,0,7,0.0
material,3,3,0.1111111111111111
mediation,15,1,0.5555555555555556
memberOf,0,7,0.0
participation,2,4,0.07407407407407407
participational,0,7,0.0
subCollectionOf,0,7,0.0
subQuantityOf,0,7,0.0
termination,0,7,0.0
triggers,0,7,0.0
