Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.2481930402155824,positive,weak
componentOf,bringsAbout,0.09542566612524443,positive,very_weak
creation,bringsAbout,0.13324370950909184,positive,very_weak
derivation,bringsAbout,0.007467127117510299,positive,very_weak
externalDependence,bringsAbout,0.11793107693779274,positive,very_weak
formal,bringsAbout,0.051625491525925014,negative,very_weak
historicalDependence,bringsAbout,0.2965375503514424,positive,weak
instantiation,bringsAbout,0.18657622801578944,positive,very_weak
manifestation,bringsAbout,0.2610308253762454,positive,weak
material,bringsAbout,0.2132064103805604,positive,weak
mediation,bringsAbout,0.16264220624312412,negative,very_weak
memberOf,bringsAbout,0.042548482666526805,negative,very_weak
participation,bringsAbout,0.4304292876372907,positive,moderate
bringsAbout,characterization,0.2481930402155824,positive,weak
componentOf,characterization,0.26771819776905575,positive,weak
creation,characterization,0.1606364691954403,positive,very_weak
derivation,characterization,0.0054240258278319305,negative,very_weak
externalDependence,characterization,0.29240858225351796,positive,weak
formal,characterization,0.019184763776336346,positive,very_weak
historicalDependence,characterization,0.17111159545782448,positive,very_weak
instantiation,characterization,0.26386654944943333,positive,weak
manifestation,characterization,0.2873054478075779,positive,weak
material,characterization,0.25784429051115754,positive,weak
mediation,characterization,0.24859914778846143,positive,weak
memberOf,characterization,0.1904576365804042,positive,very_weak
participation,characterization,0.29321035296066755,positive,weak
bringsAbout,componentOf,0.09542566612524443,positive,very_weak
characterization,componentOf,0.26771819776905575,positive,weak
creation,componentOf,0.08276893532108665,positive,very_weak
derivation,componentOf,0.0730627142919735,positive,very_weak
externalDependence,componentOf,0.005765687148434141,negative,very_weak
formal,componentOf,0.00958886186372223,negative,very_weak
historicalDependence,componentOf,0.12957653265533825,positive,very_weak
instantiation,componentOf,0.19811293063036825,positive,very_weak
manifestation,componentOf,0.11851468330683088,positive,very_weak
material,componentOf,0.3908324255912198,positive,weak
mediation,componentOf,0.3628839171528699,positive,weak
memberOf,componentOf,0.3852290235149377,positive,weak
participation,componentOf,0.06646950731215213,positive,very_weak
bringsAbout,creation,0.13324370950909184,positive,very_weak
characterization,creation,0.1606364691954403,positive,very_weak
componentOf,creation,0.08276893532108665,positive,very_weak
derivation,creation,0.03354741667680042,positive,very_weak
externalDependence,creation,0.24139157475761824,positive,weak
formal,creation,0.05838911147270181,negative,very_weak
historicalDependence,creation,0.33543620517963,positive,weak
instantiation,creation,0.3540275842769026,positive,weak
manifestation,creation,0.36424004543826577,positive,weak
material,creation,0.01354448660603189,positive,very_weak
mediation,creation,0.23506162992339594,positive,weak
memberOf,creation,0.30527257846680705,positive,weak
participation,creation,0.7035332249102307,positive,strong
bringsAbout,derivation,0.007467127117510299,positive,very_weak
characterization,derivation,0.0054240258278319305,negative,very_weak
componentOf,derivation,0.0730627142919735,positive,very_weak
creation,derivation,0.03354741667680042,positive,very_weak
externalDependence,derivation,0.17287076960683723,negative,very_weak
formal,derivation,0.024357087263037654,positive,very_weak
historicalDependence,derivation,0.12032872435313302,negative,very_weak
instantiation,derivation,0.20768386444708486,negative,weak
manifestation,derivation,0.2344591728454283,negative,weak
material,derivation,0.44125015061137335,positive,moderate
mediation,derivation,0.3888249430510611,positive,weak
memberOf,derivation,0.21873069521918176,positive,weak
participation,derivation,0.05126760015611664,negative,very_weak
bringsAbout,externalDependence,0.11793107693779274,positive,very_weak
characterization,externalDependence,0.29240858225351796,positive,weak
componentOf,externalDependence,0.005765687148434141,negative,very_weak
creation,externalDependence,0.24139157475761824,positive,weak
derivation,externalDependence,0.17287076960683723,negative,very_weak
formal,externalDependence,0.14850457851332727,positive,very_weak
historicalDependence,externalDependence,0.31521213920224256,positive,weak
instantiation,externalDependence,0.525216941189855,positive,moderate
manifestation,externalDependence,0.4416746600409491,positive,moderate
material,externalDependence,0.273142678160828,negative,weak
mediation,externalDependence,0.04130145433374489,positive,very_weak
memberOf,externalDependence,0.15543704550125767,positive,very_weak
participation,externalDependence,0.2634862684193084,positive,weak
bringsAbout,formal,0.051625491525925014,negative,very_weak
characterization,formal,0.019184763776336346,positive,very_weak
componentOf,formal,0.00958886186372223,negative,very_weak
creation,formal,0.05838911147270181,negative,very_weak
derivation,formal,0.024357087263037654,positive,very_weak
externalDependence,formal,0.14850457851332727,positive,very_weak
historicalDependence,formal,0.08105936313769557,positive,very_weak
instantiation,formal,0.2166717314157814,positive,weak
manifestation,formal,0.3171882723769123,positive,weak
material,formal,0.07478137040732254,positive,very_weak
mediation,formal,0.007558062208054411,negative,very_weak
memberOf,formal,0.23301525014085922,positive,weak
participation,formal,0.05421442100989793,positive,very_weak
bringsAbout,historicalDependence,0.2965375503514424,positive,weak
characterization,historicalDependence,0.17111159545782448,positive,very_weak
componentOf,historicalDependence,0.12957653265533825,positive,very_weak
creation,historicalDependence,0.33543620517963,positive,weak
derivation,historicalDependence,0.12032872435313302,negative,very_weak
externalDependence,historicalDependence,0.31521213920224256,positive,weak
formal,historicalDependence,0.08105936313769557,positive,very_weak
instantiation,historicalDependence,0.4999410835012333,positive,moderate
manifestation,historicalDependence,0.4235707607899599,positive,moderate
material,historicalDependence,0.04547162691913169,positive,very_weak
mediation,historicalDependence,0.09002396794936707,positive,very_weak
memberOf,historicalDependence,0.18111061560232053,positive,very_weak
participation,historicalDependence,0.5482248778056891,positive,moderate
bringsAbout,instantiation,0.18657622801578944,positive,very_weak
characterization,instantiation,0.26386654944943333,positive,weak
componentOf,instantiation,0.19811293063036825,positive,very_weak
creation,instantiation,0.3540275842769026,positive,weak
derivation,instantiation,0.20768386444708486,negative,weak
externalDependence,instantiation,0.525216941189855,positive,moderate
formal,instantiation,0.2166717314157814,positive,weak
historicalDependence,instantiation,0.4999410835012333,positive,moderate
manifestation,instantiation,0.7294878050664909,positive,strong
material,instantiation,0.11366048406369816,negative,very_weak
mediation,instantiation,0.08183771443841835,positive,very_weak
memberOf,instantiation,0.1447881487813305,positive,very_weak
participation,instantiation,0.44419456013806563,positive,moderate
bringsAbout,manifestation,0.2610308253762454,positive,weak
characterization,manifestation,0.2873054478075779,positive,weak
componentOf,manifestation,0.11851468330683088,positive,very_weak
creation,manifestation,0.36424004543826577,positive,weak
derivation,manifestation,0.2344591728454283,negative,weak
externalDependence,manifestation,0.4416746600409491,positive,moderate
formal,manifestation,0.3171882723769123,positive,weak
historicalDependence,manifestation,0.4235707607899599,positive,moderate
instantiation,manifestation,0.7294878050664909,positive,strong
material,manifestation,0.1403818895223541,negative,very_weak
mediation,manifestation,0.03034698843395258,negative,very_weak
memberOf,manifestation,0.05699138762418225,positive,very_weak
participation,manifestation,0.49021470204382794,positive,moderate
bringsAbout,material,0.2132064103805604,positive,weak
characterization,material,0.25784429051115754,positive,weak
componentOf,material,0.3908324255912198,positive,weak
creation,material,0.01354448660603189,positive,very_weak
derivation,material,0.44125015061137335,positive,moderate
externalDependence,material,0.273142678160828,negative,weak
formal,material,0.07478137040732254,positive,very_weak
historicalDependence,material,0.04547162691913169,positive,very_weak
instantiation,material,0.11366048406369816,negative,very_weak
manifestation,material,0.1403818895223541,negative,very_weak
mediation,material,0.4336543789841676,positive,moderate
memberOf,material,0.32164461472289313,positive,weak
participation,material,0.019155428941472027,positive,very_weak
bringsAbout,mediation,0.16264220624312412,negative,very_weak
characterization,mediation,0.24859914778846143,positive,weak
componentOf,mediation,0.3628839171528699,positive,weak
creation,mediation,0.23506162992339594,positive,weak
derivation,mediation,0.3888249430510611,positive,weak
externalDependence,mediation,0.04130145433374489,positive,very_weak
formal,mediation,0.007558062208054411,negative,very_weak
historicalDependence,mediation,0.09002396794936707,positive,very_weak
instantiation,mediation,0.08183771443841835,positive,very_weak
manifestation,mediation,0.03034698843395258,negative,very_weak
material,mediation,0.4336543789841676,positive,moderate
memberOf,mediation,0.46465189397038237,positive,moderate
participation,mediation,0.08527854707540863,positive,very_weak
bringsAbout,memberOf,0.042548482666526805,negative,very_weak
characterization,memberOf,0.1904576365804042,positive,very_weak
componentOf,memberOf,0.3852290235149377,positive,weak
creation,memberOf,0.30527257846680705,positive,weak
derivation,memberOf,0.21873069521918176,positive,weak
externalDependence,memberOf,0.15543704550125767,positive,very_weak
formal,memberOf,0.23301525014085922,positive,weak
historicalDependence,memberOf,0.18111061560232053,positive,very_weak
instantiation,memberOf,0.1447881487813305,positive,very_weak
manifestation,memberOf,0.05699138762418225,positive,very_weak
material,memberOf,0.32164461472289313,positive,weak
mediation,memberOf,0.46465189397038237,positive,moderate
participation,memberOf,0.2661226035909027,positive,weak
bringsAbout,participation,0.4304292876372907,positive,moderate
characterization,participation,0.29321035296066755,positive,weak
componentOf,participation,0.06646950731215213,positive,very_weak
creation,participation,0.7035332249102307,positive,strong
derivation,participation,0.05126760015611664,negative,very_weak
externalDependence,participation,0.2634862684193084,positive,weak
formal,participation,0.05421442100989793,positive,very_weak
historicalDependence,participation,0.5482248778056891,positive,moderate
instantiation,participation,0.44419456013806563,positive,moderate
manifestation,participation,0.49021470204382794,positive,moderate
material,participation,0.019155428941472027,positive,very_weak
mediation,participation,0.08527854707540863,positive,very_weak
memberOf,participation,0.2661226035909027,positive,weak
