Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.05627141060922429,positive,very_weak
datatype,category,0.09524990645939141,positive,very_weak
event,category,0.07081076088867742,positive,very_weak
kind,category,0.028005601680560196,negative,very_weak
mixin,category,0.12673546976743888,positive,very_weak
mode,category,0.31904623726246795,positive,weak
phase,category,0.06491033821718736,positive,very_weak
quality,category,0.20548848546340404,positive,weak
relator,category,0.038661858593003,negative,very_weak
role,category,0.019187163909852895,negative,very_weak
roleMixin,category,0.2521464892337814,positive,weak
situation,category,0.1703616057770918,positive,very_weak
subkind,category,0.26284461234898165,positive,weak
type,category,0.22340833332444973,positive,weak
bringsAbout,category,0.23968745650307927,positive,weak
characterization,category,0.32772549574493504,positive,weak
componentOf,category,0.24255968491685806,positive,weak
creation,category,0.025408494051425357,negative,very_weak
derivation,category,0.053945685905214764,negative,very_weak
externalDependence,category,0.13202640792264092,positive,very_weak
historicalDependence,category,0.15476082740413627,positive,very_weak
instantiation,category,0.16942513157294692,positive,very_weak
manifestation,category,0.12338347011097749,positive,very_weak
material,category,0.05888466032381593,positive,very_weak
mediation,category,0.03889222341312987,positive,very_weak
memberOf,category,0.02400480144048017,negative,very_weak
participation,category,0.08981774262781438,positive,very_weak
category,collective,0.05627141060922429,positive,very_weak
datatype,collective,0.10941170714932137,positive,very_weak
event,collective,0.03711958507677131,negative,very_weak
kind,collective,0.10320949627119858,positive,very_weak
mixin,collective,0.0719608639321375,positive,very_weak
mode,collective,0.14454803129895652,positive,very_weak
phase,collective,0.3075240262531132,positive,weak
quality,collective,0.03092570835748303,negative,very_weak
relator,collective,0.17914134491710748,positive,very_weak
role,collective,0.06730932219355058,positive,very_weak
roleMixin,collective,0.06107058849025578,negative,very_weak
situation,collective,0.26596457587758254,negative,weak
subkind,collective,0.21900557181795857,positive,weak
type,collective,0.025196644030507823,positive,very_weak
bringsAbout,collective,0.19346897331835558,negative,very_weak
characterization,collective,0.12526648984589583,positive,very_weak
componentOf,collective,0.2100164081728578,positive,weak
creation,collective,0.04183840436209301,positive,very_weak
derivation,collective,0.03916100378091094,positive,very_weak
externalDependence,collective,0.010979733645872188,positive,very_weak
historicalDependence,collective,0.10776558699326988,positive,very_weak
instantiation,collective,0.02524990066367272,positive,very_weak
manifestation,collective,0.008126680004967406,positive,very_weak
material,collective,0.052686725558244184,positive,very_weak
mediation,collective,0.213470420089446,positive,weak
memberOf,collective,0.6961151131482968,positive,strong
participation,collective,0.06573184240142088,positive,very_weak
category,datatype,0.09524990645939141,positive,very_weak
collective,datatype,0.10941170714932137,positive,very_weak
event,datatype,0.09250647241352876,positive,very_weak
