Construct,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index (Group Frequency per Group),Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,285,9.827586206896552,20,0.6896551724137931,0.05161173487866715,0.10309278350515463
collective,65,2.2413793103448274,9,0.3103448275862069,0.011771097428467946,0.04639175257731959
datatype,10,0.3448275862068966,6,0.20689655172413793,0.0018109380659181455,0.030927835051546393
enumeration,23,0.7931034482758621,3,0.10344827586206896,0.004165157551611735,0.015463917525773196
event,128,4.413793103448276,12,0.41379310344827586,0.023180007243752264,0.061855670103092786
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,674,23.24137931034483,24,0.8275862068965517,0.12205722564288302,0.12371134020618557
mixin,67,2.310344827586207,8,0.27586206896551724,0.012133285041651575,0.041237113402061855
mode,278,9.586206896551724,12,0.41379310344827586,0.050344078232524445,0.061855670103092786
phase,135,4.655172413793103,8,0.27586206896551724,0.024447663889894965,0.041237113402061855
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,9,0.3103448275862069,2,0.06896551724137931,0.0016298442593263311,0.010309278350515464
quantity,33,1.1379310344827587,5,0.1724137931034483,0.00597609561752988,0.02577319587628866
relator,905,31.20689655172414,20,0.6896551724137931,0.16388989496559217,0.10309278350515463
role,1436,49.51724137931034,22,0.7586206896551724,0.2600507062658457,0.1134020618556701
roleMixin,311,10.724137931034482,14,0.4827586206896552,0.05632017385005433,0.07216494845360824
situation,11,0.3793103448275862,4,0.13793103448275862,0.00199203187250996,0.020618556701030927
subkind,1016,35.03448275862069,19,0.6551724137931034,0.1839913074972836,0.0979381443298969
type,136,4.689655172413793,6,0.20689655172413793,0.02462875769648678,0.030927835051546393
