Stereotype,average_quantity,rank,proportion
abstract,0,11,0.0
category,2,4,0.05555555555555555
collective,0,11,0.0
datatype,0,11,0.0
enumeration,0,11,0.0
event,2,4,0.05555555555555555
historicalRole,0,11,0.0
historicalRoleMixin,0,11,0.0
kind,16,1,0.4444444444444444
mixin,0,11,0.0
mode,1,8,0.027777777777777776
phase,1,8,0.027777777777777776
phaseMixin,0,11,0.0
quality,1,8,0.027777777777777776
quantity,0,11,0.0
relator,2,4,0.05555555555555555
role,3,3,0.08333333333333333
roleMixin,2,4,0.05555555555555555
situation,0,11,0.0
subkind,6,2,0.16666666666666666
type,0,11,0.0
