Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.1080849921254302,positive,very_weak
enumeration,category,0.2676528779435917,negative,weak
event,category,0.14509055051458614,positive,very_weak
kind,category,0.32569829920883336,positive,weak
mode,category,0.3525488312669209,positive,weak
phase,category,0.36853235832580133,positive,weak
quality,category,0.13237970826002513,positive,very_weak
quantity,category,0.028991414245340692,positive,very_weak
relator,category,0.02446608718327483,negative,very_weak
role,category,0.04217153953047407,positive,very_weak
roleMixin,category,0.30152792387310445,positive,weak
situation,category,0.04266395305449301,negative,very_weak
subkind,category,0.562274160459184,positive,moderate
type,category,0.2920095874258828,positive,weak
category,collective,0.1080849921254302,positive,very_weak
enumeration,collective,0.16248803014016466,negative,very_weak
event,collective,0.30363709767624036,negative,weak
kind,collective,0.10801839525338089,positive,very_weak
mode,collective,0.31345676234753095,positive,weak
phase,collective,0.10779605007350522,positive,very_weak
quality,collective,0.01980177799483615,positive,very_weak
quantity,collective,0.04830091516432023,positive,very_weak
relator,collective,0.08645418872078049,negative,very_weak
role,collective,0.12204579034463567,negative,very_weak
roleMixin,collective,0.06836851422450387,negative,very_weak
situation,collective,0.2166769017494549,negative,weak
subkind,collective,0.09232298644837328,positive,very_weak
type,collective,0.019806925993881872,positive,very_weak
category,enumeration,0.2676528779435917,negative,weak
collective,enumeration,0.16248803014016466,negative,very_weak
event,enumeration,0.08212846457799419,negative,very_weak
kind,enumeration,0.06347896499217123,positive,very_weak
mode,enumeration,0.05134911150406278,positive,very_weak
phase,enumeration,0.1479056520636036,negative,very_weak
quality,enumeration,0.2138743426862941,positive,weak
quantity,enumeration,0.3116185359301545,positive,weak
relator,enumeration,0.03253782439101612,positive,very_weak
role,enumeration,0.02563318264871004,positive,very_weak
roleMixin,enumeration,0.07385487917419463,negative,very_weak
situation,enumeration,0.19612847901968922,positive,very_weak
subkind,enumeration,0.042529895418752156,negative,very_weak
type,enumeration,0.1170114063878461,negative,very_weak
category,event,0.14509055051458614,positive,very_weak
collective,event,0.30363709767624036,negative,weak
enumeration,event,0.08212846457799419,negative,very_weak
kind,event,0.28655142997410527,negative,weak
mode,event,0.20150493461570915,positive,weak
phase,event,0.024857110223893225,negative,very_weak
quality,event,0.050460394982251036,positive,very_weak
quantity,event,0.13911556244843915,positive,very_weak
relator,event,0.4522765894692823,negative,moderate
role,event,0.03558810826065272,positive,very_weak
roleMixin,event,0.38787794080880905,positive,weak
situation,event,0.39366827852477126,positive,weak
subkind,event,0.07798952834801867,positive,very_weak
type,event,0.3874006036514303,positive,weak
category,kind,0.32569829920883336,positive,weak
collective,kind,0.10801839525338089,positive,very_weak
enumeration,kind,0.06347896499217123,positive,very_weak
event,kind,0.28655142997410527,negative,weak
mode,kind,0.06989094946553404,positive,very_weak
phase,kind,0.0020191287227131352,negative,very_weak
quality,kind,0.34913578650378857,negative,weak
quantity,kind,0.02722958283846487,positive,very_weak
relator,kind,0.12836563769631845,positive,very_weak
role,kind,0.43847374930306227,positive,moderate
roleMixin,kind,0.3676878728021839,negative,weak
situation,kind,0.3547081984960854,negative,weak
subkind,kind,0.4629024663872307,positive,moderate
type,kind,0.0170719670304665,negative,very_weak
category,mode,0.3525488312669209,positive,weak
collective,mode,0.31345676234753095,positive,weak
enumeration,mode,0.05134911150406278,positive,very_weak
event,mode,0.20150493461570915,positive,weak
kind,mode,0.06989094946553404,positive,very_weak
phase,mode,0.19932421777028472,positive,very_weak
quality,mode,0.13243866129977294,negative,very_weak
quantity,mode,0.19139214287877945,positive,very_weak
relator,mode,0.02122767272027669,negative,very_weak
role,mode,0.08529895846407931,positive,very_weak
roleMixin,mode,0.472407934466511,positive,moderate
situation,mode,0.13383507647907986,negative,very_weak
subkind,mode,0.15237779806032026,positive,very_weak
type,mode,0.1263115530789251,positive,very_weak
category,phase,0.36853235832580133,positive,weak
collective,phase,0.10779605007350522,positive,very_weak
enumeration,phase,0.1479056520636036,negative,very_weak
event,phase,0.024857110223893225,negative,very_weak
kind,phase,0.0020191287227131352,negative,very_weak
mode,phase,0.19932421777028472,positive,very_weak
quality,phase,0.02365739362469855,positive,very_weak
quantity,phase,0.3446151893199114,positive,weak
relator,phase,0.0010158928783214987,negative,very_weak
role,phase,0.2852404295311773,positive,weak
roleMixin,phase,0.25308016833182595,positive,weak
situation,phase,0.001992236163005431,negative,very_weak
subkind,phase,0.20168278778929075,positive,weak
type,phase,0.023663543993611685,positive,very_weak
category,quality,0.13237970826002513,positive,very_weak
collective,quality,0.01980177799483615,positive,very_weak
enumeration,quality,0.2138743426862941,positive,weak
event,quality,0.050460394982251036,positive,very_weak
kind,quality,0.34913578650378857,negative,weak
mode,quality,0.13243866129977294,negative,very_weak
phase,quality,0.02365739362469855,positive,very_weak
quantity,quality,0.2138743426862941,positive,weak
relator,quality,0.048209175421977016,positive,very_weak
role,quality,0.11865256780537187,negative,very_weak
roleMixin,quality,0.3009041326369817,positive,weak
situation,quality,0.3899837935127285,positive,weak
subkind,quality,0.07875133994297498,negative,very_weak
type,quality,0.38835457511697197,positive,weak
category,quantity,0.028991414245340692,positive,very_weak
collective,quantity,0.04830091516432023,positive,very_weak
enumeration,quantity,0.3116185359301545,positive,weak
event,quantity,0.13911556244843915,positive,very_weak
kind,quantity,0.02722958283846487,positive,very_weak
