Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.0,0.0
category,4.058449465432128,0.5976217874952052,0.073225444640282
collective,2.524397460248834,0.8598484848484849,0.203125
datatype,1.8423709874063285,0.9090909090909091,0.30612244897959184
enumeration,1.4854752928992492,0.9272727272727272,0.38
event,3.366417946061244,0.7571365832235397,0.11300147027935306
historicalRole,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0
kind,4.199327372048811,0.5497835497835498,0.06639739229024944
mixin,2.251629160174348,0.8686868686868687,0.2222222222222222
mode,2.99004142541286,0.8121212121212121,0.17443786982248524
phase,2.3239348876278854,0.8787878787878788,0.22569444444444445
phaseMixin,0.0,0.0,0.0
quality,1.669180331095951,0.9230769230769231,0.3727810650887574
quantity,1.2954618399102367,0.9393939393939394,0.45999999999999996
relator,4.155493825029915,0.5715292459478506,0.0662520281233099
role,4.186308166729145,0.553939393939394,0.061200000000000004
roleMixin,3.3305208474965724,0.7644869750132908,0.12403816558941212
situation,2.17355725506171,0.8808080808080808,0.23555555555555557
subkind,3.5918693408739504,0.7179797979797979,0.11840000000000003
type,1.0553532134742043,0.946969696969697,0.642361111111111
