Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,1.8147445051614066,0.2883748810243092,0.1803090423301879,0.13873257002911304,0.7620440761070827,0.0,0.0,1.0089251320351247,0.1548299765480427,0.752857741476829,0.41619609806442304,0.0,0.3130147181776016,0.20984010055767388,0.7867811103090083,0.8575611223618453,0.6739684650989692,0.24795311601164205,0.9387532155948581,0.3398237468168772
collective,0.0,0.2883748810243092,0.8225219414053102,0.23503572572807982,0.02624375219274236,0.1644095385971262,0.0,0.0,0.47298060657424557,0.1245030699949233,0.4205269419752805,0.19706244349412427,0.0,0.12069009224657902,0.09587021273489171,0.34806759420462924,0.36908494933692,0.2198654899494719,0.04561748471911828,0.390553816529724,0.12069009224657905
datatype,0.0,0.1803090423301879,0.23503572572807982,0.5187004385742825,0.10483493330974362,0.18591132390775642,0.0,0.0,0.35078497499722544,0.17397274055224826,0.2230227574024572,0.15715693337853437,0.0,0.10856161748505054,0.24156442901469588,0.19845114727370783,0.19942096532394596,0.07820756102353912,0.050839615120330195,0.3412755897875174,0.019186436812135554
enumeration,0.0,0.13873257002911304,0.02624375219274236,0.10483493330974362,0.42425409852044604,0.13618415679327112,0.0,0.0,0.3010578078827403,0.07952640049841155,0.17329559028797195,0.01799142038534632,0.0,0.149554106249095,0.1471180889608599,0.18523110441482848,0.19296112817817213,0.13226808408772472,0.09048762867875973,0.16611918142107038,0.014115277431213769
event,0.0,0.7620440761070827,0.1644095385971262,0.18591132390775642,0.13618415679327112,1.7461320453781997,0.0,0.0,0.8508743263732148,0.16064811844062532,0.7970579269036611,0.3395248101980305,0.0,0.2753496697864589,0.25685081935144366,0.7460088510856508,0.8505468078974908,0.8304413833469021,0.5503536168824767,0.9901684817468058,0.3960163323446314
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,1.0089251320351247,0.47298060657424557,0.35078497499722544,0.3010578078827403,0.8508743263732148,0.0,0.0,2.2982546484039035,0.18393330967191063,0.7810254605124025,0.38748163728661444,0.0,0.2107097119800181,0.256338634943389,1.163973935293301,1.2685118921051408,0.6368532452307933,0.1976437173488611,1.251179330557747,0.2307572490620707
mixin,0.0,0.1548299765480427,0.1245030699949233,0.17397274055224826,0.07952640049841155,0.16064811844062532,0.0,0.0,0.18393330967191063,0.5225134163226269,0.22683573515080155,0.2950642647391448,0.0,0.2478134240512766,0.21496522931629275,0.2100567884998497,0.3267577521857204,0.11324885545135331,0.028278524272443442,0.2078238378855932,0.0845975598793333
mode,0.0,0.752857741476829,0.4205269419752805,0.2230227574024572,0.17329559028797195,0.7970579269036611,0.0,0.0,0.7810254605124025,0.22683573515080155,1.433575391826873,0.4239778439137215,0.0,0.14505782411215773,0.23628018023283803,0.6939745716926349,0.6921952102462705,0.7973268501392226,0.08388454042202904,0.8902464647118874,0.2677419303418085
phase,0.0,0.41619609806442304,0.19706244349412427,0.15715693337853437,0.01799142038534632,0.3395248101980305,0.0,0.0,0.38748163728661444,0.2950642647391448,0.4239778439137215,0.7013901080800323,0.0,0.15715693337853434,0.2875246028154938,0.2994951343785523,0.4312957089975603,0.3199657477686083,0.10083789777164445,0.4139631474501665,0.15715693337853437
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,0.3130147181776016,0.12069009224657902,0.10856161748505054,0.149554106249095,0.2753496697864589,0.0,0.0,0.2107097119800181,0.2478134240512766,0.14505782411215773,0.15715693337853434,0.0,0.5634196115136338,0.149554106249095,0.262798472089163,0.25956726767215854,0.32155832981136245,0.18493396873259643,0.27657023363644945,0.24400044630293174
quantity,0.0,0.20984010055767388,0.09587021273489171,0.24156442901469588,0.1471180889608599,0.25685081935144366,0.0,0.0,0.256338634943389,0.21496522931629275,0.23628018023283803,0.2875246028154938,0.0,0.149554106249095,0.42425409852044604,0.19619233259517668,0.2732176073228908,0.13226808408772472,0.18120728455728957,0.17426987623448026,0.014115277431213769
relator,0.0,0.7867811103090083,0.34806759420462924,0.19845114727370783,0.18523110441482848,0.7460088510856508,0.0,0.0,1.163973935293301,0.2100567884998497,0.6939745716926349,0.2994951343785523,0.0,0.262798472089163,0.19619233259517668,1.9697933084195827,0.9062926073618172,0.6414736529039844,0.22101801668019788,0.9674371635127776,0.2071180709694635
role,0.0,0.8575611223618453,0.36908494933692,0.19942096532394596,0.19296112817817213,0.8505468078974908,0.0,0.0,1.2685118921051408,0.3267577521857204,0.6921952102462705,0.4312957089975603,0.0,0.25956726767215854,0.2732176073228908,0.9062926073618172,2.01273311991257,0.5639663532558682,0.1745194822944824,0.909977400946714,0.29332521243116166
roleMixin,0.0,0.6739684650989692,0.2198654899494719,0.07820756102353912,0.13226808408772472,0.8304413833469021,0.0,0.0,0.6368532452307933,0.11324885545135331,0.7973268501392226,0.3199657477686083,0.0,0.32155832981136245,0.13226808408772472,0.6414736529039844,0.5639663532558682,1.397953445417724,0.1824201128309343,0.7177178199880825,0.3046793574318608
situation,0.0,0.24795311601164205,0.04561748471911828,0.050839615120330195,0.09048762867875973,0.5503536168824767,0.0,0.0,0.1976437173488611,0.028278524272443442,0.08388454042202904,0.10083789777164445,0.0,0.18493396873259643,0.18120728455728957,0.22101801668019788,0.1745194822944824,0.1824201128309343,0.595072789821828,0.21914309740155402,0.050839615120330195
subkind,0.0,0.9387532155948581,0.390553816529724,0.3412755897875174,0.16611918142107038,0.9901684817468058,0.0,0.0,1.251179330557747,0.2078238378855932,0.8902464647118874,0.4139631474501665,0.0,0.27657023363644945,0.17426987623448026,0.9674371635127776,0.909977400946714,0.7177178199880825,0.21914309740155402,2.0738776760635305,0.2928716232632693
type,0.0,0.3398237468168772,0.12069009224657905,0.019186436812135554,0.014115277431213769,0.3960163323446314,0.0,0.0,0.2307572490620707,0.0845975598793333,0.2677419303418085,0.15715693337853437,0.0,0.24400044630293174,0.014115277431213769,0.2071180709694635,0.29332521243116166,0.3046793574318608,0.050839615120330195,0.2928716232632693,0.5187004385742825
