Stereotype,Stereotype2,Absolute Value,Sign,Classification
type,enumeration,0.12545827092384487,negative,very_weak
abstract,event,,negative,very_strong
category,event,0.14355994935964123,positive,very_weak
collective,event,0.34004130371552227,negative,weak
datatype,event,0.07613798591186914,negative,very_weak
enumeration,event,0.1025567334593258,negative,very_weak
historicalRole,event,,negative,very_strong
historicalRoleMixin,event,,negative,very_strong
kind,event,0.33247771765654394,negative,weak
mixin,event,0.027626435771406662,negative,very_weak
mode,event,0.16682862440013962,positive,very_weak
phase,event,0.03754842076619942,positive,very_weak
phaseMixin,event,,negative,very_strong
quality,event,0.03143072751219726,positive,very_weak
quantity,event,0.12405709686798948,positive,very_weak
relator,event,0.49936295090034405,negative,moderate
role,event,0.03144728935356852,positive,very_weak
roleMixin,event,0.4107761206032898,positive,moderate
situation,event,0.37516413886084815,positive,weak
subkind,event,0.058592964563683354,positive,very_weak
type,event,0.38561427690687955,positive,weak
abstract,historicalRole,,negative,very_strong
category,historicalRole,,negative,very_strong
collective,historicalRole,,negative,very_strong
datatype,historicalRole,,negative,very_strong
enumeration,historicalRole,,negative,very_strong
event,historicalRole,,negative,very_strong
historicalRoleMixin,historicalRole,,negative,very_strong
kind,historicalRole,,negative,very_strong
mixin,historicalRole,,negative,very_strong
mode,historicalRole,,negative,very_strong
phase,historicalRole,,negative,very_strong
phaseMixin,historicalRole,,negative,very_strong
quality,historicalRole,,negative,very_strong
quantity,historicalRole,,negative,very_strong
relator,historicalRole,,negative,very_strong
role,historicalRole,,negative,very_strong
roleMixin,historicalRole,,negative,very_strong
situation,historicalRole,,negative,very_strong
subkind,historicalRole,,negative,very_strong
type,historicalRole,,negative,very_strong
abstract,historicalRoleMixin,,negative,very_strong
category,historicalRoleMixin,,negative,very_strong
collective,historicalRoleMixin,,negative,very_strong
datatype,historicalRoleMixin,,negative,very_strong
enumeration,historicalRoleMixin,,negative,very_strong
event,historicalRoleMixin,,negative,very_strong
historicalRole,historicalRoleMixin,,negative,very_strong
kind,historicalRoleMixin,,negative,very_strong
mixin,historicalRoleMixin,,negative,very_strong
mode,historicalRoleMixin,,negative,very_strong
phase,historicalRoleMixin,,negative,very_strong
phaseMixin,historicalRoleMixin,,negative,very_strong
quality,historicalRoleMixin,,negative,very_strong
quantity,historicalRoleMixin,,negative,very_strong
relator,historicalRoleMixin,,negative,very_strong
role,historicalRoleMixin,,negative,very_strong
roleMixin,historicalRoleMixin,,negative,very_strong
situation,historicalRoleMixin,,negative,very_strong
subkind,historicalRoleMixin,,negative,very_strong
type,historicalRoleMixin,,negative,very_strong
abstract,kind,,negative,very_strong
category,kind,0.2958565624851578,positive,weak
collective,kind,0.09304827392295074,positive,very_weak
datatype,kind,0.19478130695804544,positive,very_weak
enumeration,kind,0.05099583785868891,positive,very_weak
event,kind,0.33247771765654394,negative,weak
historicalRole,kind,,negative,very_strong
historicalRoleMixin,kind,,negative,very_strong
mixin,kind,0.11198294405684299,negative,very_weak
mode,kind,0.046626841970180154,positive,very_weak
phase,kind,0.022820238837795867,negative,very_weak
phaseMixin,kind,,negative,very_strong
quality,kind,0.373307688699823,negative,weak
quantity,kind,0.011354542023223701,positive,very_weak
relator,kind,0.10296480750417251,positive,very_weak
role,kind,0.41042146818686853,positive,moderate
roleMixin,kind,0.4175728564634263,negative,moderate
situation,kind,0.3812973720527753,negative,weak
subkind,kind,0.44233322128650887,positive,moderate
type,kind,0.02965589268099971,negative,very_weak
abstract,mixin,,negative,very_strong
category,mixin,0.1954009807437388,positive,very_weak
collective,mixin,0.17682313258757676,positive,very_weak
datatype,mixin,0.3710530448348774,positive,weak
enumeration,mixin,0.16141548876614162,positive,very_weak
event,mixin,0.027626435771406662,negative,very_weak
historicalRole,mixin,,negative,very_strong
historicalRoleMixin,mixin,,negative,very_strong
kind,mixin,0.11198294405684299,negative,very_weak
mode,mixin,0.12773958324555848,positive,very_weak
phase,mixin,0.566504181444104,positive,moderate
phaseMixin,mixin,,negative,very_strong
quality,mixin,0.5794289903850888,positive,moderate
quantity,mixin,0.4734854337140154,positive,moderate
relator,mixin,0.04347369550378694,negative,very_weak
role,mixin,0.23212954672075511,positive,weak
roleMixin,mixin,0.12068971634026629,positive,very_weak
situation,mixin,0.05300794754499494,positive,very_weak
subkind,mixin,0.044311344102968206,negative,very_weak
type,mixin,0.05958516048443287,positive,very_weak
abstract,mode,,negative,very_strong
category,mode,0.35140086472194304,positive,weak
collective,mode,0.2916254145477231,positive,weak
datatype,mode,0.04124619475704193,positive,very_weak
enumeration,mode,0.04166976159422186,positive,very_weak
event,mode,0.16682862440013962,positive,very_weak
historicalRole,mode,,negative,very_strong
historicalRoleMixin,mode,,negative,very_strong
kind,mode,0.046626841970180154,positive,very_weak
mixin,mode,0.12773958324555848,positive,very_weak
phase,mode,0.27495157924870095,positive,weak
phaseMixin,mode,,negative,very_strong
quality,mode,0.15546578850488765,negative,very_weak
quantity,mode,0.1792247810504166,positive,very_weak
relator,mode,0.05068374663770619,negative,very_weak
role,mode,0.0714287937189627,positive,very_weak
roleMixin,mode,0.49118696171379256,positive,moderate
situation,mode,0.15629459192178596,negative,very_weak
subkind,mode,0.1253936811495748,positive,very_weak
type,mode,0.11288432249295685,positive,very_weak
abstract,phase,,negative,very_strong
category,phase,0.3544152304997002,positive,weak
collective,phase,0.1578888984410815,positive,very_weak
datatype,phase,0.11779645716173126,positive,very_weak
enumeration,phase,0.1426162989952497,negative,very_weak
event,phase,0.03754842076619942,positive,very_weak
historicalRole,phase,,negative,very_strong
historicalRoleMixin,phase,,negative,very_strong
kind,phase,0.022820238837795867,negative,very_weak
mixin,phase,0.566504181444104,positive,moderate
mode,phase,0.27495157924870095,positive,weak
phaseMixin,phase,,negative,very_strong
quality,phase,0.051858265000861735,positive,very_weak
quantity,phase,0.4076065835799717,positive,moderate
relator,phase,0.02618066697764906,negative,very_weak
role,phase,0.26463828738326994,positive,weak
roleMixin,phase,0.1928042618870138,positive,very_weak
situation,phase,0.02852928089827623,positive,very_weak
subkind,phase,0.19336513214676895,positive,very_weak
type,phase,0.051873669208835786,positive,very_weak
abstract,phaseMixin,,negative,very_strong
category,phaseMixin,,negative,very_strong
collective,phaseMixin,,negative,very_strong
datatype,phaseMixin,,negative,very_strong
enumeration,phaseMixin,,negative,very_strong
event,phaseMixin,,negative,very_strong
historicalRole,phaseMixin,,negative,very_strong
historicalRoleMixin,phaseMixin,,negative,very_strong
kind,phaseMixin,,negative,very_strong
mixin,phaseMixin,,negative,very_strong
mode,phaseMixin,,negative,very_strong
phase,phaseMixin,,negative,very_strong
quality,phaseMixin,,negative,very_strong
quantity,phaseMixin,,negative,very_strong
relator,phaseMixin,,negative,very_strong
role,phaseMixin,,negative,very_strong
roleMixin,phaseMixin,,negative,very_strong
situation,phaseMixin,,negative,very_strong
subkind,phaseMixin,,negative,very_strong
type,phaseMixin,,negative,very_strong
abstract,quality,,negative,very_strong
category,quality,0.13443209227313957,positive,very_weak
collective,quality,0.006621017402762102,positive,very_weak
datatype,quality,0.11107811597716574,positive,very_weak
enumeration,quality,0.20836071898566863,positive,weak
event,quality,0.03143072751219726,positive,very_weak
historicalRole,quality,,negative,very_strong
historicalRoleMixin,quality,,negative,very_strong
kind,quality,0.373307688699823,negative,weak
mixin,quality,0.5794289903850888,positive,moderate
mode,quality,0.15546578850488765,negative,very_weak
phase,quality,0.051858265000861735,positive,very_weak
phaseMixin,quality,,negative,very_strong
quantity,quality,0.20836071898566863,positive,weak
relator,quality,0.03107541470296244,positive,very_weak
role,quality,0.1252347039719125,negative,very_weak
roleMixin,quality,0.3153125956637253,positive,weak
situation,quality,0.3855347459875364,positive,weak
subkind,quality,0.09188128148556379,negative,very_weak
type,quality,0.3801603969271983,positive,weak
abstract,quantity,,negative,very_strong
category,quantity,0.025643915580511573,positive,very_weak
collective,quantity,0.03544378425541395,positive,very_weak
datatype,quantity,0.5102644191069281,positive,moderate
enumeration,quantity,0.3101071975497703,positive,weak
event,quantity,0.12405709686798948,positive,very_weak
historicalRole,quantity,,negative,very_strong
historicalRoleMixin,quantity,,negative,very_strong
kind,quantity,0.011354542023223701,positive,very_weak
mixin,quantity,0.4734854337140154,positive,moderate
mode,quantity,0.1792247810504166,positive,very_weak
phase,quantity,0.4076065835799717,positive,moderate
phaseMixin,quantity,,negative,very_strong
quality,quantity,0.20836071898566863,positive,weak
relator,quantity,0.045111393052805454,positive,very_weak
role,quantity,0.3420244344913076,positive,weak
roleMixin,quantity,0.020403448160730305,negative,very_weak
situation,quantity,0.5056349129150868,positive,moderate
subkind,quantity,0.11857977886524196,negative,very_weak
type,quantity,0.12545827092384487,negative,very_weak
abstract,relator,,negative,very_strong
category,relator,0.06334091502147868,negative,very_weak
collective,relator,0.11643227487779838,negative,very_weak
datatype,relator,0.3073141087359172,negative,weak
enumeration,relator,0.01744307198041811,positive,very_weak
event,relator,0.49936295090034405,negative,moderate
historicalRole,relator,,negative,very_strong
historicalRoleMixin,relator,,negative,very_strong
kind,relator,0.10296480750417251,positive,very_weak
mixin,relator,0.04347369550378694,negative,very_weak
mode,relator,0.05068374663770619,negative,very_weak
phase,relator,0.02618066697764906,negative,very_weak
phaseMixin,relator,,negative,very_strong
quality,relator,0.03107541470296244,positive,very_weak
quantity,relator,0.045111393052805454,positive,very_weak
role,relator,0.2800663077681414,positive,weak
roleMixin,relator,0.1424686137259006,positive,very_weak
situation,relator,0.08199559528844849,negative,very_weak
subkind,relator,0.2274877152076235,negative,weak
type,relator,0.0927240845323888,negative,very_weak
abstract,role,,negative,very_strong
category,role,0.009348800881380327,negative,very_weak
collective,role,0.13449177387512096,negative,very_weak
datatype,role,0.07239509480231038,negative,very_weak
enumeration,role,0.022157059949377996,positive,very_weak
event,role,0.03144728935356852,positive,very_weak
historicalRole,role,,negative,very_strong
historicalRoleMixin,role,,negative,very_strong
kind,role,0.41042146818686853,positive,moderate
mixin,role,0.23212954672075511,positive,weak
mode,role,0.0714287937189627,positive,very_weak
phase,role,0.26463828738326994,positive,weak
phaseMixin,role,,negative,very_strong
quality,role,0.1252347039719125,negative,very_weak
quantity,role,0.3420244344913076,positive,weak
relator,role,0.2800663077681414,positive,weak
roleMixin,role,0.05771427505739527,negative,very_weak
situation,role,0.11161283043739001,negative,very_weak
subkind,role,0.07632276099977028,negative,very_weak
type,role,0.09652679306974718,positive,very_weak
abstract,roleMixin,,negative,very_strong
category,roleMixin,0.2746977645185027,positive,weak
collective,roleMixin,0.07093504874747279,negative,very_weak
datatype,roleMixin,0.18823878358695523,negative,very_weak
enumeration,roleMixin,0.07481264325601111,negative,very_weak
event,roleMixin,0.4107761206032898,positive,moderate
historicalRole,roleMixin,,negative,very_strong
historicalRoleMixin,roleMixin,,negative,very_strong
kind,roleMixin,0.4175728564634263,negative,moderate
mixin,roleMixin,0.12068971634026629,positive,very_weak
mode,roleMixin,0.49118696171379256,positive,moderate
phase,roleMixin,0.1928042618870138,positive,very_weak
phaseMixin,roleMixin,,negative,very_strong
quality,roleMixin,0.3153125956637253,positive,weak
quantity,roleMixin,0.020403448160730305,negative,very_weak
relator,roleMixin,0.1424686137259006,positive,very_weak
role,roleMixin,0.05771427505739527,negative,very_weak
situation,roleMixin,0.10414992315869771,positive,very_weak
subkind,roleMixin,0.04875091875684673,positive,very_weak
type,roleMixin,0.3728055580484976,positive,weak
abstract,situation,,negative,very_strong
category,situation,0.04679452972730808,negative,very_weak
collective,situation,0.23362134402930212,negative,weak
datatype,situation,0.09113871175005532,positive,very_weak
enumeration,situation,0.19157024023012395,positive,very_weak
event,situation,0.37516413886084815,positive,weak
historicalRole,situation,,negative,very_strong
historicalRoleMixin,situation,,negative,very_strong
kind,situation,0.3812973720527753,negative,weak
mixin,situation,0.05300794754499494,positive,very_weak
mode,situation,0.15629459192178596,negative,very_weak
phase,situation,0.02852928089827623,positive,very_weak
phaseMixin,situation,,negative,very_strong
quality,situation,0.3855347459875364,positive,weak
quantity,situation,0.5056349129150868,positive,moderate
relator,situation,0.08199559528844849,negative,very_weak
role,situation,0.11161283043739001,negative,very_weak
roleMixin,situation,0.10414992315869771,positive,very_weak
subkind,situation,0.210449319604216,negative,weak
type,situation,0.10898783630644597,positive,very_weak
abstract,subkind,,negative,very_strong
category,subkind,0.5441379519966941,positive,moderate
collective,subkind,0.0806337955137403,positive,very_weak
datatype,subkind,0.20485007234973776,positive,weak
enumeration,subkind,0.058988925526871634,negative,very_weak
event,subkind,0.058592964563683354,positive,very_weak
historicalRole,subkind,,negative,very_strong
historicalRoleMixin,subkind,,negative,very_strong
kind,subkind,0.44233322128650887,positive,moderate
mixin,subkind,0.044311344102968206,negative,very_weak
mode,subkind,0.1253936811495748,positive,very_weak
phase,subkind,0.19336513214676895,positive,very_weak
phaseMixin,subkind,,negative,very_strong
quality,subkind,0.09188128148556379,negative,very_weak
quantity,subkind,0.11857977886524196,negative,very_weak
relator,subkind,0.2274877152076235,negative,weak
role,subkind,0.07632276099977028,negative,very_weak
roleMixin,subkind,0.04875091875684673,positive,very_weak
situation,subkind,0.210449319604216,negative,weak
type,subkind,0.11506246514208739,positive,very_weak
abstract,type,,negative,very_strong
category,type,0.2990045943268344,positive,weak
collective,type,0.006622984139001161,positive,very_weak
datatype,type,0.1473559120617944,negative,very_weak
enumeration,type,0.12545827092384487,negative,very_weak
event,type,0.38561427690687955,positive,weak
historicalRole,type,,negative,very_strong
historicalRoleMixin,type,,negative,very_strong
kind,type,0.02965589268099971,negative,very_weak
mixin,type,0.05958516048443287,positive,very_weak
mode,type,0.11288432249295685,positive,very_weak
phase,type,0.051873669208835786,positive,very_weak
phaseMixin,type,,negative,very_strong
quality,type,0.3801603969271983,positive,weak
quantity,type,0.12545827092384487,negative,very_weak
relator,type,0.0927240845323888,negative,very_weak
role,type,0.09652679306974718,positive,very_weak
roleMixin,type,0.3728055580484976,positive,weak
situation,type,0.10898783630644597,positive,very_weak
subkind,type,0.11506246514208739,positive,very_weak
