Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,1,0.28859060402684567,1,0.21428571428571427
20.0,3,0.6073825503355704,3,0.5285714285714286
30.0,5,0.8154362416107382,5,0.7571428571428571
40.0,7,0.8993288590604027,7,0.8714285714285714
50.0,9,0.9496644295302014,9,0.9285714285714286
60.0,11,0.9765100671140939,11,0.9571428571428572
70.0,13,0.9932885906040269,13,0.9857142857142858
80.0,15,1.0,15,1.0
90.0,17,1.0,17,1.0
100.0,19,1.0,19,1.0
