year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.16279069767441862,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.20930232558139536,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.0,0.0,0.023255813953488372,0.06976744186046512,0.16279069767441862,0.0,0.0,0.06976744186046512,0.0,0.0,0.0
2007,0.0,0.15,0.0,0.05,0.0,0.1,0.0,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.2
2011,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2012,0.0,0.09482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.07758620689655173,0.0,0.0,0.3620689655172414,0.0,0.0,0.0
2013,0.0,0.02258064516129032,0.05725806451612903,0.012903225806451613,0.0,0.0,0.0,0.0,0.22016129032258064,0.0024193548387096775,0.016935483870967744,0.055645161290322584,0.0,0.0016129032258064516,0.0,0.16048387096774194,0.25,0.01935483870967742,0.0,0.17580645161290323,0.004838709677419355,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.04101522842639594,0.010355329949238578,0.0006091370558375635,0.0046700507614213195,0.0038578680203045683,0.0,0.0,0.11126903553299493,0.01116751269035533,0.048121827411167516,0.024568527918781728,0.0,0.0004060913705583756,0.005279187817258883,0.1715736040609137,0.2732994923857868,0.05868020304568528,0.001218274111675127,0.17725888324873096,0.02152284263959391,0.03208121827411167,0.003045685279187817
2016,0.0,0.20098039215686275,0.0196078431372549,0.004901960784313725,0.0,0.03431372549019608,0.0,0.0,0.04411764705882353,0.04411764705882353,0.10784313725490197,0.0,0.0,0.03431372549019608,0.014705882352941176,0.09313725490196079,0.06862745098039216,0.04411764705882353,0.004901960784313725,0.20098039215686275,0.04411764705882353,0.0,0.0392156862745098
2017,0.0,0.0425,0.0,0.0,0.0,0.25,0.0,0.0,0.1075,0.0025,0.035,0.0175,0.0,0.0,0.0075,0.0375,0.13,0.03,0.01,0.0575,0.0525,0.1575,0.0625
2018,0.0,0.1,0.018518518518518517,0.0,0.007407407407407408,0.0962962962962963,0.0,0.0,0.1259259259259259,0.003703703703703704,0.06666666666666667,0.007407407407407408,0.0,0.014814814814814815,0.0,0.1111111111111111,0.03333333333333333,0.11481481481481481,0.022222222222222223,0.15925925925925927,0.011111111111111112,0.06296296296296296,0.044444444444444446
2019,0.0,0.07006369426751592,0.028662420382165606,0.01910828025477707,0.0,0.04777070063694268,0.054140127388535034,0.0,0.1464968152866242,0.0031847133757961785,0.041401273885350316,0.041401273885350316,0.0,0.044585987261146494,0.0031847133757961785,0.11146496815286625,0.09872611464968153,0.012738853503184714,0.025477707006369428,0.19745222929936307,0.01910828025477707,0.0,0.03503184713375796
2020,0.0,0.043785310734463276,0.00423728813559322,0.011299435028248588,0.0,0.01977401129943503,0.002824858757062147,0.0,0.3177966101694915,0.00423728813559322,0.02401129943502825,0.03248587570621469,0.00423728813559322,0.02824858757062147,0.00423728813559322,0.046610169491525424,0.08333333333333333,0.0847457627118644,0.022598870056497175,0.12429378531073447,0.005649717514124294,0.1228813559322034,0.012711864406779662
2021,0.0009699321047526673,0.06304558680892337,0.007759456838021339,0.023278370514064017,0.0019398642095053346,0.06886517943743937,0.0,0.0038797284190106693,0.1988360814742968,0.0019398642095053346,0.06692531522793405,0.038797284190106696,0.006789524733268671,0.03394762366634336,0.002909796314258002,0.05431619786614937,0.0950533462657614,0.015518913676042677,0.012609117361784675,0.27061105722599416,0.011639185257032008,0.009699321047526674,0.01066925315227934
2022,0.0,0.07713754646840149,0.02137546468401487,0.039962825278810406,0.01858736059479554,0.12267657992565056,0.0027881040892193307,0.004646840148698885,0.11802973977695168,0.0018587360594795538,0.020446096654275093,0.055762081784386616,0.006505576208178439,0.01486988847583643,0.0037174721189591076,0.0724907063197026,0.09386617100371747,0.09014869888475836,0.007434944237918215,0.18401486988847585,0.03438661710037175,0.007434944237918215,0.0018587360594795538
2023,0.0007429420505200594,0.05200594353640416,0.01411589895988113,0.01263001485884101,0.014858841010401188,0.029717682020802376,0.0,0.0,0.19687964338781574,0.004457652303120356,0.08692421991084695,0.04086181277860327,0.002228826151560178,0.09063893016344725,0.0007429420505200594,0.0512630014858841,0.09361069836552749,0.020059435364041606,0.009658246656760773,0.24294205052005943,0.008172362555720654,0.022288261515601784,0.005200594353640416
2024,0.0,0.04932182490752158,0.007398273736128237,0.006165228113440197,0.013563501849568433,0.1319358816276202,0.025893958076448828,0.006165228113440197,0.15906288532675708,0.007398273736128237,0.01972872996300863,0.0530209617755857,0.0,0.06535141800246609,0.002466091245376079,0.11097410604192355,0.06165228113440197,0.06658446362515413,0.007398273736128237,0.16276202219482122,0.04315659679408138,0.0,0.0
2025,0.0035211267605633804,0.035211267605633804,0.0,0.0035211267605633804,0.0035211267605633804,0.20422535211267606,0.028169014084507043,0.014084507042253521,0.017605633802816902,0.0,0.0880281690140845,0.035211267605633804,0.0,0.03169014084507042,0.0,0.0528169014084507,0.0880281690140845,0.10211267605633803,0.07746478873239436,0.13028169014084506,0.08450704225352113,0.0,0.0
