Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.17857142857142858,0.30303030303030304
"('bringsAbout', 'comparative')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'componentOf')",0.10256410256410256,0.18604651162790697
"('bringsAbout', 'creation')",0.13636363636363635,0.24
"('bringsAbout', 'derivation')",0.07894736842105263,0.14634146341463414
"('bringsAbout', 'externalDependence')",0.19230769230769232,0.3225806451612903
"('bringsAbout', 'historicalDependence')",0.3157894736842105,0.48
"('bringsAbout', 'instantiation')",0.23809523809523808,0.38461538461538464
"('bringsAbout', 'manifestation')",0.2777777777777778,0.43478260869565216
"('bringsAbout', 'material')",0.13043478260869565,0.23076923076923078
"('bringsAbout', 'mediation')",0.07142857142857142,0.13333333333333333
"('bringsAbout', 'memberOf')",0.03333333333333333,0.06451612903225806
"('bringsAbout', 'participation')",0.4,0.5714285714285714
"('bringsAbout', 'participational')",0.08333333333333333,0.15384615384615385
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.08333333333333333,0.15384615384615385
"('bringsAbout', 'triggers')",0.5384615384615384,0.7
"('characterization', 'comparative')",0.03508771929824561,0.06779661016949153
"('characterization', 'componentOf')",0.359375,0.5287356321839081
"('characterization', 'creation')",0.15,0.2608695652173913
"('characterization', 'derivation')",0.25,0.4
"('characterization', 'externalDependence')",0.3157894736842105,0.48
"('characterization', 'historicalDependence')",0.1896551724137931,0.3188405797101449
"('characterization', 'instantiation')",0.22807017543859648,0.37142857142857144
"('characterization', 'manifestation')",0.19642857142857142,0.3283582089552239
"('characterization', 'material')",0.352112676056338,0.5208333333333334
"('characterization', 'mediation')",0.5657894736842105,0.7226890756302521
"('characterization', 'memberOf')",0.20967741935483872,0.3466666666666667
"('characterization', 'participation')",0.31666666666666665,0.4810126582278481
"('characterization', 'participational')",0.017857142857142856,0.03508771929824561
"('characterization', 'subCollectionOf')",0.0,0.0
"('characterization', 'subQuantityOf')",0.0,0.0
"('characterization', 'termination')",0.0,0.0
"('characterization', 'triggers')",0.16363636363636364,0.28125
"('comparative', 'componentOf')",0.09090909090909091,0.16666666666666666
