Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.11601819071372048,positive,very_weak
event,category,0.09403385334378886,positive,very_weak
kind,category,0.0973767543918162,positive,very_weak
mode,category,0.359387643415108,positive,weak
phase,category,0.39097278369872407,positive,weak
quality,category,0.12096039786868125,positive,very_weak
relator,category,0.015718637383884834,positive,very_weak
role,category,0.008831532672452621,positive,very_weak
roleMixin,category,0.3162708542006183,positive,weak
situation,category,0.02607069662858437,positive,very_weak
subkind,category,0.5486907674459186,positive,moderate
category,collective,0.11601819071372048,positive,very_weak
event,collective,0.2875898368102759,positive,weak
kind,collective,0.06432521270161276,positive,very_weak
mode,collective,0.38925993264469094,positive,weak
phase,collective,0.1153640470660684,positive,very_weak
quality,collective,0.019607756118155115,positive,very_weak
relator,collective,0.0800283161892456,positive,very_weak
role,collective,0.10226864601884728,positive,very_weak
roleMixin,collective,0.08730470043016039,positive,very_weak
situation,collective,0.22626691433532414,positive,weak
subkind,collective,0.07942323085739872,positive,very_weak
category,event,0.09403385334378886,positive,very_weak
collective,event,0.2875898368102759,positive,weak
kind,event,0.3980204520594794,positive,weak
mode,event,0.16650536992736256,positive,very_weak
phase,event,0.024141964734487605,positive,very_weak
quality,event,0.07433224634515036,positive,very_weak
relator,event,0.38946858570415216,positive,weak
role,event,0.06778224499252501,positive,very_weak
roleMixin,event,0.35438398028511725,positive,weak
situation,event,0.4809313508596863,positive,moderate
subkind,event,0.06641284284924708,positive,very_weak
category,kind,0.0973767543918162,positive,very_weak
collective,kind,0.06432521270161276,positive,very_weak
event,kind,0.3980204520594794,positive,weak
mode,kind,0.039006662975072486,positive,very_weak
phase,kind,0.06119850251452909,positive,very_weak
quality,kind,0.351459022554583,positive,weak
relator,kind,0.09873591408137011,positive,very_weak
role,kind,0.4350279608757728,positive,moderate
roleMixin,kind,0.34335027231913157,positive,weak
situation,kind,0.3052327751196507,positive,weak
subkind,kind,0.3215231867976728,positive,weak
category,mode,0.359387643415108,positive,weak
collective,mode,0.38925993264469094,positive,weak
event,mode,0.16650536992736256,positive,very_weak
kind,mode,0.039006662975072486,positive,very_weak
phase,mode,0.2816379366039363,positive,weak
quality,mode,0.0937184823653052,positive,very_weak
relator,mode,0.023745991045845002,positive,very_weak
role,mode,0.02269509524159334,positive,very_weak
roleMixin,mode,0.45507493074433697,positive,moderate
situation,mode,0.12248649505389896,positive,very_weak
subkind,mode,0.2417996062351666,positive,weak
category,phase,0.39097278369872407,positive,weak
collective,phase,0.1153640470660684,positive,very_weak
event,phase,0.024141964734487605,positive,very_weak
kind,phase,0.06119850251452909,positive,very_weak
mode,phase,0.2816379366039363,positive,weak
quality,phase,0.03216207330917941,positive,very_weak
relator,phase,0.010364425222735337,positive,very_weak
role,phase,0.24935637040325212,positive,weak
roleMixin,phase,0.2673898745092207,positive,weak
situation,phase,0.011105095417070764,positive,very_weak
subkind,phase,0.26536485324971737,positive,weak
category,quality,0.12096039786868125,positive,very_weak
collective,quality,0.019607756118155115,positive,very_weak
event,quality,0.07433224634515036,positive,very_weak
kind,quality,0.351459022554583,positive,weak
mode,quality,0.0937184823653052,positive,very_weak
phase,quality,0.03216207330917941,positive,very_weak
relator,quality,0.05463224075779257,positive,very_weak
role,quality,0.10071250316026406,positive,very_weak
roleMixin,quality,0.29099172278624186,positive,weak
situation,quality,0.37253371304596916,positive,weak
subkind,quality,0.09813539795243599,positive,very_weak
category,relator,0.015718637383884834,positive,very_weak
collective,relator,0.0800283161892456,positive,very_weak
event,relator,0.38946858570415216,positive,weak
kind,relator,0.09873591408137011,positive,very_weak
mode,relator,0.023745991045845002,positive,very_weak
phase,relator,0.010364425222735337,positive,very_weak
quality,relator,0.05463224075779257,positive,very_weak
role,relator,0.1966098645785865,positive,very_weak
roleMixin,relator,0.1869307585636985,positive,very_weak
situation,relator,0.061165300682298716,positive,very_weak
subkind,relator,0.13690683509461252,positive,very_weak
category,role,0.008831532672452621,positive,very_weak
collective,role,0.10226864601884728,positive,very_weak
event,role,0.06778224499252501,positive,very_weak
kind,role,0.4350279608757728,positive,moderate
mode,role,0.02269509524159334,positive,very_weak
phase,role,0.24935637040325212,positive,weak
quality,role,0.10071250316026406,positive,very_weak
relator,role,0.1966098645785865,positive,very_weak
roleMixin,role,0.024258745603606417,positive,very_weak
situation,role,0.1393716719753566,positive,very_weak
subkind,role,0.024250236292059392,positive,very_weak
category,roleMixin,0.3162708542006183,positive,weak
collective,roleMixin,0.08730470043016039,positive,very_weak
event,roleMixin,0.35438398028511725,positive,weak
kind,roleMixin,0.34335027231913157,positive,weak
mode,roleMixin,0.45507493074433697,positive,moderate
phase,roleMixin,0.2673898745092207,positive,weak
quality,roleMixin,0.29099172278624186,positive,weak
relator,roleMixin,0.1869307585636985,positive,very_weak
role,roleMixin,0.024258745603606417,positive,very_weak
situation,roleMixin,0.024562662072454125,positive,very_weak
subkind,roleMixin,0.12774100531053548,positive,very_weak
category,situation,0.02607069662858437,positive,very_weak
collective,situation,0.22626691433532414,positive,weak
event,situation,0.4809313508596863,positive,moderate
kind,situation,0.3052327751196507,positive,weak
mode,situation,0.12248649505389896,positive,very_weak
phase,situation,0.011105095417070764,positive,very_weak
quality,situation,0.37253371304596916,positive,weak
relator,situation,0.061165300682298716,positive,very_weak
role,situation,0.1393716719753566,positive,very_weak
roleMixin,situation,0.024562662072454125,positive,very_weak
subkind,situation,0.21070700272271725,positive,weak
category,subkind,0.5486907674459186,positive,moderate
collective,subkind,0.07942323085739872,positive,very_weak
event,subkind,0.06641284284924708,positive,very_weak
kind,subkind,0.3215231867976728,positive,weak
mode,subkind,0.2417996062351666,positive,weak
phase,subkind,0.26536485324971737,positive,weak
quality,subkind,0.09813539795243599,positive,very_weak
relator,subkind,0.13690683509461252,positive,very_weak
role,subkind,0.024250236292059392,positive,very_weak
roleMixin,subkind,0.12774100531053548,positive,very_weak
situation,subkind,0.21070700272271725,positive,weak
