stereotype1,stereotype2,geometric_mean_correlation
characterization,componentOf,0.21841472820194902
characterization,creation,0.13288184472422068
characterization,derivation,0.046722502541230115
characterization,externalDependence,0.38835490407168255
characterization,instantiation,0.29935884210187635
characterization,material,0.0891239240514109
characterization,mediation,0.33989708004102265
characterization,memberOf,0.08006547030253008
characterization,participation,0.3255167181075425
characterization,none,0.01916379048199838
characterization,other,0.07451172858437416
componentOf,creation,0.02582646112099337
componentOf,derivation,0.037836096735982296
componentOf,externalDependence,0.006284870668067635
componentOf,instantiation,0.19555161425860204
componentOf,material,0.2029087008844276
componentOf,mediation,0.13321262599933154
componentOf,memberOf,0.26532945284093695
componentOf,participation,0.031746528333004835
componentOf,none,0.12262833148437145
componentOf,other,0.029431427812125432
creation,derivation,0.040057642602025434
creation,externalDependence,0.2093508319739721
creation,instantiation,0.37000033793280246
creation,material,0.0448036886129779
creation,mediation,0.13148711212076267
creation,memberOf,0.14618297453893983
creation,participation,0.6604467768439402
creation,none,0.0904194733310234
creation,other,0.004860811453156064
derivation,externalDependence,0.09068405286093802
derivation,instantiation,0.1424076049828328
derivation,material,0.4386373248273355
derivation,mediation,0.362880095504951
derivation,memberOf,0.16001275068666798
derivation,participation,0.06747630972366318
derivation,none,0.02626638029892051
derivation,other,0.28998809878581056
externalDependence,instantiation,0.5485599015004985
externalDependence,material,0.2457814168076709
externalDependence,mediation,0.10087307557595353
externalDependence,memberOf,0.14065637602719408
externalDependence,participation,0.35384984616496884
externalDependence,none,0.0216529154066094
externalDependence,other,0.09017123779053027
instantiation,material,0.1497540423976838
instantiation,mediation,0.03023854989913577
instantiation,memberOf,0.014384432058700374
instantiation,participation,0.4899197642226241
instantiation,none,0.0855822241166457
instantiation,other,0.11299391666028398
material,mediation,0.2657570973543238
material,memberOf,0.13909472406023485
material,participation,0.0840716778722815
material,none,0.1443932587138663
material,other,0.14106982748484012
mediation,memberOf,0.2800475403789899
mediation,participation,0.06847945531568723
mediation,none,0.1755836121699738
mediation,other,0.15784229535338956
memberOf,participation,0.12759159407633827
memberOf,none,0.22833164755328034
memberOf,other,0.1997006178597671
participation,none,0.09125928696994934
participation,other,0.07564797775374492
none,other,0.01685775870589345
