Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,26,0.24528301886792453,0.0,0,0.7784150044400906,0.6059299191374663,3.2438325204780383,9.766244560646062,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,325,3.0660377358490565,1.0,0,4.4960699620139755,20.214645103324347,1.8776491522918204,3.5148886273472235,0.0,4.0,4.0,0,21,21,1.0,20.0
comparative,13,0.12264150943396226,0.0,0,0.8361229140523623,0.699101527403414,8.532261982488514,77.79745657594917,0.0,0.0,0.0,0,8,8,1.0,7.0
componentOf,158,1.490566037735849,0.0,0,3.3925556682631095,11.509433962264152,3.7546040101021854,18.947732385470932,0.0,1.0,1.0,0,24,24,1.0,23.0
creation,43,0.4056603773584906,0.0,0,1.2856593778831562,1.652920035938904,4.324360301591105,22.174705659680967,0.0,0.0,0.0,0,9,9,1.0,8.0
derivation,78,0.7358490566037735,0.0,0,1.7143755591910084,2.9390835579514825,3.356912501941934,13.539589143043598,0.0,1.0,1.0,0,11,11,1.0,10.0
externalDependence,71,0.6698113207547169,0.0,0,1.8138183775996537,3.2899371069182397,3.4436798100521617,13.109895864216037,0.0,0.0,0.0,0,11,11,1.0,10.0
historicalDependence,35,0.330188679245283,0.0,0,1.0754551471748628,1.156603773584906,4.127325768852171,18.72579420255129,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,63,0.5943396226415094,0.0,0,1.8193578243659936,3.3100628930817613,3.554237929296613,12.802307539590599,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,34,0.32075471698113206,0.0,0,1.2074938218224733,1.4580413297394432,5.740586678554644,40.47819612105386,0.0,0.0,0.0,0,10,10,1.0,9.0
material,276,2.6037735849056602,0.0,0,6.55769884912894,43.00341419586702,5.016919201428533,31.382581965088402,0.0,2.0,2.0,0,51,51,1.0,50.0
mediation,481,4.537735849056604,2.0,0,5.778736932849908,33.393800539083564,1.430890530103146,1.5164399231795485,0.0,6.75,6.75,0,26,26,1.0,25.0
memberOf,46,0.4339622641509434,0.0,0,1.2112085104164771,1.4670260557053012,3.8939701243261853,16.960942928549393,0.0,0.0,0.0,0,7,7,1.0,6.0
participation,146,1.3773584905660377,0.0,0,3.8556151511879504,14.86576819407008,4.795373674697977,29.81904855756657,0.0,0.0,0.0,0,30,30,1.0,29.0
participational,9,0.08490566037735849,0.0,0,0.6916911577300527,0.47843665768194077,9.74241632742155,97.70772123968075,0.0,0.0,0.0,0,7,7,1.0,6.0
subCollectionOf,7,0.0660377358490566,0.0,0,0.521332869160583,0.27178796046720555,8.722080856589754,79.72306263233388,0.0,0.0,0.0,0,5,5,2.0,3.0
subQuantityOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
termination,3,0.02830188679245283,0.0,0,0.21635716369494307,0.04681042228212039,8.223765753862576,70.56682667688378,0.0,0.0,0.0,0,2,2,1.0,1.0
triggers,15,0.14150943396226415,0.0,0,0.5059395643427143,0.25597484276729554,3.8442811791181737,14.87178264521363,0.0,0.0,0.0,0,3,3,1.0,2.0
none,1668,15.735849056603774,12.0,0,16.231246694947288,263.45336927223724,1.6497728128904434,3.5081959045680677,3.25,22.0,18.75,0,87,87,1.0,86.0
other,206,1.9433962264150944,0.0,0,5.53917681468705,30.682479784366574,4.4570615153610795,24.068184504802915,0.0,1.0,1.0,0,40,40,1.0,39.0
