year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2012,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125
2013,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111
2014,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2015,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111
2016,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182
2017,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1
2018,0.02702702702702703,0.10810810810810811,0.0,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.24324324324324326,0.05405405405405406
2019,0.0,0.10810810810810811,0.0,0.05405405405405406,0.0,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.13513513513513514
2020,0.0,0.10714285714285714,0.0,0.05357142857142857,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.0,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.125,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.25,0.08928571428571429
2021,0.04081632653061224,0.1326530612244898,0.01020408163265306,0.07142857142857142,0.030612244897959183,0.04081632653061224,0.061224489795918366,0.030612244897959183,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.11224489795918367,0.030612244897959183,0.061224489795918366,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,0.15306122448979592,0.030612244897959183
2022,0.023255813953488372,0.11627906976744186,0.0,0.03488372093023256,0.046511627906976744,0.05813953488372093,0.06976744186046512,0.06976744186046512,0.05813953488372093,0.023255813953488372,0.06976744186046512,0.12790697674418605,0.023255813953488372,0.05813953488372093,0.011627906976744186,0.0,0.0,0.011627906976744186,0.023255813953488372,0.1511627906976744,0.023255813953488372
2023,0.028985507246376812,0.11594202898550725,0.014492753623188406,0.07246376811594203,0.057971014492753624,0.08695652173913043,0.043478260869565216,0.0,0.014492753623188406,0.014492753623188406,0.07246376811594203,0.15942028985507245,0.07246376811594203,0.057971014492753624,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.14492753623188406,0.014492753623188406
2024,0.05,0.125,0.05,0.05,0.05,0.025,0.025,0.075,0.025,0.05,0.075,0.1,0.025,0.1,0.025,0.0,0.0,0.0,0.025,0.1,0.025
