Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.19015212698849338,positive,very_weak
creation,characterization,0.15691120502137487,positive,very_weak
derivation,characterization,0.045210447017818144,negative,very_weak
externalDependence,characterization,0.42002448603225334,positive,moderate
instantiation,characterization,0.32564712353567965,positive,weak
material,characterization,0.07312501758494935,positive,very_weak
mediation,characterization,0.3081928316477789,positive,weak
memberOf,characterization,0.05452730724836196,positive,very_weak
participation,characterization,0.35043351073408446,positive,weak
none,characterization,0.08974663677087522,negative,very_weak
other,characterization,0.058673061864848434,positive,very_weak
characterization,componentOf,0.19015212698849338,positive,very_weak
creation,componentOf,0.023983743573985344,positive,very_weak
derivation,componentOf,0.029699757560531618,negative,very_weak
externalDependence,componentOf,0.01992910389746665,positive,very_weak
instantiation,componentOf,0.18682378510170644,positive,very_weak
material,componentOf,0.22679910889239366,positive,weak
mediation,componentOf,0.17690075809599665,positive,very_weak
memberOf,componentOf,0.2701097439206886,positive,weak
participation,componentOf,0.03805115540471636,negative,very_weak
none,componentOf,0.1733062458493578,negative,very_weak
other,componentOf,0.03396345284338321,negative,very_weak
characterization,creation,0.15691120502137487,positive,very_weak
componentOf,creation,0.023983743573985344,positive,very_weak
derivation,creation,0.03538462008226794,positive,very_weak
externalDependence,creation,0.1998667976363808,positive,very_weak
instantiation,creation,0.36144843587249453,positive,weak
material,creation,0.03845107607654894,negative,very_weak
mediation,creation,0.1726425885539032,positive,very_weak
memberOf,creation,0.14236272832576977,positive,very_weak
participation,creation,0.6539174749991271,positive,strong
none,creation,0.04959913235525522,negative,very_weak
other,creation,0.010198826467141887,negative,very_weak
characterization,derivation,0.045210447017818144,negative,very_weak
componentOf,derivation,0.029699757560531618,negative,very_weak
creation,derivation,0.03538462008226794,positive,very_weak
externalDependence,derivation,0.09252962924014059,negative,very_weak
instantiation,derivation,0.1503222117774411,negative,very_weak
material,derivation,0.4043411422592643,positive,moderate
mediation,derivation,0.31885596541758693,positive,weak
memberOf,derivation,0.14323117902707092,positive,very_weak
participation,derivation,0.08581787016636301,negative,very_weak
none,derivation,0.009220623175675869,positive,very_weak
other,derivation,0.2913856918818029,positive,weak
characterization,externalDependence,0.42002448603225334,positive,moderate
componentOf,externalDependence,0.01992910389746665,positive,very_weak
creation,externalDependence,0.1998667976363808,positive,very_weak
derivation,externalDependence,0.09252962924014059,negative,very_weak
instantiation,externalDependence,0.5324278620088101,positive,moderate
material,externalDependence,0.24883211985105808,negative,weak
mediation,externalDependence,0.11839831782631256,positive,very_weak
memberOf,externalDependence,0.1441900496670249,positive,very_weak
participation,externalDependence,0.35086538967237996,positive,weak
none,externalDependence,0.039910833934794034,negative,very_weak
other,externalDependence,0.08658750288866544,positive,very_weak
characterization,instantiation,0.32564712353567965,positive,weak
componentOf,instantiation,0.18682378510170644,positive,very_weak
creation,instantiation,0.36144843587249453,positive,weak
derivation,instantiation,0.1503222117774411,negative,very_weak
externalDependence,instantiation,0.5324278620088101,positive,moderate
material,instantiation,0.1376839993613099,negative,very_weak
mediation,instantiation,0.08304577813814072,positive,very_weak
memberOf,instantiation,0.017613411542131575,positive,very_weak
participation,instantiation,0.5044896676738908,positive,moderate
none,instantiation,0.0840142253839174,negative,very_weak
other,instantiation,0.1020584614302246,positive,very_weak
characterization,material,0.07312501758494935,positive,very_weak
componentOf,material,0.22679910889239366,positive,weak
creation,material,0.03845107607654894,negative,very_weak
derivation,material,0.4043411422592643,positive,moderate
externalDependence,material,0.24883211985105808,negative,weak
instantiation,material,0.1376839993613099,negative,very_weak
mediation,material,0.2461340864949229,positive,weak
memberOf,material,0.12760937162726507,positive,very_weak
participation,material,0.08163477620637095,negative,very_weak
none,material,0.18319697571240268,negative,very_weak
other,material,0.11646860629266961,positive,very_weak
characterization,mediation,0.3081928316477789,positive,weak
componentOf,mediation,0.17690075809599665,positive,very_weak
creation,mediation,0.1726425885539032,positive,very_weak
derivation,mediation,0.31885596541758693,positive,weak
externalDependence,mediation,0.11839831782631256,positive,very_weak
instantiation,mediation,0.08304577813814072,positive,very_weak
material,mediation,0.2461340864949229,positive,weak
memberOf,mediation,0.2761676320660114,positive,weak
participation,mediation,0.06154722105877519,positive,very_weak
none,mediation,0.30785734781170654,negative,weak
other,mediation,0.14804565500013378,positive,very_weak
characterization,memberOf,0.05452730724836196,positive,very_weak
componentOf,memberOf,0.2701097439206886,positive,weak
creation,memberOf,0.14236272832576977,positive,very_weak
derivation,memberOf,0.14323117902707092,positive,very_weak
externalDependence,memberOf,0.1441900496670249,positive,very_weak
instantiation,memberOf,0.017613411542131575,positive,very_weak
material,memberOf,0.12760937162726507,positive,very_weak
mediation,memberOf,0.2761676320660114,positive,weak
participation,memberOf,0.12554675672426888,positive,very_weak
