model,sortal,non_sortal,rigid,non_rigid,abstracts,temporal,other,none,rigid_sortal,rigid_non_sortal,non_rigid_sortal,non_rigid_non_sortal,undef
silva2023onto4elev,186,7,180,13,0,0,0,4,174,6,12,1,4
silveira2021oap,23,9,21,11,0,0,0,0,14,7,9,2,0
spmo2017,10,1,10,1,0,6,0,17,10,0,0,1,17
spo2017,48,10,31,8,0,17,0,34,24,7,5,3,34
tesolin2023hint,20,0,7,13,0,0,0,18,7,0,13,0,18
valaski2020medical-appointment,7,0,5,2,0,0,0,0,5,0,2,0,0
van-ee2021modular,53,12,62,3,4,26,0,5,50,12,3,0,5
van-wingerde2020smart-contracts,26,5,23,8,0,3,5,0,21,2,5,3,5
vieira2020weathering,13,7,16,4,0,19,0,2,10,6,3,1,2
weigand2021artifact,9,25,12,16,1,17,0,4,3,9,0,16,4
xhani2023xmlpo,94,4,87,11,0,21,0,0,83,4,11,0,0
zanetti2019orm-o,34,0,20,14,0,0,0,0,20,0,14,0,0
zhou2017hazard-ontology-robotic-strolling,13,0,7,6,0,0,0,0,7,0,6,0,0
zhou2017hazard-ontology-train-control,25,0,15,10,0,0,0,0,15,0,10,0,0
