stereotype1,stereotype2,geometric_mean_correlation
characterization,componentOf,0.2918893296123525
characterization,creation,0.15246109247430562
characterization,derivation,0.08730652977375541
characterization,externalDependence,0.3433244230092981
characterization,instantiation,0.2757551037797543
characterization,material,0.1898368809080165
characterization,mediation,0.3937764484187772
characterization,memberOf,0.22410942520376326
characterization,participation,0.31661823314813586
componentOf,creation,0.06235725089981528
componentOf,derivation,0.130190846510197
componentOf,externalDependence,0.01013924794962239
componentOf,instantiation,0.15250743573350406
componentOf,material,0.3470969196074201
componentOf,mediation,0.2681665407477784
componentOf,memberOf,0.43407050787274576
componentOf,participation,0.006091565587647088
creation,derivation,0.05927081471167369
creation,externalDependence,0.21998230030846808
creation,instantiation,0.36086916656794904
creation,material,0.00462003401505486
creation,mediation,0.15772170345352696
creation,memberOf,0.18439009640789636
creation,participation,0.6894151351170629
derivation,externalDependence,0.10450115152302372
derivation,instantiation,0.13884211163352297
derivation,material,0.514827660314176
derivation,mediation,0.44522435279061673
derivation,memberOf,0.27348984927115744
derivation,participation,0.023859989999870004
externalDependence,instantiation,0.5373517226572548
externalDependence,material,0.22465596429906695
externalDependence,mediation,0.08908804468222487
externalDependence,memberOf,0.11482259483779791
externalDependence,participation,0.34123609455787135
instantiation,material,0.11710167276725532
instantiation,mediation,0.028876402084557117
instantiation,memberOf,0.043752495394991896
instantiation,participation,0.45882493737918606
material,mediation,0.395964915881767
material,memberOf,0.3152150935868001
material,participation,0.03195136625065393
mediation,memberOf,0.40831024227045615
mediation,participation,0.10548077462350033
memberOf,participation,0.1603892021758001
