model,total_classes,stereotyped_classes,non_stereotyped_classes,ontouml_classes,non_ontouml_classes,total_relations,stereotyped_relations,non_stereotyped_relations,ontouml_relations,non_ontouml_relations,ratio_classes_relations,ratio_stereotyped_classes_relations,ratio_stereotyped_classes_total,ratio_non_stereotyped_classes_total,ratio_stereotyped_relations_total,ratio_non_stereotyped_relations_total,ratio_ontouml_classes_total,ratio_non_ontouml_classes_total,ratio_ontouml_relations_total,ratio_non_ontouml_relations_total,unique_class_stereotypes,unique_relation_stereotypes
aguiar2019ooco,56,56,0,56,0,31,17,14,17,14,1.8064516129032258,3.2941176470588234,1.0,0.0,0.5483870967741935,0.45161290322580644,1.0,0.0,0.5483870967741935,0.45161290322580644,6,2
aires2022valuenetworks-geo,22,22,0,20,2,53,24,29,23,30,0.41509433962264153,0.9166666666666666,1.0,0.0,0.4528301886792453,0.5471698113207547,0.9090909090909091,0.09090909090909091,0.4339622641509434,0.5660377358490566,4,5
alpinebits2022,78,78,0,78,0,37,34,3,34,3,2.108108108108108,2.2941176470588234,1.0,0.0,0.918918918918919,0.08108108108108109,1.0,0.0,0.918918918918919,0.08108108108108109,12,6
amaral2019rot,48,48,0,48,0,45,30,15,30,15,1.0666666666666667,1.6,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,11,8
amaral2020game-theory,22,22,0,22,0,20,12,8,12,8,1.1,1.8333333333333333,1.0,0.0,0.6,0.4,1.0,0.0,0.6,0.4,8,8
amaral2020rome,48,48,0,48,0,58,38,20,38,20,0.8275862068965517,1.263157894736842,1.0,0.0,0.6551724137931034,0.3448275862068966,1.0,0.0,0.6551724137931034,0.3448275862068966,10,5
amaral2022ethical-requirements,24,24,0,24,0,17,3,14,3,14,1.411764705882353,8.0,1.0,0.0,0.17647058823529413,0.8235294117647058,1.0,0.0,0.17647058823529413,0.8235294117647058,5,2
andrade2023integracao,44,43,1,43,1,28,28,0,28,0,1.5714285714285714,1.5357142857142858,0.9772727272727273,0.022727272727272728,1.0,0.0,0.9772727272727273,0.022727272727272728,1.0,0.0,9,4
barcelos2024resiliont,56,56,0,56,0,80,67,13,57,23,0.7,0.835820895522388,1.0,0.0,0.8375,0.1625,1.0,0.0,0.7125,0.2875,6,8
barros2020programming,12,12,0,12,0,0,0,0,0,0,nan,nan,1.0,0.0,nan,nan,1.0,0.0,nan,nan,2,0
