model,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
abel2015petroleum-system,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
abrahao2018agriculture-operations,0,1,0,3,0,6,0,0,0,0,11,2,0,0,0,0,0,0,0,29,1
aguiar2018rdbs-o,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,29,0
andersson2018value-ascription,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0
barcelos2013normative-acts,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0
brazilian-governmental-organizational-structures,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
carolla2014campus-management,0,0,0,3,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0
castro2012cloudvulnerability,0,0,0,0,0,2,0,0,0,0,6,13,0,0,0,0,0,0,0,1,5
cmpo2017,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,60,0
dpo2017,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,44,0
franco2018rpg,0,4,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,12,0
gailly2016value,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
guarino2016value,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,9
guarino2018rea,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0
guizzardi2005ontological,0,1,0,4,0,2,0,0,0,0,2,6,1,0,0,0,0,0,0,4,5
junior2018o4c,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
kostov2017towards,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,1
laurier2018rea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1
martinez2013human-genome,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,2,0,0,0,0,3
nardi2015ufo-s,0,6,0,0,0,0,6,0,0,0,0,6,1,4,0,0,0,0,0,0,25
oliveira2007collaboration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
quality-assurance-process-ontology2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
ramirez2015userfeedback,0,7,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0
rodrigues2017urinary-profiles,0,3,0,0,0,4,0,0,0,0,4,11,0,0,0,0,0,0,0,21,19
sales2018competition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
sales2018cover,3,11,0,0,0,0,2,5,2,3,0,6,0,11,0,0,0,0,2,13,0
silva2012itarchitecture,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,27,0
spmo2017,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,0
spo2017,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,87,0
zhou2017hazard-ontology-robotic-strolling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
zhou2017hazard-ontology-train-control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
