Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.025,1,0.025,0.0008032128514056225,0.004329004329004329
category,36,0.9,14,0.35,0.02891566265060241,0.06060606060606061
collective,58,1.45,24,0.6,0.046586345381526104,0.1038961038961039
datatype,32,0.8,8,0.2,0.02570281124497992,0.03463203463203463
enumeration,4,0.1,1,0.025,0.00321285140562249,0.004329004329004329
event,0,0.0,0,0.0,0.0,0.0
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,292,7.3,39,0.975,0.23453815261044178,0.16883116883116883
mixin,4,0.1,3,0.075,0.00321285140562249,0.012987012987012988
mode,17,0.425,7,0.175,0.013654618473895583,0.030303030303030304
phase,83,2.075,17,0.425,0.06666666666666667,0.0735930735930736
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,4,0.1,2,0.05,0.00321285140562249,0.008658008658008658
quantity,0,0.0,0,0.0,0.0,0.0
relator,184,4.6,36,0.9,0.14779116465863454,0.15584415584415584
role,277,6.925,36,0.9,0.22248995983935743,0.15584415584415584
roleMixin,24,0.6,11,0.275,0.01927710843373494,0.047619047619047616
situation,0,0.0,0,0.0,0.0,0.0
subkind,227,5.675,31,0.775,0.1823293172690763,0.1341991341991342
type,2,0.05,1,0.025,0.001606425702811245,0.004329004329004329
none,0,0.0,0,0.0,0.0,0.0
other,0,0.0,0,0.0,0.0,0.0
