Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.13792621754620035,positive,very_weak
event,category,0.07688905660876631,positive,very_weak
kind,category,0.2723563872636615,positive,weak
mode,category,0.3041150358351907,positive,weak
phase,category,0.4107981475226449,positive,moderate
quality,category,0.14992741837125875,positive,very_weak
relator,category,0.014543917754698401,negative,very_weak
role,category,0.0011699395401689719,negative,very_weak
roleMixin,category,0.2647186950258505,positive,weak
situation,category,0.03058565502148561,negative,very_weak
subkind,category,0.5716697747086742,positive,moderate
none,category,0.23127895323443495,negative,weak
other,category,0.030003064052973098,negative,very_weak
category,collective,0.13792621754620035,positive,very_weak
event,collective,0.29144899230578075,negative,weak
kind,collective,0.1353136397957936,positive,very_weak
mode,collective,0.3670509295360217,positive,weak
phase,collective,0.09995386886508824,positive,very_weak
quality,collective,0.013456243499616728,positive,very_weak
relator,collective,0.09905331639419108,negative,very_weak
role,collective,0.10717158701431787,negative,very_weak
roleMixin,collective,0.05869201093291453,negative,very_weak
situation,collective,0.22483295725209348,negative,weak
subkind,collective,0.09756111643298218,positive,very_weak
none,collective,0.2246265937783655,negative,weak
other,collective,0.15018539094595745,negative,very_weak
category,event,0.07688905660876631,positive,very_weak
collective,event,0.29144899230578075,negative,weak
kind,event,0.3928644582117605,negative,weak
mode,event,0.1351496344457591,positive,very_weak
phase,event,0.008171992558862995,negative,very_weak
quality,event,0.07658271467078105,positive,very_weak
relator,event,0.4473158784668012,negative,moderate
role,event,0.016450423484138974,negative,very_weak
roleMixin,event,0.3565544523474991,positive,weak
situation,event,0.44458820129491755,positive,moderate
subkind,event,0.07023722575263718,positive,very_weak
none,event,0.4392882832324401,positive,moderate
other,event,0.265895373643946,positive,weak
category,kind,0.2723563872636615,positive,weak
collective,kind,0.1353136397957936,positive,very_weak
event,kind,0.3928644582117605,negative,weak
mode,kind,0.019055590930184253,negative,very_weak
phase,kind,0.02477976589073647,positive,very_weak
quality,kind,0.3462435712118665,negative,weak
relator,kind,0.1569782911135296,positive,very_weak
role,kind,0.4181363897286609,positive,moderate
roleMixin,kind,0.44324405556508784,negative,moderate
situation,kind,0.34904604660395355,negative,weak
subkind,kind,0.46609229270702757,positive,moderate
none,kind,0.24900547269521514,negative,weak
other,kind,0.15251641200636207,negative,very_weak
category,mode,0.3041150358351907,positive,weak
collective,mode,0.3670509295360217,positive,weak
event,mode,0.1351496344457591,positive,very_weak
kind,mode,0.019055590930184253,negative,very_weak
phase,mode,0.24286163099512437,positive,weak
quality,mode,0.11772921539039854,negative,very_weak
relator,mode,0.005210178118524003,negative,very_weak
role,mode,0.03031905345570988,positive,very_weak
roleMixin,mode,0.4377658168096019,positive,moderate
situation,mode,0.11519177042968581,negative,very_weak
subkind,mode,0.1517515556397332,positive,very_weak
none,mode,0.041787193597952854,positive,very_weak
other,mode,0.005266412251884642,negative,very_weak
category,phase,0.4107981475226449,positive,moderate
collective,phase,0.09995386886508824,positive,very_weak
event,phase,0.008171992558862995,negative,very_weak
kind,phase,0.02477976589073647,positive,very_weak
mode,phase,0.24286163099512437,positive,weak
quality,phase,0.017091075731200795,positive,very_weak
relator,phase,0.010195974450841975,negative,very_weak
role,phase,0.3007799371681503,positive,weak
roleMixin,phase,0.28069242096290903,positive,weak
situation,phase,0.008948366775453085,negative,very_weak
subkind,phase,0.2025401635560019,positive,weak
none,phase,0.004257215950171626,positive,very_weak
other,phase,0.08544813048192361,negative,very_weak
category,quality,0.14992741837125875,positive,very_weak
collective,quality,0.013456243499616728,positive,very_weak
event,quality,0.07658271467078105,positive,very_weak
kind,quality,0.3462435712118665,negative,weak
mode,quality,0.11772921539039854,negative,very_weak
phase,quality,0.017091075731200795,positive,very_weak
relator,quality,0.04000661275149336,positive,very_weak
role,quality,0.10393490659510501,negative,very_weak
roleMixin,quality,0.32008556047133585,positive,weak
situation,quality,0.3878415923257102,positive,weak
subkind,quality,0.07745266783249591,negative,very_weak
none,quality,0.16145233790913777,negative,very_weak
other,quality,0.21469605794449442,negative,weak
category,relator,0.014543917754698401,negative,very_weak
collective,relator,0.09905331639419108,negative,very_weak
event,relator,0.4473158784668012,negative,moderate
kind,relator,0.1569782911135296,positive,very_weak
mode,relator,0.005210178118524003,negative,very_weak
phase,relator,0.010195974450841975,negative,very_weak
quality,relator,0.04000661275149336,positive,very_weak
role,relator,0.3250604914176292,positive,weak
roleMixin,relator,0.17758985200845667,positive,very_weak
situation,relator,0.07340752721510656,negative,very_weak
subkind,relator,0.17318976901956046,negative,very_weak
none,relator,0.42816395227350323,negative,moderate
other,relator,0.1627493975694246,negative,very_weak
category,role,0.0011699395401689719,negative,very_weak
collective,role,0.10717158701431787,negative,very_weak
event,role,0.016450423484138974,negative,very_weak
kind,role,0.4181363897286609,positive,moderate
mode,role,0.03031905345570988,positive,very_weak
phase,role,0.3007799371681503,positive,weak
