model,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
aguiar2019ooco,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
aires2022valuenetworks-geo,0,1,0,3,0,6,0,0,0,0,11,2,0,0,0,0,0,0,0,29,1
alpinebits2022,0,2,0,3,0,0,0,1,10,0,12,6,0,0,0,0,0,0,0,3,0
amaral2019rot,3,10,0,0,0,1,8,1,0,0,1,5,0,0,0,0,0,0,1,15,0
amaral2020game-theory,1,4,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,8,0
amaral2020rome,0,12,0,5,0,0,6,0,3,0,0,12,0,0,0,0,0,0,0,20,0
amaral2022ethical-requirements,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0
andrade2023integracao,0,4,0,0,0,0,0,0,0,0,8,9,7,0,0,0,0,0,0,0,0
barcelos2024resiliont,2,21,0,0,0,0,5,3,4,10,0,0,0,10,0,0,0,0,2,13,10
barros2020programming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bernasconi2021ontovcm,0,0,0,5,6,0,3,1,9,2,0,19,2,14,0,0,0,0,0,5,1
bernasconi2023fair-principles,0,2,0,6,0,0,11,0,0,0,0,8,2,0,0,0,0,0,0,0,0
buchtela2020connection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
buridan-ontology2021,0,6,0,7,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,18,0
cgts2021sebim,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0
core-o2023,2,4,0,2,1,0,0,0,5,2,0,0,0,1,0,0,0,0,2,28,0
dcat-mlt-ufo2023,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,22,0
demori2023miscon,0,9,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,14,0
duarte2020jogabilidade,0,4,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,1,6,4
elghosh2020cargos,0,4,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,5,1
elghosh2024eucaim,3,9,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0
elikan2018brand-identity,0,8,0,0,0,1,0,0,0,0,3,2,5,0,0,0,0,0,0,7,5
eu-rent-refactored2022,0,0,0,0,0,11,0,0,0,0,11,26,0,0,0,0,0,0,0,2,0
falduci2022non-consensual-pornography,0,8,0,0,4,4,0,0,0,0,4,11,0,0,0,0,0,0,0,7,0
fernandez-cejas2022curie-o,0,1,0,0,3,0,0,4,0,0,0,4,1,5,0,0,0,0,0,3,0
fischer2018ontorea,0,0,0,0,0,2,0,0,0,0,2,4,1,0,0,0,0,0,0,4,10
fonseca2022incorporating,0,3,0,0,0,1,1,0,4,0,0,12,0,0,0,0,0,0,0,0,0
formula-one2023,0,1,0,1,0,1,0,0,0,0,2,4,1,0,0,0,0,0,0,3,0
fraller2019abc,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,12,16
fumagalli2022criminal-investigation,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0
garcia2022human-genome-events,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0
gomes2022digital-technology,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0
guizzardi2020decision-making,0,6,0,0,3,0,4,0,1,3,0,7,0,3,0,0,0,0,0,33,1
guizzardi2022ufo,0,4,0,5,0,1,3,0,2,1,1,14,1,0,0,0,0,0,0,3,5
haridy2021egyptian-e-government,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
heirbrant2023boekbazaar,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,40,13
jacobs2022sdpontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
khantong2020ontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
lindeberg2022simple-ontorights,3,0,8,11,3,1,0,0,0,0,13,17,1,2,0,0,0,2,0,7,0
machacova2023gym,0,8,0,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0
maddalena2021ontocovid,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,58,0
moreira2018saref4health,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
nascimento2023spacecon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
neves2020nwpontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
neves2021grain-production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
niederkofler2019dssapple,0,4,0,1,0,0,0,2,5,1,0,8,2,8,0,0,0,0,0,4,8
oliveira2022rose,4,15,0,0,0,0,2,4,7,3,0,0,0,7,0,0,0,0,3,41,0
pereira2020ontotrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
piest2024dsr-kb,0,16,3,8,0,0,0,1,0,1,16,21,0,0,0,0,0,0,0,0,0
pinheiro2024api,0,0,1,0,1,5,0,2,0,0,4,12,1,4,0,0,0,0,0,4,0
plato-ontology2019,0,4,0,24,0,1,0,0,0,0,2,6,7,0,0,0,0,0,0,26,0
porello2020coex,0,5,0,2,1,0,6,1,2,1,0,4,0,4,0,0,0,0,0,11,0
ppo-o2021,2,1,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,2,29,0
public-expense-ontology2020,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
ramos2021bias,0,8,0,0,3,0,1,0,1,4,0,0,0,6,0,0,0,0,0,6,1
repa2021public-administration,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0
rocha2023ciencia-aberta,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,16,0
rodrigues2019ontocrime,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,40,0
rodrigues2019turbidite,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,42,40
romanenko2023what,0,7,0,0,2,0,1,0,0,0,0,10,3,3,0,0,0,0,0,5,0
santos2020valuenetworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
sariev2024maritime,0,15,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,32,0
sikora2021online-education,0,9,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,13,0
silva2021sebim,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0
silveira2021oap,0,3,0,1,0,0,2,0,0,0,8,2,2,0,0,0,0,0,0,6,1
tesolin2023hint,0,3,0,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,39,0
valaski2020medical-appointment,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1
van-ee2021modular,1,1,1,6,0,0,0,0,0,0,51,2,0,1,0,0,0,0,0,3,0
van-wingerde2020smart-contracts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
vieira2020weathering,0,5,0,0,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,44,0
weigand2021artifact,2,4,0,2,3,0,0,7,7,3,6,0,0,10,0,0,0,0,0,2,0
zanetti2019orm-o,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0
