Stereotype,DistanceFromOrigin,Rank
role,1436.1685137893812,1
subkind,1016.1776419504613,2
relator,905.2209674990963,3
kind,674.4271643402274,4
roleMixin,311.3149530620076,5
category,285.70089254323307,6
mode,278.25887227544064,7
none,228.1074308302998,8
type,136.13228860193308,9
phase,135.2368293032634,10
event,128.56126943990557,11
mixin,67.47592163134935,12
collective,65.62011886609167,13
other,58.42088667591412,14
quantity,33.37663853655727,15
enumeration,23.194827009486403,16
situation,11.704699910719626,17
datatype,11.661903789690601,18
quality,9.219544457292887,19
historicalRoleMixin,0.0,20
phaseMixin,0.0,20
abstract,0.0,20
historicalRole,0.0,20
