Stereotype,DistanceFromOrigin,Rank
subkind,2023.000002321495,1
role,1845.0000023193193,2
kind,1586.000003900658,3
relator,1247.000004027306,4
category,582.0000077067668,5
roleMixin,576.0000030701765,6
mode,543.0000037571148,7
event,474.00000359394727,8
none,380.0000008442487,9
phase,332.00000307063317,10
quality,251.00000467767381,11
type,213.00000192471043,12
collective,132.0000056280825,13
other,110.00000199027377,14
datatype,88.00000465867399,15
mixin,84.00000349433368,16
situation,79.00000338539849,17
enumeration,63.000000616080875,18
quantity,44.00000198476052,19
historicalRole,23.000000421881467,20
phaseMixin,20.000001940654684,21
historicalRoleMixin,9.000000606454597,22
abstract,1.0000006064544338,23
