construct,x_value,y_value,quadrant
abstract,0.0082644628099173,9.341429238673515e-05,Q3
category,0.7107438016528925,0.0543671181690798,Q1
collective,0.2892561983471074,0.012330686595049,Q4
datatype,0.2148760330578512,0.0082204577300326,Q4
enumeration,0.0661157024793388,0.0058851004203643,Q3
event,0.4380165289256198,0.0442783745913124,Q1
historicalRole,0.0330578512396694,0.0021485287248949,Q3
historicalRoleMixin,0.024793388429752,0.0008407286314806,Q3
kind,0.8347107438016529,0.148155067725362,Q1
mixin,0.1818181818181818,0.0078468005604857,Q3
mode,0.4793388429752066,0.0507239607659971,Q1
phase,0.3388429752066115,0.031013545072396,Q1
phaseMixin,0.0661157024793388,0.0018682858477347,Q3
quality,0.3636363636363636,0.0234469873890705,Q1
quantity,0.0991735537190082,0.0041102288650163,Q3
relator,0.7520661157024794,0.1164876226062587,Q1
role,0.6942148760330579,0.1723493694535263,Q1
roleMixin,0.4462809917355372,0.0538066324147594,Q1
situation,0.1735537190082644,0.007379729098552,Q3
subkind,0.7272727272727273,0.1889771134983652,Q1
type,0.2148760330578512,0.0198972442783745,Q1
none,0.1900826446280991,0.0354974311069593,Q2
other,0.1570247933884297,0.0102755721625408,Q3
