Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,category,0.16165344223858152,positive,very_weak
event,category,0.07346974152433425,positive,very_weak
kind,category,0.045672355471773514,positive,very_weak
mode,category,0.25327566630925386,positive,weak
phase,category,0.12914876498496883,positive,very_weak
quality,category,0.2426715895682852,positive,weak
relator,category,0.1050559050325501,positive,very_weak
role,category,0.12133298122579549,positive,very_weak
roleMixin,category,0.20886953595723415,positive,weak
situation,category,0.26319032936854647,positive,weak
subkind,category,0.09116116006251108,positive,very_weak
type,category,0.27859971865986843,positive,weak
characterization,category,0.3345081119400613,positive,weak
componentOf,category,0.31742119798534046,positive,weak
derivation,category,0.12470363930605625,positive,very_weak
externalDependence,category,0.12907394107665332,positive,very_weak
instantiation,category,0.22731525921388554,positive,weak
material,category,0.025810143229465052,positive,very_weak
mediation,category,0.14186971803702483,positive,very_weak
participation,category,0.0877066659335949,positive,very_weak
category,datatype,0.16165344223858152,positive,very_weak
event,datatype,0.0989153879313826,positive,very_weak
kind,datatype,0.04230030711908398,positive,very_weak
mode,datatype,0.0700854462706013,positive,very_weak
phase,datatype,0.02351732591091042,positive,very_weak
quality,datatype,0.14197672662647096,positive,very_weak
relator,datatype,0.08412648228335474,positive,very_weak
role,datatype,0.09783415712467435,positive,very_weak
roleMixin,datatype,0.06070877039520269,positive,very_weak
situation,datatype,0.19551755831096898,positive,very_weak
subkind,datatype,0.018050348128687308,positive,very_weak
type,datatype,0.10304895467587634,positive,very_weak
characterization,datatype,0.06283527192423873,positive,very_weak
componentOf,datatype,0.143155350019868,positive,very_weak
derivation,datatype,0.049322453300200145,positive,very_weak
externalDependence,datatype,0.03085991804892322,positive,very_weak
instantiation,datatype,0.07069274233034106,positive,very_weak
material,datatype,0.023458097408926255,positive,very_weak
mediation,datatype,0.023198179405121103,positive,very_weak
participation,datatype,0.11177434046527192,positive,very_weak
category,event,0.07346974152433425,positive,very_weak
datatype,event,0.0989153879313826,positive,very_weak
kind,event,0.23210703578452171,positive,weak
mode,event,0.16340526676365483,positive,very_weak
phase,event,0.01935014287299837,positive,very_weak
quality,event,0.13051256649806028,positive,very_weak
relator,event,0.0324719771886178,positive,very_weak
role,event,0.15094405008297004,positive,very_weak
roleMixin,event,0.23936045335990858,positive,weak
situation,event,0.547110102394526,positive,moderate
subkind,event,0.0695482691887235,positive,very_weak
type,event,0.3574862736435552,positive,weak
characterization,event,0.20572100113372893,positive,weak
componentOf,event,0.023644716538302597,positive,very_weak
derivation,event,0.018953377337596715,positive,very_weak
externalDependence,event,0.3211599684388174,positive,weak
instantiation,event,0.3661743324526668,positive,weak
material,event,0.014136333759477707,positive,very_weak
mediation,event,0.09006116197392011,positive,very_weak
participation,event,0.7109345423499212,positive,strong
