Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,category,0.12904517098753115,positive,very_weak
event,category,0.1055016955479006,positive,very_weak
kind,category,0.08884688721071743,positive,very_weak
mode,category,0.25650469700432754,positive,weak
phase,category,0.07536707771599221,negative,very_weak
quality,category,0.23269504681457132,positive,weak
relator,category,0.11520649778986942,negative,very_weak
role,category,0.15504554344455082,negative,very_weak
roleMixin,category,0.24806303761933435,positive,weak
situation,category,0.19718475752660936,positive,very_weak
subkind,category,0.20142364386704056,positive,weak
type,category,0.33431921164677036,positive,weak
characterization,category,0.37792997539096684,positive,weak
componentOf,category,0.1902467567142344,positive,very_weak
derivation,category,0.08507775573551205,negative,very_weak
externalDependence,category,0.18638520673781686,positive,very_weak
instantiation,category,0.2857451440124312,positive,weak
material,category,0.13170737601826865,positive,very_weak
mediation,category,0.009204160423220226,positive,very_weak
participation,category,0.19040212028267442,positive,very_weak
category,datatype,0.12904517098753115,positive,very_weak
event,datatype,0.06318935921135524,positive,very_weak
kind,datatype,0.11550112030173756,positive,very_weak
mode,datatype,0.022401272503609723,negative,very_weak
phase,datatype,0.002351712367122142,negative,very_weak
quality,datatype,0.16234406774343224,positive,very_weak
relator,datatype,0.12498860099828783,negative,very_weak
role,datatype,0.18361479766889238,negative,very_weak
roleMixin,datatype,0.07893509056846695,negative,very_weak
situation,datatype,0.1626258569419663,positive,very_weak
subkind,datatype,0.07505115853271183,positive,very_weak
type,datatype,0.09126904661023993,positive,very_weak
characterization,datatype,0.017079289962825407,negative,very_weak
componentOf,datatype,0.17518535551439846,positive,very_weak
derivation,datatype,0.010841112701000761,negative,very_weak
externalDependence,datatype,0.021992112987597554,negative,very_weak
instantiation,datatype,0.09060549087345378,positive,very_weak
material,datatype,0.016333048532197737,positive,very_weak
mediation,datatype,0.00948995565733652,negative,very_weak
participation,datatype,0.10843500849224359,positive,very_weak
category,event,0.1055016955479006,positive,very_weak
datatype,event,0.06318935921135524,positive,very_weak
kind,event,0.30181124093967177,negative,weak
mode,event,0.15862357000074515,positive,very_weak
phase,event,0.013645085343597086,positive,very_weak
quality,event,0.13076711678327244,positive,very_weak
relator,event,0.13919548275028404,negative,very_weak
role,event,0.14978325481967233,negative,very_weak
roleMixin,event,0.30459955776321535,positive,weak
situation,event,0.512139280007608,positive,moderate
subkind,event,0.02831180676860171,negative,very_weak
type,event,0.3448153493327396,positive,weak
characterization,event,0.20218097007831135,positive,weak
componentOf,event,0.09617031692174124,negative,very_weak
derivation,event,0.05473744818530548,negative,very_weak
externalDependence,event,0.31163415299634606,positive,weak
instantiation,event,0.3420263263425099,positive,weak
material,event,0.004203498837718388,negative,very_weak
mediation,event,0.08330901243529722,negative,very_weak
participation,event,0.6144040346191847,positive,strong
category,kind,0.08884688721071743,positive,very_weak
datatype,kind,0.11550112030173756,positive,very_weak
event,kind,0.30181124093967177,negative,weak
mode,kind,0.008972629891438795,positive,very_weak
phase,kind,0.22825148166904874,positive,weak
quality,kind,0.09440011057619288,positive,very_weak
relator,kind,0.3022310104305354,positive,weak
role,kind,0.3277426756772112,positive,weak
roleMixin,kind,0.3030938954840651,negative,weak
situation,kind,0.24573577635466928,negative,weak
subkind,kind,0.5315704787580192,positive,moderate
type,kind,0.22128257334311371,negative,weak
characterization,kind,0.05520769353777122,negative,very_weak
componentOf,kind,0.3918006655892205,positive,weak
derivation,kind,0.1477996871966705,positive,very_weak
externalDependence,kind,0.2162245087373776,negative,weak
instantiation,kind,0.16233222924438337,negative,very_weak
material,kind,0.3239906852261645,positive,weak
mediation,kind,0.2078106811533276,positive,weak
participation,kind,0.2460674661566386,negative,weak
category,mode,0.25650469700432754,positive,weak
datatype,mode,0.022401272503609723,negative,very_weak
event,mode,0.15862357000074515,positive,very_weak
kind,mode,0.008972629891438795,positive,very_weak
phase,mode,0.04539580225810196,positive,very_weak
quality,mode,0.190834927182742,positive,very_weak
relator,mode,0.04475614076814994,positive,very_weak
role,mode,0.08407069997337627,positive,very_weak
roleMixin,mode,0.1851661222541197,positive,very_weak
situation,mode,0.08624560228525296,negative,very_weak
subkind,mode,0.13037407574275572,positive,very_weak
type,mode,0.19279993878082854,positive,very_weak
characterization,mode,0.5527856368546076,positive,moderate
componentOf,mode,0.17137528838508562,positive,very_weak
derivation,mode,0.01189449221628729,negative,very_weak
externalDependence,mode,0.35050722869664513,positive,weak
instantiation,mode,0.17240439866201068,positive,very_weak
material,mode,0.0724293350583261,positive,very_weak
mediation,mode,0.1996037964158438,positive,very_weak
participation,mode,0.08466684736317198,positive,very_weak
category,phase,0.07536707771599221,negative,very_weak
datatype,phase,0.002351712367122142,negative,very_weak
event,phase,0.013645085343597086,positive,very_weak
kind,phase,0.22825148166904874,positive,weak
mode,phase,0.04539580225810196,positive,very_weak
quality,phase,0.09304766523027129,positive,very_weak
relator,phase,0.1669627904863986,positive,very_weak
role,phase,0.3316759402917444,positive,weak
roleMixin,phase,0.0181535809660264,positive,very_weak
situation,phase,0.08244139862501798,negative,very_weak
subkind,phase,0.2682869892397218,positive,weak
type,phase,0.050795483060985955,negative,very_weak
characterization,phase,0.014493504522971903,negative,very_weak
componentOf,phase,0.10595881011724784,positive,very_weak
derivation,phase,0.07987555483088644,positive,very_weak
externalDependence,phase,0.10620790499018477,negative,very_weak
instantiation,phase,0.0272415139493269,negative,very_weak
material,phase,0.12361274665407443,positive,very_weak
mediation,phase,0.2825474563362361,positive,weak
participation,phase,0.08939134666922044,negative,very_weak
category,quality,0.23269504681457132,positive,weak
datatype,quality,0.16234406774343224,positive,very_weak
event,quality,0.13076711678327244,positive,very_weak
kind,quality,0.09440011057619288,positive,very_weak
mode,quality,0.190834927182742,positive,very_weak
phase,quality,0.09304766523027129,positive,very_weak
relator,quality,0.140659693639661,positive,very_weak
role,quality,0.018969120433640813,positive,very_weak
roleMixin,quality,0.09037915211520058,positive,very_weak
situation,quality,0.22627386950081768,positive,weak
subkind,quality,0.28151592566490374,positive,weak
type,quality,0.2351258820058236,positive,weak
characterization,quality,0.6186618005920574,positive,strong
componentOf,quality,0.04764404283783948,positive,very_weak
derivation,quality,0.12278871670528362,negative,very_weak
externalDependence,quality,0.16127138048608683,positive,very_weak
instantiation,quality,0.25590656874676165,positive,weak
material,quality,0.036251689917532255,positive,very_weak
mediation,quality,0.15771593095280514,positive,very_weak
participation,quality,0.2635426308989585,positive,weak
category,relator,0.11520649778986942,negative,very_weak
datatype,relator,0.12498860099828783,negative,very_weak
event,relator,0.13919548275028404,negative,very_weak
kind,relator,0.3022310104305354,positive,weak
mode,relator,0.04475614076814994,positive,very_weak
phase,relator,0.1669627904863986,positive,very_weak
quality,relator,0.140659693639661,positive,very_weak
role,relator,0.34236325495148084,positive,weak
roleMixin,relator,0.13459805814331025,positive,very_weak
situation,relator,0.1667232272383247,negative,very_weak
subkind,relator,0.1959711727400365,positive,very_weak
type,relator,0.005032779187620349,negative,very_weak
characterization,relator,0.15666277734988338,positive,very_weak
componentOf,relator,0.23978814209380148,positive,weak
derivation,relator,0.24378592519440223,positive,weak
externalDependence,relator,0.06329937981426981,positive,very_weak
instantiation,relator,0.02808034387585402,positive,very_weak
material,relator,0.2074079063379113,positive,weak
mediation,relator,0.6848872836374993,positive,strong
participation,relator,0.03855552401568398,negative,very_weak
category,role,0.15504554344455082,negative,very_weak
datatype,role,0.18361479766889238,negative,very_weak
event,role,0.14978325481967233,negative,very_weak
kind,role,0.3277426756772112,positive,weak
mode,role,0.08407069997337627,positive,very_weak
phase,role,0.3316759402917444,positive,weak
quality,role,0.018969120433640813,positive,very_weak
relator,role,0.34236325495148084,positive,weak
roleMixin,role,0.0032518426564823915,positive,very_weak
situation,role,0.2020103081672886,negative,weak
