Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.03708115839879692,positive,very_weak
datatype,category,0.09830118898588996,positive,very_weak
event,category,0.18746232030647567,positive,very_weak
kind,category,0.07813377664353553,positive,very_weak
mode,category,0.29646003254813436,positive,weak
phase,category,0.0488120148031569,positive,very_weak
quality,category,0.28251658723916273,positive,weak
relator,category,0.09558706143745721,positive,very_weak
role,category,0.09742706561638209,positive,very_weak
roleMixin,category,0.22517530403295496,positive,weak
situation,category,0.21729826531156243,positive,weak
subkind,category,0.17634631280917717,positive,very_weak
type,category,0.23251523186166637,positive,weak
category,collective,0.03708115839879692,positive,very_weak
datatype,collective,0.04201146466976073,positive,very_weak
event,collective,0.19003197812612752,positive,very_weak
kind,collective,0.18920135460739554,positive,very_weak
mode,collective,0.01883398584652858,positive,very_weak
phase,collective,0.2253306349455477,positive,weak
quality,collective,0.1583639925353684,positive,very_weak
relator,collective,0.1963130244916734,positive,very_weak
role,collective,0.15822451635104332,positive,very_weak
roleMixin,collective,0.10724509012049392,positive,very_weak
situation,collective,0.28090675809352766,positive,weak
subkind,collective,0.14880347580029638,positive,very_weak
type,collective,0.015326858870884703,positive,very_weak
category,datatype,0.09830118898588996,positive,very_weak
collective,datatype,0.04201146466976073,positive,very_weak
event,datatype,0.05432498911703657,positive,very_weak
kind,datatype,0.09396777677756946,positive,very_weak
mode,datatype,0.003015365106461853,positive,very_weak
phase,datatype,0.12011646257043485,positive,very_weak
quality,datatype,0.17961982680090294,positive,very_weak
relator,datatype,0.0843287003967142,positive,very_weak
role,datatype,0.09872844493416108,positive,very_weak
roleMixin,datatype,0.10266357829246694,positive,very_weak
situation,datatype,0.14329130332726664,positive,very_weak
subkind,datatype,0.029903023016768657,positive,very_weak
type,datatype,0.0918903428566118,positive,very_weak
category,event,0.18746232030647567,positive,very_weak
collective,event,0.19003197812612752,positive,very_weak
datatype,event,0.05432498911703657,positive,very_weak
kind,event,0.3104473696409234,positive,weak
mode,event,0.2348671479512513,positive,weak
phase,event,0.05154019875694543,positive,very_weak
quality,event,0.2110177557896967,positive,weak
relator,event,0.21067281114754718,positive,weak
role,event,0.24336169899738158,positive,weak
roleMixin,event,0.27195117520032536,positive,weak
situation,event,0.5725088785784483,positive,moderate
subkind,event,0.05750786238949961,positive,very_weak
type,event,0.33634205016941826,positive,weak
category,kind,0.07813377664353553,positive,very_weak
collective,kind,0.18920135460739554,positive,very_weak
datatype,kind,0.09396777677756946,positive,very_weak
event,kind,0.3104473696409234,positive,weak
mode,kind,0.03667589792506489,positive,very_weak
phase,kind,0.23229161443583107,positive,weak
quality,kind,0.03152358777932224,positive,very_weak
relator,kind,0.20470784133365763,positive,weak
role,kind,0.33436644598545273,positive,weak
roleMixin,kind,0.20954007731234553,positive,weak
situation,kind,0.24490211145584304,positive,weak
subkind,kind,0.42263000460773964,positive,moderate
type,kind,0.24382919096221728,positive,weak
category,mode,0.29646003254813436,positive,weak
collective,mode,0.01883398584652858,positive,very_weak
