Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,derivation,0.14454056989480552,positive,very_weak
creation,derivation,0.025749842053874074,positive,very_weak
externalDependence,derivation,0.13204214301901843,positive,very_weak
historicalDependence,derivation,0.173729787957783,positive,very_weak
instantiation,derivation,0.20647986011841044,positive,weak
manifestation,derivation,0.22369845478464367,positive,weak
material,derivation,0.3710627477349958,positive,weak
mediation,derivation,0.34400567149524836,positive,weak
memberOf,derivation,0.15223283677308677,positive,very_weak
participation,derivation,0.09831581685108579,positive,very_weak
none,derivation,0.10962642061189719,positive,very_weak
other,derivation,0.22935236847316642,positive,weak
characterization,externalDependence,0.3439681997255003,positive,weak
componentOf,externalDependence,0.04701081056513953,positive,very_weak
creation,externalDependence,0.1916600852856714,positive,very_weak
derivation,externalDependence,0.13204214301901843,positive,very_weak
historicalDependence,externalDependence,0.30705368637644614,positive,weak
instantiation,externalDependence,0.5056473193864245,positive,moderate
manifestation,externalDependence,0.38978825031656433,positive,weak
material,externalDependence,0.2814712186346732,positive,weak
mediation,externalDependence,0.025778890637055643,positive,very_weak
memberOf,externalDependence,0.12468810934928937,positive,very_weak
participation,externalDependence,0.2396070446868587,positive,weak
none,externalDependence,0.039936112240362344,positive,very_weak
other,externalDependence,0.11715376551887813,positive,very_weak
characterization,historicalDependence,0.1700399431179822,positive,very_weak
componentOf,historicalDependence,0.13135286950597388,positive,very_weak
creation,historicalDependence,0.3145612809477506,positive,weak
derivation,historicalDependence,0.173729787957783,positive,very_weak
externalDependence,historicalDependence,0.30705368637644614,positive,weak
instantiation,historicalDependence,0.5143042513173611,positive,moderate
manifestation,historicalDependence,0.5056966939225265,positive,moderate
material,historicalDependence,0.007418780554126208,positive,very_weak
mediation,historicalDependence,0.01775055271991965,positive,very_weak
memberOf,historicalDependence,0.1287437491674493,positive,very_weak
participation,historicalDependence,0.509806951381243,positive,moderate
none,historicalDependence,0.12742537522619707,positive,very_weak
other,historicalDependence,0.004450122121066717,positive,very_weak
characterization,instantiation,0.25698565982757426,positive,weak
componentOf,instantiation,0.2662593408074023,positive,weak
creation,instantiation,0.3689143363927849,positive,weak
derivation,instantiation,0.20647986011841044,positive,weak
externalDependence,instantiation,0.5056473193864245,positive,moderate
historicalDependence,instantiation,0.5143042513173611,positive,moderate
manifestation,instantiation,0.7673928882333865,positive,strong
material,instantiation,0.17219375958735736,positive,very_weak
mediation,instantiation,0.053799516815862605,positive,very_weak
memberOf,instantiation,0.02792442573026801,positive,very_weak
participation,instantiation,0.46050044483444713,positive,moderate
none,instantiation,0.09416320699295842,positive,very_weak
other,instantiation,0.20629787670797994,positive,weak
characterization,manifestation,0.30109266851583694,positive,weak
componentOf,manifestation,0.26731863481092305,positive,weak
creation,manifestation,0.38704918062533605,positive,weak
derivation,manifestation,0.22369845478464367,positive,weak
externalDependence,manifestation,0.38978825031656433,positive,weak
historicalDependence,manifestation,0.5056966939225265,positive,moderate
instantiation,manifestation,0.7673928882333865,positive,strong
material,manifestation,0.11042840087774189,positive,very_weak
mediation,manifestation,0.03393968208824333,positive,very_weak
memberOf,manifestation,0.0700087374831212,positive,very_weak
participation,manifestation,0.5163866295863443,positive,moderate
none,manifestation,0.042105773873515426,positive,very_weak
other,manifestation,0.3025017023619447,positive,weak
characterization,material,0.20753803870169113,positive,weak
componentOf,material,0.22677513121394247,positive,weak
creation,material,0.03681325287284638,positive,very_weak
derivation,material,0.3710627477349958,positive,weak
externalDependence,material,0.2814712186346732,positive,weak
historicalDependence,material,0.007418780554126208,positive,very_weak
instantiation,material,0.17219375958735736,positive,very_weak
manifestation,material,0.11042840087774189,positive,very_weak
mediation,material,0.3429440364531125,positive,weak
memberOf,material,0.22540083666173746,positive,weak
participation,material,0.04906948749859695,positive,very_weak
none,material,0.24316518942466356,positive,weak
other,material,0.10522403514470945,positive,very_weak
characterization,mediation,0.14514495038676634,positive,very_weak
componentOf,mediation,0.18354564916906432,positive,very_weak
creation,mediation,0.06044226994688292,positive,very_weak
derivation,mediation,0.34400567149524836,positive,weak
externalDependence,mediation,0.025778890637055643,positive,very_weak
historicalDependence,mediation,0.01775055271991965,positive,very_weak
instantiation,mediation,0.053799516815862605,positive,very_weak
manifestation,mediation,0.03393968208824333,positive,very_weak
material,mediation,0.3429440364531125,positive,weak
memberOf,mediation,0.3442629807623804,positive,weak
participation,mediation,0.08392219423516223,positive,very_weak
none,mediation,0.16541428759808083,positive,very_weak
other,mediation,0.12275917917427555,positive,very_weak
characterization,memberOf,0.043710553898762036,positive,very_weak
componentOf,memberOf,0.2787749455375197,positive,weak
creation,memberOf,0.19875509755432536,positive,very_weak
derivation,memberOf,0.15223283677308677,positive,very_weak
externalDependence,memberOf,0.12468810934928937,positive,very_weak
historicalDependence,memberOf,0.1287437491674493,positive,very_weak
instantiation,memberOf,0.02792442573026801,positive,very_weak
manifestation,memberOf,0.0700087374831212,positive,very_weak
material,memberOf,0.22540083666173746,positive,weak
mediation,memberOf,0.3442629807623804,positive,weak
participation,memberOf,0.13790847113371185,positive,very_weak
none,memberOf,0.041032440886243776,positive,very_weak
other,memberOf,0.21872871324862306,positive,weak
characterization,participation,0.20885475695979253,positive,weak
componentOf,participation,0.007384849280954898,positive,very_weak
creation,participation,0.6517221136692806,positive,strong
derivation,participation,0.09831581685108579,positive,very_weak
externalDependence,participation,0.2396070446868587,positive,weak
historicalDependence,participation,0.509806951381243,positive,moderate
instantiation,participation,0.46050044483444713,positive,moderate
manifestation,participation,0.5163866295863443,positive,moderate
material,participation,0.04906948749859695,positive,very_weak
mediation,participation,0.08392219423516223,positive,very_weak
memberOf,participation,0.13790847113371185,positive,very_weak
none,participation,0.07558091395288993,positive,very_weak
other,participation,0.13784584059215974,positive,very_weak
characterization,none,0.019030789232944424,positive,very_weak
componentOf,none,0.025772434496142888,positive,very_weak
creation,none,0.07649856131985275,positive,very_weak
derivation,none,0.10962642061189719,positive,very_weak
externalDependence,none,0.039936112240362344,positive,very_weak
historicalDependence,none,0.12742537522619707,positive,very_weak
instantiation,none,0.09416320699295842,positive,very_weak
manifestation,none,0.042105773873515426,positive,very_weak
material,none,0.24316518942466356,positive,weak
mediation,none,0.16541428759808083,positive,very_weak
memberOf,none,0.041032440886243776,positive,very_weak
participation,none,0.07558091395288993,positive,very_weak
other,none,0.07168722520737189,positive,very_weak
characterization,other,0.010696689964114832,positive,very_weak
componentOf,other,0.027779968405600017,positive,very_weak
creation,other,0.05656484251610105,positive,very_weak
derivation,other,0.22935236847316642,positive,weak
externalDependence,other,0.11715376551887813,positive,very_weak
historicalDependence,other,0.004450122121066717,positive,very_weak
instantiation,other,0.20629787670797994,positive,weak
manifestation,other,0.3025017023619447,positive,weak
material,other,0.10522403514470945,positive,very_weak
mediation,other,0.12275917917427555,positive,very_weak
memberOf,other,0.21872871324862306,positive,weak
participation,other,0.13784584059215974,positive,very_weak
none,other,0.07168722520737189,positive,very_weak
