Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.032342987984708395,positive,very_weak
datatype,category,0.17774837984085287,positive,very_weak
kind,category,0.06850544126637778,positive,very_weak
mode,category,0.15007053028831138,positive,very_weak
phase,category,0.2337908201032788,positive,weak
relator,category,0.08196044219964063,positive,very_weak
role,category,0.18286711089518584,positive,very_weak
roleMixin,category,0.04285088052792757,positive,very_weak
subkind,category,0.06260991517432928,positive,very_weak
category,collective,0.032342987984708395,positive,very_weak
datatype,collective,0.14401106246578468,positive,very_weak
kind,collective,0.1570866011181293,positive,very_weak
mode,collective,0.06680477351104966,positive,very_weak
phase,collective,0.028659334627216305,positive,very_weak
relator,collective,0.11828698936044252,positive,very_weak
role,collective,0.043020527542213985,positive,very_weak
roleMixin,collective,0.07602079267526116,positive,very_weak
subkind,collective,0.08546786330391047,positive,very_weak
category,datatype,0.17774837984085287,positive,very_weak
collective,datatype,0.14401106246578468,positive,very_weak
kind,datatype,0.06788581662636371,positive,very_weak
mode,datatype,0.06431856105184232,positive,very_weak
phase,datatype,0.327301721269647,positive,weak
relator,datatype,0.03779209755940968,positive,very_weak
role,datatype,0.02753382053703043,positive,very_weak
roleMixin,datatype,0.14032127180626738,positive,very_weak
subkind,datatype,0.07976150176823533,positive,very_weak
category,kind,0.06850544126637778,positive,very_weak
collective,kind,0.1570866011181293,positive,very_weak
datatype,kind,0.06788581662636371,positive,very_weak
mode,kind,0.16127631650630464,positive,very_weak
phase,kind,0.14226712026158295,positive,very_weak
relator,kind,0.025750510073195905,positive,very_weak
role,kind,0.07777131801065701,positive,very_weak
roleMixin,kind,0.10411827386757398,positive,very_weak
subkind,kind,0.31538770097814445,positive,weak
category,mode,0.15007053028831138,positive,very_weak
collective,mode,0.06680477351104966,positive,very_weak
datatype,mode,0.06431856105184232,positive,very_weak
kind,mode,0.16127631650630464,positive,very_weak
phase,mode,0.1389655871214845,positive,very_weak
relator,mode,0.4355378223717601,positive,moderate
role,mode,0.3176968983308541,positive,weak
roleMixin,mode,0.022110670643282614,positive,very_weak
subkind,mode,0.2539861868442974,positive,weak
category,phase,0.2337908201032788,positive,weak
collective,phase,0.028659334627216305,positive,very_weak
datatype,phase,0.327301721269647,positive,weak
kind,phase,0.14226712026158295,positive,very_weak
mode,phase,0.1389655871214845,positive,very_weak
relator,phase,0.13051983764593786,positive,very_weak
role,phase,0.11457823922385751,positive,very_weak
roleMixin,phase,0.21034517378801537,positive,weak
subkind,phase,0.325532068552188,positive,weak
category,relator,0.08196044219964063,positive,very_weak
collective,relator,0.11828698936044252,positive,very_weak
datatype,relator,0.03779209755940968,positive,very_weak
kind,relator,0.025750510073195905,positive,very_weak
mode,relator,0.4355378223717601,positive,moderate
phase,relator,0.13051983764593786,positive,very_weak
role,relator,0.5276798244121594,positive,moderate
roleMixin,relator,0.2160273871008061,positive,weak
subkind,relator,0.1779416064927734,positive,very_weak
category,role,0.18286711089518584,positive,very_weak
collective,role,0.043020527542213985,positive,very_weak
datatype,role,0.02753382053703043,positive,very_weak
kind,role,0.07777131801065701,positive,very_weak
mode,role,0.3176968983308541,positive,weak
phase,role,0.11457823922385751,positive,very_weak
relator,role,0.5276798244121594,positive,moderate
roleMixin,role,0.09851260723035592,positive,very_weak
subkind,role,0.08283354182155382,positive,very_weak
category,roleMixin,0.04285088052792757,positive,very_weak
collective,roleMixin,0.07602079267526116,positive,very_weak
datatype,roleMixin,0.14032127180626738,positive,very_weak
kind,roleMixin,0.10411827386757398,positive,very_weak
mode,roleMixin,0.022110670643282614,positive,very_weak
phase,roleMixin,0.21034517378801537,positive,weak
relator,roleMixin,0.2160273871008061,positive,weak
role,roleMixin,0.09851260723035592,positive,very_weak
subkind,roleMixin,0.08609115959663087,positive,very_weak
category,subkind,0.06260991517432928,positive,very_weak
collective,subkind,0.08546786330391047,positive,very_weak
datatype,subkind,0.07976150176823533,positive,very_weak
kind,subkind,0.31538770097814445,positive,weak
mode,subkind,0.2539861868442974,positive,weak
phase,subkind,0.325532068552188,positive,weak
relator,subkind,0.1779416064927734,positive,very_weak
role,subkind,0.08283354182155382,positive,very_weak
roleMixin,subkind,0.08609115959663087,positive,very_weak
