Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,mode,,negative,very_strong
historicalRole,mode,,negative,very_strong
historicalRoleMixin,mode,,negative,very_strong
kind,mode,0.07481101465430737,positive,very_weak
mixin,mode,0.13031117732625253,negative,very_weak
phase,mode,0.14881417288833695,negative,very_weak
phaseMixin,mode,,negative,very_strong
quality,mode,0.10506022990884856,negative,very_weak
quantity,mode,,negative,very_strong
relator,mode,0.37605481990113304,negative,weak
role,mode,0.35400536350649897,negative,weak
roleMixin,mode,0.04423682080033756,negative,very_weak
situation,mode,,negative,very_strong
subkind,mode,0.28731177938162605,negative,weak
type,mode,0.07333019566623816,negative,very_weak
abstract,phase,0.20075035557214363,positive,weak
category,phase,0.2514664940786839,positive,weak
collective,phase,0.009945719788506294,negative,very_weak
datatype,phase,0.3258904249528082,positive,weak
enumeration,phase,0.13898101539609944,positive,very_weak
event,phase,,negative,very_strong
historicalRole,phase,,negative,very_strong
historicalRoleMixin,phase,,negative,very_strong
kind,phase,0.14702149759272215,positive,very_weak
mixin,phase,0.1145693041620806,positive,very_weak
mode,phase,0.14881417288833695,negative,very_weak
phaseMixin,phase,,negative,very_strong
quality,phase,0.3595189934902035,positive,weak
quantity,phase,,negative,very_strong
relator,phase,0.14436590682589598,positive,very_weak
role,phase,0.11125406324241914,positive,very_weak
roleMixin,phase,0.2332244197991988,negative,weak
situation,phase,,negative,very_strong
subkind,phase,0.47946308559645295,positive,moderate
type,phase,0.23935619318217125,positive,weak
abstract,phaseMixin,,negative,very_strong
category,phaseMixin,,negative,very_strong
collective,phaseMixin,,negative,very_strong
datatype,phaseMixin,,negative,very_strong
enumeration,phaseMixin,,negative,very_strong
event,phaseMixin,,negative,very_strong
historicalRole,phaseMixin,,negative,very_strong
historicalRoleMixin,phaseMixin,,negative,very_strong
kind,phaseMixin,,negative,very_strong
mixin,phaseMixin,,negative,very_strong
mode,phaseMixin,,negative,very_strong
phase,phaseMixin,,negative,very_strong
quality,phaseMixin,,negative,very_strong
quantity,phaseMixin,,negative,very_strong
relator,phaseMixin,,negative,very_strong
role,phaseMixin,,negative,very_strong
roleMixin,phaseMixin,,negative,very_strong
situation,phaseMixin,,negative,very_strong
subkind,phaseMixin,,negative,very_strong
type,phaseMixin,,negative,very_strong
abstract,quality,0.03673591791853226,negative,very_weak
category,quality,0.11113277653222199,positive,very_weak
collective,quality,0.2537828919853861,negative,weak
datatype,quality,0.49076334566265495,positive,moderate
enumeration,quality,0.03673591791853226,negative,very_weak
event,quality,,negative,very_strong
historicalRole,quality,,negative,very_strong
historicalRoleMixin,quality,,negative,very_strong
kind,quality,0.02992520564251152,negative,very_weak
mixin,quality,0.06528143925747813,negative,very_weak
mode,quality,0.10506022990884856,negative,very_weak
phase,quality,0.3595189934902035,positive,weak
phaseMixin,quality,,negative,very_strong
quantity,quality,,negative,very_strong
relator,quality,0.10045584812524004,positive,very_weak
role,quality,0.004986591628823117,negative,very_weak
roleMixin,quality,0.13929855018478082,negative,very_weak
situation,quality,,negative,very_strong
subkind,quality,0.14059775667524074,positive,very_weak
type,quality,0.03673591791853226,negative,very_weak
abstract,quantity,,negative,very_strong
category,quantity,,negative,very_strong
collective,quantity,,negative,very_strong
datatype,quantity,,negative,very_strong
enumeration,quantity,,negative,very_strong
event,quantity,,negative,very_strong
historicalRole,quantity,,negative,very_strong
historicalRoleMixin,quantity,,negative,very_strong
kind,quantity,,negative,very_strong
mixin,quantity,,negative,very_strong
mode,quantity,,negative,very_strong
phase,quantity,,negative,very_strong
phaseMixin,quantity,,negative,very_strong
quality,quantity,,negative,very_strong
relator,quantity,,negative,very_strong
role,quantity,,negative,very_strong
roleMixin,quantity,,negative,very_strong
situation,quantity,,negative,very_strong
subkind,quantity,,negative,very_strong
type,quantity,,negative,very_strong
abstract,relator,0.1262095524578553,negative,very_weak
category,relator,0.09612150033430192,positive,very_weak
collective,relator,0.13709119845728746,positive,very_weak
datatype,relator,0.03427782331055854,positive,very_weak
enumeration,relator,0.014023283606428369,negative,very_weak
event,relator,,negative,very_strong
historicalRole,relator,,negative,very_strong
historicalRoleMixin,relator,,negative,very_strong
kind,relator,0.012422964106053997,negative,very_weak
mixin,relator,0.11463213303336145,positive,very_weak
mode,relator,0.37605481990113304,negative,weak
phase,relator,0.14436590682589598,positive,very_weak
phaseMixin,relator,,negative,very_strong
quality,relator,0.10045584812524004,positive,very_weak
quantity,relator,,negative,very_strong
role,relator,0.6265034934562066,positive,strong
roleMixin,relator,0.2273220357532055,positive,weak
situation,relator,,negative,very_strong
subkind,relator,0.14423999062757933,positive,very_weak
type,relator,0.26644238852213903,positive,weak
abstract,role,0.25059984441293054,negative,weak
category,role,0.1367146698344887,negative,very_weak
collective,role,0.027200590913546766,negative,very_weak
datatype,role,0.003032445093461595,negative,very_weak
enumeration,role,0.13226102899571335,positive,very_weak
event,role,,negative,very_strong
historicalRole,role,,negative,very_strong
historicalRoleMixin,role,,negative,very_strong
kind,role,0.11331632373299602,negative,very_weak
mixin,role,0.2783297561336298,positive,weak
mode,role,0.35400536350649897,negative,weak
phase,role,0.11125406324241914,positive,very_weak
phaseMixin,role,,negative,very_strong
quality,role,0.004986591628823117,negative,very_weak
quantity,role,,negative,very_strong
relator,role,0.6265034934562066,positive,strong
roleMixin,role,0.0472723875650915,positive,very_weak
situation,role,,negative,very_strong
subkind,role,0.03125670069539591,positive,very_weak
type,role,0.13226102899571335,positive,very_weak
abstract,roleMixin,0.09722794200941441,negative,very_weak
category,roleMixin,0.10428318431700262,positive,very_weak
collective,roleMixin,0.08427805406645826,negative,very_weak
datatype,roleMixin,0.11722523482059856,negative,very_weak
enumeration,roleMixin,0.09722794200941441,negative,very_weak
event,roleMixin,,negative,very_strong
historicalRole,roleMixin,,negative,very_strong
historicalRoleMixin,roleMixin,,negative,very_strong
kind,roleMixin,0.1099230775374984,negative,very_weak
mixin,roleMixin,0.01963393034185321,positive,very_weak
mode,roleMixin,0.04423682080033756,negative,very_weak
phase,roleMixin,0.2332244197991988,negative,weak
phaseMixin,roleMixin,,negative,very_strong
quality,roleMixin,0.13929855018478082,negative,very_weak
quantity,roleMixin,,negative,very_strong
relator,roleMixin,0.2273220357532055,positive,weak
role,roleMixin,0.0472723875650915,positive,very_weak
situation,roleMixin,,negative,very_strong
subkind,roleMixin,0.10529197294866698,negative,very_weak
type,roleMixin,0.21213369165690418,positive,weak
abstract,situation,,negative,very_strong
category,situation,,negative,very_strong
collective,situation,,negative,very_strong
datatype,situation,,negative,very_strong
enumeration,situation,,negative,very_strong
event,situation,,negative,very_strong
historicalRole,situation,,negative,very_strong
historicalRoleMixin,situation,,negative,very_strong
kind,situation,,negative,very_strong
mixin,situation,,negative,very_strong
mode,situation,,negative,very_strong
phase,situation,,negative,very_strong
phaseMixin,situation,,negative,very_strong
quality,situation,,negative,very_strong
quantity,situation,,negative,very_strong
relator,situation,,negative,very_strong
role,situation,,negative,very_strong
roleMixin,situation,,negative,very_strong
subkind,situation,,negative,very_strong
type,situation,,negative,very_strong
abstract,subkind,0.17524065236835157,positive,very_weak
category,subkind,0.2082033791546707,positive,weak
collective,subkind,0.09962358491228801,positive,very_weak
datatype,subkind,0.2125292658690822,positive,weak
enumeration,subkind,0.2032791567472878,positive,weak
event,subkind,,negative,very_strong
historicalRole,subkind,,negative,very_strong
historicalRoleMixin,subkind,,negative,very_strong
kind,subkind,0.3347050137884697,positive,weak
mixin,subkind,0.11179648125831292,positive,very_weak
mode,subkind,0.28731177938162605,negative,weak
phase,subkind,0.47946308559645295,positive,moderate
phaseMixin,subkind,,negative,very_strong
quality,subkind,0.14059775667524074,positive,very_weak
quantity,subkind,,negative,very_strong
relator,subkind,0.14423999062757933,positive,very_weak
role,subkind,0.03125670069539591,positive,very_weak
roleMixin,subkind,0.10529197294866698,negative,very_weak
situation,subkind,,negative,very_strong
type,subkind,0.0911251392315428,positive,very_weak
abstract,type,0.02564102564102564,negative,very_weak
category,type,0.11431180758889622,negative,very_weak
collective,type,0.05166466733544513,positive,very_weak
datatype,type,0.07943053859479739,negative,very_weak
enumeration,type,0.02564102564102564,negative,very_weak
event,type,,negative,very_strong
historicalRole,type,,negative,very_strong
historicalRoleMixin,type,,negative,very_strong
kind,type,0.02784969075385537,positive,very_weak
mixin,type,0.04556529828916095,negative,very_weak
mode,type,0.07333019566623816,negative,very_weak
phase,type,0.23935619318217125,positive,weak
phaseMixin,type,,negative,very_strong
quality,type,0.03673591791853226,negative,very_weak
quantity,type,,negative,very_strong
relator,type,0.26644238852213903,positive,weak
role,type,0.13226102899571335,positive,very_weak
roleMixin,type,0.21213369165690418,positive,weak
situation,type,,negative,very_strong
subkind,type,0.0911251392315428,positive,very_weak
