Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.0,0.0
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.0,0.0
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.0,0.0
"('abstract', 'kind')",0.02564102564102564,0.05
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.0,0.0
"('abstract', 'phase')",0.058823529411764705,0.1111111111111111
"('abstract', 'phaseMixin')",0.0,0.0
"('abstract', 'quality')",0.0,0.0
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.027777777777777776,0.05405405405405406
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.0,0.0
"('abstract', 'situation')",0.0,0.0
"('abstract', 'subkind')",0.03225806451612903,0.0625
"('abstract', 'type')",0.0,0.0
"('category', 'collective')",0.35714285714285715,0.5263157894736842
"('category', 'datatype')",0.2222222222222222,0.36363636363636365
"('category', 'enumeration')",0.07142857142857142,0.13333333333333333
"('category', 'event')",0.0,0.0
"('category', 'historicalRole')",0.0,0.0
"('category', 'historicalRoleMixin')",0.0,0.0
"('category', 'kind')",0.325,0.49056603773584906
"('category', 'mixin')",0.0625,0.11764705882352941
"('category', 'mode')",0.23529411764705882,0.38095238095238093
"('category', 'phase')",0.34782608695652173,0.5161290322580645
"('category', 'phaseMixin')",0.0,0.0
"('category', 'quality')",0.06666666666666667,0.125
"('category', 'quantity')",0.0,0.0
"('category', 'relator')",0.35135135135135137,0.52
"('category', 'role')",0.3888888888888889,0.56
"('category', 'roleMixin')",0.19047619047619047,0.32
"('category', 'situation')",0.0,0.0
"('category', 'subkind')",0.3235294117647059,0.4888888888888889
"('category', 'type')",0.0,0.0
"('collective', 'datatype')",0.14285714285714285,0.25
"('collective', 'enumeration')",0.041666666666666664,0.08
"('collective', 'event')",0.0,0.0
"('collective', 'historicalRole')",0.0,0.0
"('collective', 'historicalRoleMixin')",0.0,0.0
"('collective', 'kind')",0.575,0.7301587301587301
"('collective', 'mixin')",0.08,0.14814814814814814
"('collective', 'mode')",0.19230769230769232,0.3225806451612903
"('collective', 'phase')",0.36666666666666664,0.5365853658536586
"('collective', 'phaseMixin')",0.0,0.0
"('collective', 'quality')",0.0,0.0
"('collective', 'quantity')",0.0,0.0
"('collective', 'relator')",0.5384615384615384,0.7
"('collective', 'role')",0.5789473684210527,0.7333333333333333
"('collective', 'roleMixin')",0.20689655172413793,0.34285714285714286
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.4864864864864865,0.6545454545454545
"('collective', 'type')",0.041666666666666664,0.08
"('datatype', 'enumeration')",0.125,0.2222222222222222
"('datatype', 'event')",0.0,0.0
"('datatype', 'historicalRole')",0.0,0.0
"('datatype', 'historicalRoleMixin')",0.0,0.0
"('datatype', 'kind')",0.20512820512820512,0.3404255319148936
"('datatype', 'mixin')",0.2222222222222222,0.36363636363636365
"('datatype', 'mode')",0.07142857142857142,0.13333333333333333
"('datatype', 'phase')",0.3157894736842105,0.48
"('datatype', 'phaseMixin')",0.0,0.0
"('datatype', 'quality')",0.25,0.4
"('datatype', 'quantity')",0.0,0.0
"('datatype', 'relator')",0.1891891891891892,0.3181818181818182
"('datatype', 'role')",0.15789473684210525,0.2727272727272727
"('datatype', 'roleMixin')",0.05555555555555555,0.10526315789473684
"('datatype', 'situation')",0.0,0.0
"('datatype', 'subkind')",0.18181818181818182,0.3076923076923077
"('datatype', 'type')",0.0,0.0
"('enumeration', 'event')",0.0,0.0
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.02564102564102564,0.05
"('enumeration', 'mixin')",0.3333333333333333,0.5
"('enumeration', 'mode')",0.0,0.0
"('enumeration', 'phase')",0.058823529411764705,0.1111111111111111
"('enumeration', 'phaseMixin')",0.0,0.0
"('enumeration', 'quality')",0.0,0.0
"('enumeration', 'quantity')",0.0,0.0
"('enumeration', 'relator')",0.027777777777777776,0.05405405405405406
"('enumeration', 'role')",0.027777777777777776,0.05405405405405406
"('enumeration', 'roleMixin')",0.0,0.0
"('enumeration', 'situation')",0.0,0.0
"('enumeration', 'subkind')",0.03225806451612903,0.0625
"('enumeration', 'type')",0.0,0.0
"('event', 'historicalRole')",0.0,0.0
"('event', 'historicalRoleMixin')",0.0,0.0
"('event', 'kind')",0.0,0.0
"('event', 'mixin')",0.0,0.0
"('event', 'mode')",0.0,0.0
"('event', 'phase')",0.0,0.0
"('event', 'phaseMixin')",0.0,0.0
"('event', 'quality')",0.0,0.0
"('event', 'quantity')",0.0,0.0
"('event', 'relator')",0.0,0.0
"('event', 'role')",0.0,0.0
"('event', 'roleMixin')",0.0,0.0
"('event', 'situation')",0.0,0.0
"('event', 'subkind')",0.0,0.0
"('event', 'type')",0.0,0.0
"('historicalRole', 'historicalRoleMixin')",0.0,0.0
"('historicalRole', 'kind')",0.0,0.0
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.0,0.0
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.0,0.0
"('historicalRole', 'quantity')",0.0,0.0
"('historicalRole', 'relator')",0.0,0.0
"('historicalRole', 'role')",0.0,0.0
"('historicalRole', 'roleMixin')",0.0,0.0
"('historicalRole', 'situation')",0.0,0.0
"('historicalRole', 'subkind')",0.0,0.0
"('historicalRole', 'type')",0.0,0.0
"('historicalRoleMixin', 'kind')",0.0,0.0
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.0,0.0
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.0,0.0
