year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.04,0.0,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2012,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.08333333333333333
2013,0.0,0.0,0.0,0.3333333333333333,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.09090909090909091
2014,0.0,0.0,0.0,0.11538461538461539,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2015,0.0,0.05213089802130898,0.0,0.11073059360730593,0.0,0.03729071537290715,0.00076103500761035,0.0,0.0,0.0,0.0989345509893455,0.4805936073059361,0.04604261796042618,0.0,0.0,0.0045662100456621,0.001141552511415525,0.0,0.0,0.05517503805175038,0.1126331811263318
2016,0.0,0.11888111888111888,0.1048951048951049,0.03496503496503497,0.0,0.0,0.04195804195804196,0.0,0.0,0.0,0.006993006993006993,0.17482517482517482,0.027972027972027972,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.22377622377622378,0.23776223776223776
2017,0.0,0.008,0.0,0.005333333333333333,0.0,0.010666666666666666,0.0,0.0,0.0,0.0,0.05333333333333334,0.029333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.05333333333333334
2018,0.010869565217391304,0.06521739130434782,0.0,0.036231884057971016,0.0,0.021739130434782608,0.007246376811594203,0.018115942028985508,0.007246376811594203,0.010869565217391304,0.050724637681159424,0.057971014492753624,0.014492753623188406,0.03985507246376811,0.0,0.0,0.0,0.0,0.007246376811594203,0.644927536231884,0.007246376811594203
2019,0.0,0.06440677966101695,0.0,0.04067796610169491,0.0,0.020338983050847456,0.0,0.006779661016949152,0.01694915254237288,0.003389830508474576,0.03728813559322034,0.19322033898305085,0.02711864406779661,0.02711864406779661,0.0,0.0,0.0,0.0,0.0,0.29491525423728815,0.2677966101694915
2020,0.0,0.06776180698151951,0.0,0.024640657084188913,0.008213552361396304,0.018480492813141684,0.02053388090349076,0.0,0.008213552361396304,0.006160164271047228,0.012320328542094456,0.08008213552361396,0.0,0.022587268993839837,0.0,0.0,0.0,0.0,0.004106776180698152,0.702258726899384,0.024640657084188913
2021,0.009819967266775777,0.10310965630114566,0.0016366612111292963,0.07692307692307693,0.011456628477905073,0.006546644844517185,0.024549918166939442,0.016366612111292964,0.019639934533551555,0.014729950900163666,0.1734860883797054,0.11129296235679215,0.016366612111292964,0.04582651391162029,0.0016366612111292963,0.0,0.0,0.0,0.004909983633387889,0.3502454991816694,0.011456628477905073
2022,0.01338432122370937,0.08795411089866156,0.0,0.021032504780114723,0.02676864244741874,0.04397705544933078,0.032504780114722756,0.022944550669216062,0.05927342256214149,0.009560229445506692,0.07839388145315487,0.19120458891013384,0.0057361376673040155,0.055449330783938815,0.0019120458891013384,0.0,0.0,0.0019120458891013384,0.0076481835564053535,0.3365200764818356,0.0038240917782026767
2023,0.011494252873563218,0.08735632183908046,0.01839080459770115,0.05517241379310345,0.01839080459770115,0.022988505747126436,0.0367816091954023,0.0,0.011494252873563218,0.004597701149425287,0.06206896551724138,0.15632183908045977,0.03218390804597701,0.016091954022988506,0.0,0.0,0.0,0.004597701149425287,0.004597701149425287,0.42758620689655175,0.029885057471264367
2024,0.013736263736263736,0.21978021978021978,0.01098901098901099,0.03021978021978022,0.027472527472527472,0.013736263736263736,0.013736263736263736,0.016483516483516484,0.01098901098901099,0.03021978021978022,0.09340659340659341,0.17307692307692307,0.0027472527472527475,0.13186813186813187,0.019230769230769232,0.0,0.0,0.0,0.005494505494505495,0.15934065934065933,0.027472527472527472
