Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.25877501879307474,positive,weak
derivation,characterization,0.01672156117949459,positive,very_weak
externalDependence,characterization,0.3755886761766035,positive,weak
material,characterization,0.12759380529160688,positive,very_weak
mediation,characterization,0.3593572489488527,positive,weak
memberOf,characterization,0.1508539028187797,positive,very_weak
participation,characterization,0.29053976537027554,positive,weak
none,characterization,0.04089663242652738,positive,very_weak
other,characterization,0.1267803154492274,positive,very_weak
characterization,componentOf,0.25877501879307474,positive,weak
derivation,componentOf,0.03943827778846695,positive,very_weak
externalDependence,componentOf,0.008059459178326673,positive,very_weak
material,componentOf,0.2868004390882181,positive,weak
mediation,componentOf,0.213605149327205,positive,weak
memberOf,componentOf,0.38384242067659996,positive,weak
participation,componentOf,0.07630650744876001,positive,very_weak
none,componentOf,0.1129452981998956,positive,very_weak
other,componentOf,0.12197660508816141,positive,very_weak
characterization,derivation,0.01672156117949459,positive,very_weak
componentOf,derivation,0.03943827778846695,positive,very_weak
externalDependence,derivation,0.07575072897360859,positive,very_weak
material,derivation,0.4655576609678249,positive,moderate
mediation,derivation,0.39402446190909773,positive,weak
memberOf,derivation,0.22292587592797072,positive,weak
participation,derivation,0.0896102574535655,positive,very_weak
none,derivation,0.016381896765137877,positive,very_weak
other,derivation,0.35249128394471607,positive,weak
characterization,externalDependence,0.3755886761766035,positive,weak
componentOf,externalDependence,0.008059459178326673,positive,very_weak
derivation,externalDependence,0.07575072897360859,positive,very_weak
material,externalDependence,0.24120197105559615,positive,weak
mediation,externalDependence,0.08511927047499815,positive,very_weak
memberOf,externalDependence,0.11243260999354311,positive,very_weak
participation,externalDependence,0.3444264151962903,positive,weak
none,externalDependence,0.0,negative,very_weak
other,externalDependence,0.08479949038898081,positive,very_weak
characterization,material,0.12759380529160688,positive,very_weak
componentOf,material,0.2868004390882181,positive,weak
derivation,material,0.4655576609678249,positive,moderate
externalDependence,material,0.24120197105559615,positive,weak
mediation,material,0.3251504926014864,positive,weak
memberOf,material,0.24559166507390728,positive,weak
participation,material,0.11560734131603383,positive,very_weak
none,material,0.14080027995433358,positive,very_weak
other,material,0.22908100969548026,positive,weak
characterization,mediation,0.3593572489488527,positive,weak
componentOf,mediation,0.213605149327205,positive,weak
derivation,mediation,0.39402446190909773,positive,weak
externalDependence,mediation,0.08511927047499815,positive,very_weak
material,mediation,0.3251504926014864,positive,weak
memberOf,mediation,0.3529182399312173,positive,weak
participation,mediation,0.025896655925392933,positive,very_weak
none,mediation,0.16497038896870908,positive,very_weak
other,mediation,0.23226675422693988,positive,weak
characterization,memberOf,0.1508539028187797,positive,very_weak
componentOf,memberOf,0.38384242067659996,positive,weak
derivation,memberOf,0.22292587592797072,positive,weak
externalDependence,memberOf,0.11243260999354311,positive,very_weak
material,memberOf,0.24559166507390728,positive,weak
mediation,memberOf,0.3529182399312173,positive,weak
participation,memberOf,0.056357113585578184,positive,very_weak
none,memberOf,0.20162754615248266,positive,weak
other,memberOf,0.3044658261098224,positive,weak
characterization,participation,0.29053976537027554,positive,weak
componentOf,participation,0.07630650744876001,positive,very_weak
derivation,participation,0.0896102574535655,positive,very_weak
externalDependence,participation,0.3444264151962903,positive,weak
material,participation,0.11560734131603383,positive,very_weak
mediation,participation,0.025896655925392933,positive,very_weak
memberOf,participation,0.056357113585578184,positive,very_weak
none,participation,0.08903496261794502,positive,very_weak
other,participation,0.027768804415274982,positive,very_weak
characterization,none,0.04089663242652738,positive,very_weak
componentOf,none,0.1129452981998956,positive,very_weak
derivation,none,0.016381896765137877,positive,very_weak
externalDependence,none,0.0,negative,very_weak
material,none,0.14080027995433358,positive,very_weak
mediation,none,0.16497038896870908,positive,very_weak
memberOf,none,0.20162754615248266,positive,weak
participation,none,0.08903496261794502,positive,very_weak
other,none,0.03595230906292791,positive,very_weak
characterization,other,0.1267803154492274,positive,very_weak
componentOf,other,0.12197660508816141,positive,very_weak
derivation,other,0.35249128394471607,positive,weak
externalDependence,other,0.08479949038898081,positive,very_weak
material,other,0.22908100969548026,positive,weak
mediation,other,0.23226675422693988,positive,weak
memberOf,other,0.3044658261098224,positive,weak
participation,other,0.027768804415274982,positive,very_weak
none,other,0.03595230906292791,positive,very_weak
