Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.24213025402135338,positive,weak
derivation,characterization,0.004838183340108845,negative,very_weak
externalDependence,characterization,0.406089648136367,positive,moderate
material,characterization,0.11650271437352834,positive,very_weak
mediation,characterization,0.3358849687214324,positive,weak
memberOf,characterization,0.13958236439830748,positive,very_weak
participation,characterization,0.3071034938497607,positive,weak
none,characterization,0.04570152821274876,negative,very_weak
other,characterization,0.13502820021206627,positive,very_weak
characterization,componentOf,0.24213025402135338,positive,weak
derivation,componentOf,0.08168211186518587,positive,very_weak
externalDependence,componentOf,0.010755281105780093,positive,very_weak
material,componentOf,0.3214845061373822,positive,weak
mediation,componentOf,0.2980424235397303,positive,weak
memberOf,componentOf,0.40332396042442253,positive,moderate
participation,componentOf,0.08674657836087515,negative,very_weak
none,componentOf,0.15063535350641474,negative,very_weak
other,componentOf,0.12829260069876464,positive,very_weak
characterization,derivation,0.004838183340108845,negative,very_weak
componentOf,derivation,0.08168211186518587,positive,very_weak
externalDependence,derivation,0.08388223927844395,negative,very_weak
material,derivation,0.44443175840965005,positive,moderate
mediation,derivation,0.36869595257386834,positive,weak
memberOf,derivation,0.2115668374665793,positive,weak
participation,derivation,0.1083457395485052,negative,very_weak
none,derivation,0.0056420834354925405,positive,very_weak
other,derivation,0.3654403700204991,positive,weak
characterization,externalDependence,0.406089648136367,positive,moderate
componentOf,externalDependence,0.010755281105780093,positive,very_weak
derivation,externalDependence,0.08388223927844395,negative,very_weak
material,externalDependence,0.2517182055619048,negative,weak
mediation,externalDependence,0.09041602866928401,positive,very_weak
memberOf,externalDependence,0.10979280254804914,positive,very_weak
participation,externalDependence,0.3420845526851923,positive,weak
none,externalDependence,0.009511404527537504,negative,very_weak
other,externalDependence,0.07906627995565231,positive,very_weak
characterization,material,0.11650271437352834,positive,very_weak
componentOf,material,0.3214845061373822,positive,weak
derivation,material,0.44443175840965005,positive,moderate
externalDependence,material,0.2517182055619048,negative,weak
mediation,material,0.3293284938505151,positive,weak
memberOf,material,0.24097384816111259,positive,weak
participation,material,0.1136416366951406,negative,very_weak
none,material,0.1794328719807978,negative,very_weak
other,material,0.2263890719581066,positive,weak
characterization,mediation,0.3358849687214324,positive,weak
componentOf,mediation,0.2980424235397303,positive,weak
derivation,mediation,0.36869595257386834,positive,weak
externalDependence,mediation,0.09041602866928401,positive,very_weak
material,mediation,0.3293284938505151,positive,weak
memberOf,mediation,0.377392374035547,positive,weak
participation,mediation,0.013081224414640194,positive,very_weak
none,mediation,0.27667210375138973,negative,weak
other,mediation,0.26118814075288294,positive,weak
characterization,memberOf,0.13958236439830748,positive,very_weak
componentOf,memberOf,0.40332396042442253,positive,moderate
derivation,memberOf,0.2115668374665793,positive,weak
externalDependence,memberOf,0.10979280254804914,positive,very_weak
material,memberOf,0.24097384816111259,positive,weak
mediation,memberOf,0.377392374035547,positive,weak
participation,memberOf,0.05227068792549482,positive,very_weak
none,memberOf,0.2943006840536752,negative,weak
other,memberOf,0.3152282809362978,positive,weak
characterization,participation,0.3071034938497607,positive,weak
componentOf,participation,0.08674657836087515,negative,very_weak
derivation,participation,0.1083457395485052,negative,very_weak
externalDependence,participation,0.3420845526851923,positive,weak
material,participation,0.1136416366951406,negative,very_weak
mediation,participation,0.013081224414640194,positive,very_weak
memberOf,participation,0.05227068792549482,positive,very_weak
none,participation,0.08232537773455009,negative,very_weak
other,participation,0.025861645884529494,positive,very_weak
characterization,none,0.04570152821274876,negative,very_weak
componentOf,none,0.15063535350641474,negative,very_weak
derivation,none,0.0056420834354925405,positive,very_weak
externalDependence,none,0.009511404527537504,negative,very_weak
material,none,0.1794328719807978,negative,very_weak
mediation,none,0.27667210375138973,negative,weak
memberOf,none,0.2943006840536752,negative,weak
participation,none,0.08232537773455009,negative,very_weak
other,none,0.08082946831750916,negative,very_weak
characterization,other,0.13502820021206627,positive,very_weak
componentOf,other,0.12829260069876464,positive,very_weak
derivation,other,0.3654403700204991,positive,weak
externalDependence,other,0.07906627995565231,positive,very_weak
material,other,0.2263890719581066,positive,weak
mediation,other,0.26118814075288294,positive,weak
memberOf,other,0.3152282809362978,positive,weak
participation,other,0.025861645884529494,positive,very_weak
none,other,0.08082946831750916,negative,very_weak
