Stereotype,DistanceFromOrigin,Rank
subkind,2024.913084554495,1
role,1846.9112052288815,2
kind,1589.2126981622064,3
relator,1250.3159600676943,4
category,588.3196410115847,5
roleMixin,578.5257124795751,6
mode,546.0888206143759,7
event,476.95387617672213,8
phase,334.5220471060166,9
quality,254.82739256210272,10
type,214.5809870421888,11
collective,136.56134152826706,12
datatype,91.76055797563569,13
mixin,86.83317338436964,14
situation,81.74350127074322,15
enumeration,63.50590523722971,16
quantity,45.60701700396552,17
historicalRole,23.345235059857504,18
phaseMixin,21.540659228538015,19
historicalRoleMixin,9.486832980505138,20
abstract,1.4142135623730951,21
