year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,-0.2626956853755473,2.8854524627720495,-5814.449408171055
2016,none (occurrence),2015-2018,2.6227567773967166,2.8854524627720495,-5814.449408171055
2017,none (occurrence),2015-2018,5.508209240168071,2.8854524627720495,-5814.449408171055
2018,none (occurrence),2015-2018,8.393661702940335,2.8854524627720495,-5814.449408171055
2015,none (model-wise),2015-2018,0.3295932678825011,1.1360448807854133,-2288.8008415147256
2016,none (model-wise),2015-2018,1.4656381486674945,1.1360448807854133,-2288.8008415147256
2017,none (model-wise),2015-2018,2.6016830294529427,1.1360448807854133,-2288.8008415147256
2018,none (model-wise),2015-2018,3.737727910238391,1.1360448807854133,-2288.8008415147256
2019,none (occurrence),2019-2024,2.6393842519979103,-0.194155321045022,394.63897744189734
2020,none (occurrence),2019-2024,2.445228930952908,-0.194155321045022,394.63897744189734
2021,none (occurrence),2019-2024,2.2510736099078485,-0.194155321045022,394.63897744189734
2022,none (occurrence),2019-2024,2.056918288862846,-0.194155321045022,394.63897744189734
2023,none (occurrence),2019-2024,1.8627629678178437,-0.194155321045022,394.63897744189734
2024,none (occurrence),2019-2024,1.6686076467727844,-0.194155321045022,394.63897744189734
2019,none (model-wise),2019-2024,1.6853721052239763,-0.06070400344314199,124.24675505692765
2020,none (model-wise),2019-2024,1.6246681017808413,-0.06070400344314199,124.24675505692765
2021,none (model-wise),2019-2024,1.5639640983376921,-0.06070400344314199,124.24675505692765
2022,none (model-wise),2019-2024,1.5032600948945571,-0.06070400344314199,124.24675505692765
2023,none (model-wise),2019-2024,1.442556091451408,-0.06070400344314199,124.24675505692765
2024,none (model-wise),2019-2024,1.381852088008273,-0.06070400344314199,124.24675505692765
2015,other (occurrence),2015-2018,5.584252728039928,0.7889310906131305,-1584.111894857418
2016,other (occurrence),2015-2018,6.373183818652933,0.7889310906131305,-1584.111894857418
2017,other (occurrence),2015-2018,7.162114909266165,0.7889310906131305,-1584.111894857418
2018,other (occurrence),2015-2018,7.95104599987917,0.7889310906131305,-1584.111894857418
2015,other (model-wise),2015-2018,1.9670406732120682,1.2613955119214584,-2539.7449158485265
2016,other (model-wise),2015-2018,3.2284361851334324,1.2613955119214584,-2539.7449158485265
2017,other (model-wise),2015-2018,4.489831697055251,1.2613955119214584,-2539.7449158485265
2018,other (model-wise),2015-2018,5.751227208976616,1.2613955119214584,-2539.7449158485265
2019,other (occurrence),2019-2024,2.9540356938537116,-0.5938821306009275,1202.0020573771264
2020,other (occurrence),2019-2024,2.3601535632528794,-0.5938821306009275,1202.0020573771264
2021,other (occurrence),2019-2024,1.7662714326518199,-0.5938821306009275,1202.0020573771264
2022,other (occurrence),2019-2024,1.1723893020509877,-0.5938821306009275,1202.0020573771264
2023,other (occurrence),2019-2024,0.5785071714499281,-0.5938821306009275,1202.0020573771264
2024,other (occurrence),2019-2024,-0.015374959150904033,-0.5938821306009275,1202.0020573771264
2019,other (model-wise),2019-2024,2.7842732041251566,-0.5002644430035816,1012.8181836283565
2020,other (model-wise),2019-2024,2.2840087611215267,-0.5002644430035816,1012.8181836283565
2021,other (model-wise),2019-2024,1.7837443181180106,-0.5002644430035816,1012.8181836283565
2022,other (model-wise),2019-2024,1.2834798751143808,-0.5002644430035816,1012.8181836283565
2023,other (model-wise),2019-2024,0.783215432110751,-0.5002644430035816,1012.8181836283565
2024,other (model-wise),2019-2024,0.2829509891072348,-0.5002644430035816,1012.8181836283565
