Stereotype,Stereotype2,Absolute Value,Sign,Classification
manifestation,externalDependence,0.4690539432986778,positive,moderate
material,externalDependence,0.25837181688174937,negative,weak
mediation,externalDependence,0.00023857483174018247,negative,very_weak
memberOf,externalDependence,0.0396582554618783,positive,very_weak
participation,externalDependence,0.4155003083929281,positive,moderate
characterization,historicalDependence,0.28460368455252455,positive,weak
componentOf,historicalDependence,0.0191169821605347,positive,very_weak
creation,historicalDependence,0.36459133906405916,positive,weak
derivation,historicalDependence,0.13907077595865844,negative,very_weak
externalDependence,historicalDependence,0.40660220959209836,positive,moderate
instantiation,historicalDependence,0.5945466716204316,positive,moderate
manifestation,historicalDependence,0.5864223530829893,positive,moderate
material,historicalDependence,0.046075278150144124,negative,very_weak
mediation,historicalDependence,0.0005055401067094952,negative,very_weak
memberOf,historicalDependence,0.010110076275441245,positive,very_weak
participation,historicalDependence,0.5865979575128567,positive,moderate
characterization,instantiation,0.35006607941906903,positive,weak
componentOf,instantiation,0.09602490325187524,positive,very_weak
creation,instantiation,0.418010372969352,positive,moderate
derivation,instantiation,0.16888624344381462,negative,very_weak
externalDependence,instantiation,0.5656133018439603,positive,moderate
historicalDependence,instantiation,0.5945466716204316,positive,moderate
manifestation,instantiation,0.8035691308473288,positive,very_strong
material,instantiation,0.15919628822716037,negative,very_weak
mediation,instantiation,0.00010423000640174115,negative,very_weak
memberOf,instantiation,0.04282485842287966,negative,very_weak
participation,instantiation,0.5451065583780521,positive,moderate
characterization,manifestation,0.3756119490717175,positive,weak
componentOf,manifestation,0.09985957158706102,positive,very_weak
creation,manifestation,0.4192228787325922,positive,moderate
derivation,manifestation,0.17533231771252464,negative,very_weak
externalDependence,manifestation,0.4690539432986778,positive,moderate
historicalDependence,manifestation,0.5864223530829893,positive,moderate
instantiation,manifestation,0.8035691308473288,positive,very_strong
material,manifestation,0.11920269801715883,negative,very_weak
mediation,manifestation,0.008657054869182777,negative,very_weak
memberOf,manifestation,0.015345807578230985,negative,very_weak
participation,manifestation,0.5872292837008091,positive,moderate
characterization,material,0.051627254379045535,negative,very_weak
componentOf,material,0.12166024455516056,positive,very_weak
creation,material,0.05590546315455142,negative,very_weak
derivation,material,0.5422627959987842,positive,moderate
externalDependence,material,0.25837181688174937,negative,weak
historicalDependence,material,0.046075278150144124,negative,very_weak
instantiation,material,0.15919628822716037,negative,very_weak
manifestation,material,0.11920269801715883,negative,very_weak
mediation,material,0.34594425320087785,positive,weak
memberOf,material,0.12345854584841613,positive,very_weak
participation,material,0.10922192726106987,negative,very_weak
characterization,mediation,0.07594775271952395,positive,very_weak
componentOf,mediation,0.14299269988415542,positive,very_weak
creation,mediation,0.0275954222341907,positive,very_weak
derivation,mediation,0.37980842675316023,positive,weak
externalDependence,mediation,0.00023857483174018247,negative,very_weak
historicalDependence,mediation,0.0005055401067094952,negative,very_weak
instantiation,mediation,0.00010423000640174115,negative,very_weak
manifestation,mediation,0.008657054869182777,negative,very_weak
material,mediation,0.34594425320087785,positive,weak
memberOf,mediation,0.23325537509487473,positive,weak
participation,mediation,0.09404331993607644,negative,very_weak
characterization,memberOf,0.000953416477628108,positive,very_weak
componentOf,memberOf,0.24690158710827825,positive,weak
creation,memberOf,0.06357445761814538,positive,very_weak
derivation,memberOf,0.12154469676513693,positive,very_weak
externalDependence,memberOf,0.0396582554618783,positive,very_weak
historicalDependence,memberOf,0.010110076275441245,positive,very_weak
instantiation,memberOf,0.04282485842287966,negative,very_weak
manifestation,memberOf,0.015345807578230985,negative,very_weak
material,memberOf,0.12345854584841613,positive,very_weak
mediation,memberOf,0.23325537509487473,positive,weak
participation,memberOf,0.026573277171503682,positive,very_weak
characterization,participation,0.35019969997652495,positive,weak
componentOf,participation,0.07120761284727989,negative,very_weak
creation,participation,0.6578430550311357,positive,strong
derivation,participation,0.12359250173352765,negative,very_weak
externalDependence,participation,0.4155003083929281,positive,moderate
historicalDependence,participation,0.5865979575128567,positive,moderate
instantiation,participation,0.5451065583780521,positive,moderate
manifestation,participation,0.5872292837008091,positive,moderate
material,participation,0.10922192726106987,negative,very_weak
mediation,participation,0.09404331993607644,negative,very_weak
memberOf,participation,0.026573277171503682,positive,very_weak
