Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.13053909616171483,positive,very_weak
derivation,characterization,0.11700100483842298,negative,very_weak
externalDependence,characterization,0.43694944137921904,positive,moderate
instantiation,characterization,0.35006607941906903,positive,weak
material,characterization,0.051627254379045535,negative,very_weak
mediation,characterization,0.07594775271952395,positive,very_weak
memberOf,characterization,0.000953416477628108,positive,very_weak
participation,characterization,0.35019969997652495,positive,weak
characterization,componentOf,0.13053909616171483,positive,very_weak
derivation,componentOf,0.0588412222337234,negative,very_weak
externalDependence,componentOf,0.04071992156695168,negative,very_weak
instantiation,componentOf,0.09602490325187524,positive,very_weak
material,componentOf,0.12166024455516056,positive,very_weak
mediation,componentOf,0.14299269988415542,positive,very_weak
memberOf,componentOf,0.24690158710827825,positive,weak
participation,componentOf,0.07120761284727989,negative,very_weak
characterization,derivation,0.11700100483842298,negative,very_weak
componentOf,derivation,0.0588412222337234,negative,very_weak
externalDependence,derivation,0.1341995242266048,negative,very_weak
instantiation,derivation,0.16888624344381462,negative,very_weak
material,derivation,0.5422627959987842,positive,moderate
mediation,derivation,0.37980842675316023,positive,weak
memberOf,derivation,0.12154469676513693,positive,very_weak
participation,derivation,0.12359250173352765,negative,very_weak
characterization,externalDependence,0.43694944137921904,positive,moderate
componentOf,externalDependence,0.04071992156695168,negative,very_weak
derivation,externalDependence,0.1341995242266048,negative,very_weak
instantiation,externalDependence,0.5656133018439603,positive,moderate
material,externalDependence,0.25837181688174937,negative,weak
mediation,externalDependence,0.00023857483174018247,negative,very_weak
memberOf,externalDependence,0.0396582554618783,positive,very_weak
participation,externalDependence,0.4155003083929281,positive,moderate
characterization,instantiation,0.35006607941906903,positive,weak
componentOf,instantiation,0.09602490325187524,positive,very_weak
derivation,instantiation,0.16888624344381462,negative,very_weak
externalDependence,instantiation,0.5656133018439603,positive,moderate
material,instantiation,0.15919628822716037,negative,very_weak
mediation,instantiation,0.00010423000640174115,negative,very_weak
memberOf,instantiation,0.04282485842287966,negative,very_weak
participation,instantiation,0.5451065583780521,positive,moderate
characterization,material,0.051627254379045535,negative,very_weak
componentOf,material,0.12166024455516056,positive,very_weak
derivation,material,0.5422627959987842,positive,moderate
externalDependence,material,0.25837181688174937,negative,weak
instantiation,material,0.15919628822716037,negative,very_weak
mediation,material,0.34594425320087785,positive,weak
memberOf,material,0.12345854584841613,positive,very_weak
participation,material,0.10922192726106987,negative,very_weak
characterization,mediation,0.07594775271952395,positive,very_weak
componentOf,mediation,0.14299269988415542,positive,very_weak
derivation,mediation,0.37980842675316023,positive,weak
externalDependence,mediation,0.00023857483174018247,negative,very_weak
instantiation,mediation,0.00010423000640174115,negative,very_weak
material,mediation,0.34594425320087785,positive,weak
memberOf,mediation,0.23325537509487473,positive,weak
participation,mediation,0.09404331993607644,negative,very_weak
characterization,memberOf,0.000953416477628108,positive,very_weak
componentOf,memberOf,0.24690158710827825,positive,weak
derivation,memberOf,0.12154469676513693,positive,very_weak
externalDependence,memberOf,0.0396582554618783,positive,very_weak
instantiation,memberOf,0.04282485842287966,negative,very_weak
material,memberOf,0.12345854584841613,positive,very_weak
mediation,memberOf,0.23325537509487473,positive,weak
participation,memberOf,0.026573277171503682,positive,very_weak
characterization,participation,0.35019969997652495,positive,weak
componentOf,participation,0.07120761284727989,negative,very_weak
derivation,participation,0.12359250173352765,negative,very_weak
externalDependence,participation,0.4155003083929281,positive,moderate
instantiation,participation,0.5451065583780521,positive,moderate
material,participation,0.10922192726106987,negative,very_weak
mediation,participation,0.09404331993607644,negative,very_weak
memberOf,participation,0.026573277171503682,positive,very_weak
