Stereotype,average_quantity,rank,proportion
bringsAbout,0,6,0.0
characterization,2,2,0.1111111111111111
comparative,0,6,0.0
componentOf,2,2,0.1111111111111111
creation,0,6,0.0
derivation,1,5,0.05555555555555555
externalDependence,0,6,0.0
historicalDependence,0,6,0.0
instantiation,0,6,0.0
manifestation,0,6,0.0
material,2,2,0.1111111111111111
mediation,11,1,0.6111111111111112
memberOf,0,6,0.0
participation,0,6,0.0
participational,0,6,0.0
subCollectionOf,0,6,0.0
subQuantityOf,0,6,0.0
termination,0,6,0.0
triggers,0,6,0.0
