Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.1452886996292385,positive,very_weak
derivation,characterization,0.08862686096693209,positive,very_weak
externalDependence,characterization,0.3965260177642067,positive,weak
instantiation,characterization,0.3147975141854316,positive,weak
material,characterization,0.05859616493076754,positive,very_weak
mediation,characterization,0.11425176856221624,positive,very_weak
memberOf,characterization,0.009355638617965267,positive,very_weak
participation,characterization,0.326463557138402,positive,weak
characterization,componentOf,0.1452886996292385,positive,very_weak
derivation,componentOf,0.07709525352653983,positive,very_weak
externalDependence,componentOf,0.04261788012658885,positive,very_weak
instantiation,componentOf,0.11026596873817894,positive,very_weak
material,componentOf,0.10593729766299066,positive,very_weak
mediation,componentOf,0.10673906536993454,positive,very_weak
memberOf,componentOf,0.2293856242513609,positive,weak
participation,componentOf,0.06390347059254677,positive,very_weak
characterization,derivation,0.08862686096693209,positive,very_weak
componentOf,derivation,0.07709525352653983,positive,very_weak
externalDependence,derivation,0.13085928381230558,positive,very_weak
instantiation,derivation,0.1620008292837265,positive,very_weak
material,derivation,0.5591385823766516,positive,moderate
mediation,derivation,0.4000743078209776,positive,moderate
memberOf,derivation,0.11854536844256529,positive,very_weak
participation,derivation,0.10883680364465907,positive,very_weak
characterization,externalDependence,0.3965260177642067,positive,weak
componentOf,externalDependence,0.04261788012658885,positive,very_weak
derivation,externalDependence,0.13085928381230558,positive,very_weak
instantiation,externalDependence,0.5763389460583185,positive,moderate
material,externalDependence,0.25877734496927274,positive,weak
mediation,externalDependence,0.00037501307207835484,positive,very_weak
memberOf,externalDependence,0.03862208946628597,positive,very_weak
participation,externalDependence,0.41536355720631557,positive,moderate
characterization,instantiation,0.3147975141854316,positive,weak
componentOf,instantiation,0.11026596873817894,positive,very_weak
derivation,instantiation,0.1620008292837265,positive,very_weak
externalDependence,instantiation,0.5763389460583185,positive,moderate
material,instantiation,0.17227078244885405,positive,very_weak
mediation,instantiation,0.002779291483202578,positive,very_weak
memberOf,instantiation,0.04392118024240573,positive,very_weak
participation,instantiation,0.5323692428992887,positive,moderate
characterization,material,0.05859616493076754,positive,very_weak
componentOf,material,0.10593729766299066,positive,very_weak
derivation,material,0.5591385823766516,positive,moderate
externalDependence,material,0.25877734496927274,positive,weak
instantiation,material,0.17227078244885405,positive,very_weak
mediation,material,0.3650621991643878,positive,weak
memberOf,material,0.12246636005468954,positive,very_weak
participation,material,0.11747458146736217,positive,very_weak
characterization,mediation,0.11425176856221624,positive,very_weak
componentOf,mediation,0.10673906536993454,positive,very_weak
derivation,mediation,0.4000743078209776,positive,moderate
externalDependence,mediation,0.00037501307207835484,positive,very_weak
instantiation,mediation,0.002779291483202578,positive,very_weak
material,mediation,0.3650621991643878,positive,weak
memberOf,mediation,0.22460045238675627,positive,weak
participation,mediation,0.055546031431834265,positive,very_weak
characterization,memberOf,0.009355638617965267,positive,very_weak
componentOf,memberOf,0.2293856242513609,positive,weak
derivation,memberOf,0.11854536844256529,positive,very_weak
externalDependence,memberOf,0.03862208946628597,positive,very_weak
instantiation,memberOf,0.04392118024240573,positive,very_weak
material,memberOf,0.12246636005468954,positive,very_weak
mediation,memberOf,0.22460045238675627,positive,weak
participation,memberOf,0.029818368510088178,positive,very_weak
characterization,participation,0.326463557138402,positive,weak
componentOf,participation,0.06390347059254677,positive,very_weak
derivation,participation,0.10883680364465907,positive,very_weak
externalDependence,participation,0.41536355720631557,positive,moderate
instantiation,participation,0.5323692428992887,positive,moderate
material,participation,0.11747458146736217,positive,very_weak
mediation,participation,0.055546031431834265,positive,very_weak
memberOf,participation,0.029818368510088178,positive,very_weak
