stereotype1,stereotype2,geometric_mean_correlation
characterization,componentOf,0.1452886996292385
characterization,derivation,0.08862686096693209
characterization,externalDependence,0.3965260177642067
characterization,instantiation,0.3147975141854316
characterization,material,0.05859616493076754
characterization,mediation,0.11425176856221624
characterization,memberOf,0.009355638617965267
characterization,participation,0.326463557138402
componentOf,derivation,0.07709525352653983
componentOf,externalDependence,0.04261788012658885
componentOf,instantiation,0.11026596873817894
componentOf,material,0.10593729766299066
componentOf,mediation,0.10673906536993454
componentOf,memberOf,0.2293856242513609
componentOf,participation,0.06390347059254677
derivation,externalDependence,0.13085928381230558
derivation,instantiation,0.1620008292837265
derivation,material,0.5591385823766516
derivation,mediation,0.4000743078209776
derivation,memberOf,0.11854536844256529
derivation,participation,0.10883680364465907
externalDependence,instantiation,0.5763389460583185
externalDependence,material,0.25877734496927274
externalDependence,mediation,0.00037501307207835484
externalDependence,memberOf,0.03862208946628597
externalDependence,participation,0.41536355720631557
instantiation,material,0.17227078244885405
instantiation,mediation,0.002779291483202578
instantiation,memberOf,0.04392118024240573
instantiation,participation,0.5323692428992887
material,mediation,0.3650621991643878
material,memberOf,0.12246636005468954
material,participation,0.11747458146736217
mediation,memberOf,0.22460045238675627
mediation,participation,0.055546031431834265
memberOf,participation,0.029818368510088178
