Construct Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.011627906976744186,0.022988505747126436
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.018867924528301886,0.037037037037037035
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.017241379310344827,0.03389830508474576
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.022727272727272728,0.044444444444444446
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.018518518518518517,0.03636363636363636
"('abstract', 'situation')",0.047619047619047616,0.09090909090909091
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.038461538461538464,0.07407407407407407
"('category', 'collective')",0.2872340425531915,0.4462809917355372
"('category', 'datatype')",0.23076923076923078,0.375
"('category', 'enumeration')",0.056179775280898875,0.10638297872340426
"('category', 'event')",0.40404040404040403,0.5755395683453237
"('category', 'historicalRole')",0.034482758620689655,0.06666666666666667
"('category', 'historicalRoleMixin')",0.03488372093023256,0.06741573033707865
"('category', 'kind')",0.6260869565217392,0.7700534759358288
"('category', 'mixin')",0.21348314606741572,0.35185185185185186
"('category', 'mode')",0.5483870967741935,0.7083333333333334
"('category', 'phase')",0.3368421052631579,0.5039370078740157
"('category', 'phaseMixin')",0.09302325581395349,0.1702127659574468
"('category', 'quality')",0.3829787234042553,0.5538461538461539
"('category', 'quantity')",0.11363636363636363,0.20408163265306123
"('category', 'relator')",0.5663716814159292,0.7231638418079096
"('category', 'role')",0.5454545454545454,0.7058823529411765
"('category', 'roleMixin')",0.48936170212765956,0.6571428571428571
"('category', 'situation')",0.20224719101123595,0.3364485981308411
"('category', 'subkind')",0.6730769230769231,0.8045977011494253
"('category', 'type')",0.2727272727272727,0.42857142857142855
"('collective', 'datatype')",0.22,0.36065573770491804
"('collective', 'enumeration')",0.075,0.13953488372093023
"('collective', 'event')",0.1891891891891892,0.3181818181818182
"('collective', 'historicalRole')",0.05405405405405406,0.10256410256410256
"('collective', 'historicalRoleMixin')",0.02702702702702703,0.05263157894736842
"('collective', 'kind')",0.3076923076923077,0.47058823529411764
"('collective', 'mixin')",0.1875,0.3157894736842105
"('collective', 'mode')",0.30985915492957744,0.4731182795698925
"('collective', 'phase')",0.35714285714285715,0.5263157894736842
"('collective', 'phaseMixin')",0.075,0.13953488372093023
"('collective', 'quality')",0.1791044776119403,0.3037974683544304
"('collective', 'quantity')",0.20512820512820512,0.3404255319148936
"('collective', 'relator')",0.3404255319148936,0.5079365079365079
"('collective', 'role')",0.29347826086956524,0.453781512605042
"('collective', 'roleMixin')",0.20270270270270271,0.33707865168539325
"('collective', 'situation')",0.01818181818181818,0.03571428571428571
"('collective', 'subkind')",0.3225806451612903,0.4878048780487805
"('collective', 'type')",0.19607843137254902,0.32786885245901637
"('datatype', 'enumeration')",0.13333333333333333,0.23529411764705882
"('datatype', 'event')",0.2153846153846154,0.35443037974683544
"('datatype', 'historicalRole')",0.034482758620689655,0.06666666666666667
"('datatype', 'historicalRoleMixin')",0.03571428571428571,0.06896551724137931
"('datatype', 'kind')",0.23300970873786409,0.3779527559055118
"('datatype', 'mixin')",0.17073170731707318,0.2916666666666667
"('datatype', 'mode')",0.2,0.3333333333333333
"('datatype', 'phase')",0.15517241379310345,0.26865671641791045
"('datatype', 'phaseMixin')",0.0967741935483871,0.17647058823529413
"('datatype', 'quality')",0.22807017543859648,0.37142857142857144
"('datatype', 'quantity')",0.1875,0.3157894736842105
"('datatype', 'relator')",0.17,0.2905982905982906
