Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.13610644614970624,positive,very_weak
derivation,characterization,0.14432333859111413,positive,very_weak
material,characterization,0.12537926787487616,positive,very_weak
mediation,characterization,0.5943509184543871,positive,moderate
memberOf,characterization,0.15436237978780595,positive,very_weak
none,characterization,0.14745910498927514,positive,very_weak
other,characterization,0.3822154232000358,positive,weak
characterization,componentOf,0.13610644614970624,positive,very_weak
derivation,componentOf,0.21109893072060257,positive,weak
material,componentOf,0.15873142618979322,positive,very_weak
mediation,componentOf,0.03753945910385266,positive,very_weak
memberOf,componentOf,0.2230800149535755,positive,weak
none,componentOf,0.25995137173392374,positive,weak
other,componentOf,0.07762425823379492,positive,very_weak
characterization,derivation,0.14432333859111413,positive,very_weak
componentOf,derivation,0.21109893072060257,positive,weak
material,derivation,0.6433905033165364,positive,strong
mediation,derivation,0.3592540730923385,positive,weak
memberOf,derivation,0.15484384895482584,positive,very_weak
none,derivation,0.04245667984916338,positive,very_weak
other,derivation,0.4666826340761234,positive,moderate
characterization,material,0.12537926787487616,positive,very_weak
componentOf,material,0.15873142618979322,positive,very_weak
derivation,material,0.6433905033165364,positive,strong
mediation,material,0.16548673301351713,positive,very_weak
memberOf,material,0.062229661861206105,positive,very_weak
none,material,0.07670311507814641,positive,very_weak
other,material,0.22874202513119993,positive,weak
characterization,mediation,0.5943509184543871,positive,moderate
componentOf,mediation,0.03753945910385266,positive,very_weak
derivation,mediation,0.3592540730923385,positive,weak
material,mediation,0.16548673301351713,positive,very_weak
memberOf,mediation,0.14700126517149276,positive,very_weak
none,mediation,0.20912475863427316,positive,weak
other,mediation,0.3066053484317403,positive,weak
characterization,memberOf,0.15436237978780595,positive,very_weak
componentOf,memberOf,0.2230800149535755,positive,weak
derivation,memberOf,0.15484384895482584,positive,very_weak
material,memberOf,0.062229661861206105,positive,very_weak
mediation,memberOf,0.14700126517149276,positive,very_weak
none,memberOf,0.4359980634403471,positive,moderate
other,memberOf,0.15748193887810719,positive,very_weak
characterization,none,0.14745910498927514,positive,very_weak
componentOf,none,0.25995137173392374,positive,weak
derivation,none,0.04245667984916338,positive,very_weak
material,none,0.07670311507814641,positive,very_weak
mediation,none,0.20912475863427316,positive,weak
memberOf,none,0.4359980634403471,positive,moderate
other,none,0.2584845245890011,positive,weak
characterization,other,0.3822154232000358,positive,weak
componentOf,other,0.07762425823379492,positive,very_weak
derivation,other,0.4666826340761234,positive,moderate
material,other,0.22874202513119993,positive,weak
mediation,other,0.3066053484317403,positive,weak
memberOf,other,0.15748193887810719,positive,very_weak
none,other,0.2584845245890011,positive,weak
