Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.013888888888888888,1,0.013888888888888888,0.0001783166904422254,0.0010822510822510823
category,210,2.9166666666666665,50,0.6944444444444444,0.037446504992867335,0.05411255411255411
collective,33,0.4583333333333333,18,0.25,0.005884450784593438,0.01948051948051948
datatype,64,0.8888888888888888,17,0.2361111111111111,0.011412268188302425,0.0183982683982684
enumeration,38,0.5277777777777778,4,0.05555555555555555,0.006776034236804565,0.004329004329004329
event,187,2.5972222222222223,32,0.4444444444444444,0.033345221112696145,0.03463203463203463
historicalRole,23,0.3194444444444444,4,0.05555555555555555,0.004101283880171184,0.004329004329004329
historicalRoleMixin,9,0.125,3,0.041666666666666664,0.0016048502139800285,0.003246753246753247
kind,486,6.75,62,0.8611111111111112,0.08666191155492155,0.0670995670995671
mixin,14,0.19444444444444445,11,0.1527777777777778,0.0024964336661911554,0.011904761904761904
mode,124,1.7222222222222223,34,0.4722222222222222,0.02211126961483595,0.0367965367965368
phase,150,2.0833333333333335,26,0.3611111111111111,0.02674750356633381,0.02813852813852814
phaseMixin,20,0.2777777777777778,8,0.1111111111111111,0.003566333808844508,0.008658008658008658
quality,131,1.8194444444444444,32,0.4444444444444444,0.023359486447931527,0.03463203463203463
quantity,6,0.08333333333333333,5,0.06944444444444445,0.0010699001426533524,0.005411255411255411
relator,218,3.0277777777777777,56,0.7777777777777778,0.03887303851640513,0.06060606060606061
role,305,4.236111111111111,49,0.6805555555555556,0.05438659058487874,0.05303030303030303
roleMixin,177,2.4583333333333335,30,0.4166666666666667,0.0315620542082739,0.032467532467532464
situation,56,0.7777777777777778,14,0.19444444444444445,0.009985734664764621,0.015151515151515152
subkind,503,6.986111111111111,52,0.7222222222222222,0.08969329529243937,0.05627705627705628
type,66,0.9166666666666666,16,0.2222222222222222,0.011768901569186876,0.017316017316017316
none_c,124,1.7222222222222223,11,0.1527777777777778,0.02211126961483595,0.011904761904761904
other_c,40,0.5555555555555556,9,0.125,0.007132667617689016,0.00974025974025974
bringsAbout,23,0.3194444444444444,10,0.1388888888888889,0.004101283880171184,0.010822510822510822
characterization,260,3.611111111111111,45,0.625,0.046362339514978604,0.048701298701298704
comparative,13,0.18055555555555555,4,0.05555555555555555,0.0023181169757489303,0.004329004329004329
componentOf,117,1.625,22,0.3055555555555556,0.02086305278174037,0.023809523809523808
creation,34,0.4722222222222222,14,0.19444444444444445,0.006062767475035664,0.015151515151515152
derivation,57,0.7916666666666666,24,0.3333333333333333,0.010164051355206847,0.025974025974025976
externalDependence,63,0.875,18,0.25,0.0112339514978602,0.01948051948051948
historicalDependence,30,0.4166666666666667,13,0.18055555555555555,0.005349500713266762,0.01406926406926407
instantiation,61,0.8472222222222222,14,0.19444444444444445,0.010877318116975749,0.015151515151515152
manifestation,31,0.4305555555555556,11,0.1527777777777778,0.005527817403708987,0.011904761904761904
material,225,3.125,29,0.4027777777777778,0.040121255349500715,0.031385281385281384
mediation,377,5.236111111111111,49,0.6805555555555556,0.06722539229671898,0.05303030303030303
memberOf,36,0.5,14,0.19444444444444445,0.006419400855920114,0.015151515151515152
participation,101,1.4027777777777777,22,0.3055555555555556,0.018009985734664766,0.023809523809523808
participational,2,0.027777777777777776,2,0.027777777777777776,0.0003566333808844508,0.0021645021645021645
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.041666666666666664,2,0.027777777777777776,0.0005349500713266762,0.0021645021645021645
triggers,13,0.18055555555555555,8,0.1111111111111111,0.0023181169757489303,0.008658008658008658
none_r,1054,14.63888888888889,62,0.8611111111111112,0.18794579172610557,0.0670995670995671
other_r,123,1.7083333333333333,17,0.2361111111111111,0.021932952924393723,0.0183982683982684
