Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.39048771140471733,positive,weak
derivation,characterization,0.22333199180194732,positive,weak
formal,characterization,0.4364769396102895,positive,moderate
material,characterization,0.08399670268769038,positive,very_weak
mediation,characterization,0.665989312103316,positive,strong
memberOf,characterization,0.39286990279877526,positive,weak
none,characterization,0.07334591952981218,negative,very_weak
other,characterization,0.5763899042084283,positive,moderate
characterization,componentOf,0.39048771140471733,positive,weak
derivation,componentOf,0.4319196668576882,positive,moderate
formal,componentOf,0.38648491465745277,positive,weak
material,componentOf,0.3867669887441342,positive,weak
mediation,componentOf,0.4439251093687929,positive,moderate
memberOf,componentOf,0.5734664989925191,positive,moderate
none,componentOf,0.21085281643212103,negative,weak
other,componentOf,0.18542127293826463,positive,very_weak
characterization,derivation,0.22333199180194732,positive,weak
componentOf,derivation,0.4319196668576882,positive,moderate
formal,derivation,0.47800416095005727,positive,moderate
material,derivation,0.696869360855048,positive,strong
mediation,derivation,0.5169575173799451,positive,moderate
memberOf,derivation,0.33512761558269133,positive,weak
none,derivation,0.1297824113926267,negative,very_weak
other,derivation,0.35606012796307074,positive,weak
characterization,formal,0.4364769396102895,positive,moderate
componentOf,formal,0.38648491465745277,positive,weak
derivation,formal,0.47800416095005727,positive,moderate
material,formal,0.35618764358152366,positive,weak
mediation,formal,0.607172542374407,positive,strong
memberOf,formal,0.5380714255354283,positive,moderate
none,formal,0.2628989708574739,negative,weak
other,formal,0.3917221340306285,positive,weak
characterization,material,0.08399670268769038,positive,very_weak
componentOf,material,0.3867669887441342,positive,weak
derivation,material,0.696869360855048,positive,strong
formal,material,0.35618764358152366,positive,weak
mediation,material,0.4136191264939108,positive,moderate
memberOf,material,0.2573879693035649,positive,weak
none,material,0.18368762464316576,positive,very_weak
other,material,0.3373919317802333,positive,weak
characterization,mediation,0.665989312103316,positive,strong
componentOf,mediation,0.4439251093687929,positive,moderate
derivation,mediation,0.5169575173799451,positive,moderate
formal,mediation,0.607172542374407,positive,strong
material,mediation,0.4136191264939108,positive,moderate
memberOf,mediation,0.47005812184587636,positive,moderate
none,mediation,0.30184151644917884,negative,weak
other,mediation,0.36059129466845347,positive,weak
characterization,memberOf,0.39286990279877526,positive,weak
componentOf,memberOf,0.5734664989925191,positive,moderate
derivation,memberOf,0.33512761558269133,positive,weak
formal,memberOf,0.5380714255354283,positive,moderate
material,memberOf,0.2573879693035649,positive,weak
mediation,memberOf,0.47005812184587636,positive,moderate
none,memberOf,0.2927922252669631,negative,weak
other,memberOf,0.2775766565910426,positive,weak
characterization,none,0.07334591952981218,negative,very_weak
componentOf,none,0.21085281643212103,negative,weak
derivation,none,0.1297824113926267,negative,very_weak
formal,none,0.2628989708574739,negative,weak
material,none,0.18368762464316576,positive,very_weak
mediation,none,0.30184151644917884,negative,weak
memberOf,none,0.2927922252669631,negative,weak
other,none,0.16148684398615917,positive,very_weak
characterization,other,0.5763899042084283,positive,moderate
componentOf,other,0.18542127293826463,positive,very_weak
derivation,other,0.35606012796307074,positive,weak
formal,other,0.3917221340306285,positive,weak
material,other,0.3373919317802333,positive,weak
mediation,other,0.36059129466845347,positive,weak
memberOf,other,0.2775766565910426,positive,weak
none,other,0.16148684398615917,positive,very_weak
