Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,characterization,0.24095724442478184,positive,weak
formal,characterization,0.3447547418679478,positive,weak
material,characterization,0.07830535751870923,positive,very_weak
mediation,characterization,0.6457895968397387,positive,strong
none,characterization,0.11836713723320545,positive,very_weak
other,characterization,0.5244280034658716,positive,moderate
characterization,derivation,0.24095724442478184,positive,weak
formal,derivation,0.4884563973106803,positive,moderate
material,derivation,0.6479556548417859,positive,strong
mediation,derivation,0.4692070559346614,positive,moderate
none,derivation,0.09873664704489485,positive,very_weak
other,derivation,0.4291437915759778,positive,moderate
characterization,formal,0.3447547418679478,positive,weak
derivation,formal,0.4884563973106803,positive,moderate
material,formal,0.29200945653431964,positive,weak
mediation,formal,0.4893126037556879,positive,moderate
none,formal,0.2952783027780791,positive,weak
other,formal,0.3032876341792118,positive,weak
characterization,material,0.07830535751870923,positive,very_weak
derivation,material,0.6479556548417859,positive,strong
formal,material,0.29200945653431964,positive,weak
mediation,material,0.34331543976258505,positive,weak
none,material,0.044821705700965456,positive,very_weak
other,material,0.30805516471171085,positive,weak
characterization,mediation,0.6457895968397387,positive,strong
derivation,mediation,0.4692070559346614,positive,moderate
formal,mediation,0.4893126037556879,positive,moderate
material,mediation,0.34331543976258505,positive,weak
none,mediation,0.1819327427727823,positive,very_weak
other,mediation,0.3883818856552804,positive,weak
characterization,none,0.11836713723320545,positive,very_weak
derivation,none,0.09873664704489485,positive,very_weak
formal,none,0.2952783027780791,positive,weak
material,none,0.044821705700965456,positive,very_weak
mediation,none,0.1819327427727823,positive,very_weak
other,none,0.3216290872391416,positive,weak
characterization,other,0.5244280034658716,positive,moderate
derivation,other,0.4291437915759778,positive,moderate
formal,other,0.3032876341792118,positive,weak
material,other,0.30805516471171085,positive,weak
mediation,other,0.3883818856552804,positive,weak
none,other,0.3216290872391416,positive,weak
