Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.11467216020540867,positive,very_weak
datatype,category,0.085183541999992,positive,very_weak
kind,category,0.20173664619648224,negative,weak
mode,category,0.1336306209562122,positive,very_weak
phase,category,0.25877458475338283,positive,weak
relator,category,0.0747017880833996,positive,very_weak
role,category,0.23904572186687872,positive,weak
roleMixin,category,0.02824162720642928,positive,very_weak
subkind,category,0.07174300539794394,positive,very_weak
category,collective,0.11467216020540867,positive,very_weak
datatype,collective,0.06048758095342483,negative,very_weak
kind,collective,0.12100640283171157,negative,very_weak
mode,collective,0.13201967239688991,positive,very_weak
phase,collective,0.06817466567532182,positive,very_weak
relator,collective,0.08856148855400953,negative,very_weak
role,collective,0.0738012404616746,positive,very_weak
roleMixin,collective,0.09997918443513878,negative,very_weak
subkind,collective,0.09619174323913846,negative,very_weak
category,datatype,0.085183541999992,positive,very_weak
collective,datatype,0.06048758095342483,negative,very_weak
kind,datatype,0.07733088933397006,positive,very_weak
mode,datatype,0.05312127152597305,positive,very_weak
phase,datatype,0.3291804799191294,positive,weak
relator,datatype,0.035634832254989916,negative,very_weak
role,datatype,0.23162640965743447,negative,weak
roleMixin,datatype,0.20488730980894157,negative,weak
subkind,datatype,0.1283377895839496,negative,very_weak
category,kind,0.20173664619648224,negative,weak
collective,kind,0.12100640283171157,negative,very_weak
datatype,kind,0.07733088933397006,positive,very_weak
mode,kind,0.3234983196103152,negative,weak
phase,kind,0.13921151159742615,positive,very_weak
relator,kind,0.04822428221704121,negative,very_weak
role,kind,0.04822428221704121,negative,very_weak
roleMixin,kind,0.09875443336644377,positive,very_weak
subkind,kind,0.281193469771011,positive,weak
category,mode,0.1336306209562122,positive,very_weak
collective,mode,0.13201967239688991,positive,very_weak
datatype,mode,0.05312127152597305,positive,very_weak
kind,mode,0.3234983196103152,negative,weak
phase,mode,0.07530800950958867,negative,very_weak
relator,mode,0.4658474953124562,negative,moderate
role,mode,0.2608745973749755,negative,weak
roleMixin,mode,0.046964663578423126,negative,very_weak
subkind,mode,0.3067859955389482,negative,weak
category,phase,0.25877458475338283,positive,weak
collective,phase,0.06817466567532182,positive,very_weak
datatype,phase,0.3291804799191294,positive,weak
kind,phase,0.13921151159742615,positive,very_weak
mode,phase,0.07530800950958867,negative,very_weak
relator,phase,0.1299038105676658,positive,very_weak
role,phase,0.1299038105676658,positive,very_weak
roleMixin,phase,0.19098802789444014,negative,very_weak
subkind,phase,0.16832508230603463,positive,very_weak
category,relator,0.0747017880833996,positive,very_weak
collective,relator,0.08856148855400953,negative,very_weak
datatype,relator,0.035634832254989916,negative,very_weak
kind,relator,0.04822428221704121,negative,very_weak
mode,relator,0.4658474953124562,negative,moderate
phase,relator,0.1299038105676658,positive,very_weak
role,relator,0.45,positive,moderate
roleMixin,relator,0.20478155158843714,positive,weak
subkind,relator,0.2057983021710106,positive,weak
category,role,0.23904572186687872,positive,weak
collective,role,0.0738012404616746,positive,very_weak
datatype,role,0.23162640965743447,negative,weak
kind,role,0.04822428221704121,negative,very_weak
mode,role,0.2608745973749755,negative,weak
phase,role,0.1299038105676658,positive,very_weak
relator,role,0.45,positive,moderate
roleMixin,role,0.20478155158843714,positive,weak
subkind,role,0.2057983021710106,positive,weak
category,roleMixin,0.02824162720642928,positive,very_weak
collective,roleMixin,0.09997918443513878,negative,very_weak
datatype,roleMixin,0.20488730980894157,negative,weak
kind,roleMixin,0.09875443336644377,positive,very_weak
mode,roleMixin,0.046964663578423126,negative,very_weak
phase,roleMixin,0.19098802789444014,negative,very_weak
relator,roleMixin,0.20478155158843714,positive,weak
role,roleMixin,0.20478155158843714,positive,weak
subkind,roleMixin,0.0054030379016468694,negative,very_weak
category,subkind,0.07174300539794394,positive,very_weak
collective,subkind,0.09619174323913846,negative,very_weak
datatype,subkind,0.1283377895839496,negative,very_weak
kind,subkind,0.281193469771011,positive,weak
mode,subkind,0.3067859955389482,negative,weak
phase,subkind,0.16832508230603463,positive,very_weak
relator,subkind,0.2057983021710106,positive,weak
role,subkind,0.2057983021710106,positive,weak
roleMixin,subkind,0.0054030379016468694,negative,very_weak
