Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.0,0.0
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.0,0.0
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.0,0.0
"('abstract', 'kind')",0.023255813953488372,0.045454545454545456
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.0,0.0
"('abstract', 'phase')",0.05,0.09523809523809523
"('abstract', 'phaseMixin')",0.0,0.0
"('abstract', 'quality')",0.0,0.0
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.025,0.04878048780487805
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.0,0.0
"('abstract', 'situation')",0.0,0.0
"('abstract', 'subkind')",0.029411764705882353,0.05714285714285714
"('abstract', 'type')",0.0,0.0
"('abstract', 'none')",0.0,0.0
"('abstract', 'other')",0.0,0.0
"('category', 'collective')",0.34375,0.5116279069767442
"('category', 'datatype')",0.19047619047619047,0.32
"('category', 'enumeration')",0.0625,0.11764705882352941
"('category', 'event')",0.0,0.0
"('category', 'historicalRole')",0.0,0.0
"('category', 'historicalRoleMixin')",0.0,0.0
"('category', 'kind')",0.3409090909090909,0.5084745762711864
"('category', 'mixin')",0.05555555555555555,0.10526315789473684
"('category', 'mode')",0.2,0.3333333333333333
"('category', 'phase')",0.38461538461538464,0.5555555555555556
"('category', 'phaseMixin')",0.0,0.0
"('category', 'quality')",0.11764705882352941,0.21052631578947367
"('category', 'quantity')",0.0625,0.11764705882352941
"('category', 'relator')",0.36585365853658536,0.5357142857142857
"('category', 'role')",0.4,0.5714285714285714
"('category', 'roleMixin')",0.20833333333333334,0.3448275862068966
"('category', 'situation')",0.0,0.0
"('category', 'subkind')",0.35135135135135137,0.52
"('category', 'type')",0.0,0.0
"('category', 'none')",0.0,0.0
"('category', 'other')",0.0,0.0
"('collective', 'datatype')",0.16129032258064516,0.2777777777777778
"('collective', 'enumeration')",0.037037037037037035,0.07142857142857142
"('collective', 'event')",0.0,0.0
"('collective', 'historicalRole')",0.0,0.0
"('collective', 'historicalRoleMixin')",0.0,0.0
"('collective', 'kind')",0.5909090909090909,0.7428571428571429
"('collective', 'mixin')",0.07142857142857142,0.13333333333333333
"('collective', 'mode')",0.20689655172413793,0.34285714285714286
"('collective', 'phase')",0.38235294117647056,0.5531914893617021
"('collective', 'phaseMixin')",0.0,0.0
"('collective', 'quality')",0.034482758620689655,0.06666666666666667
"('collective', 'quantity')",0.037037037037037035,0.07142857142857142
"('collective', 'relator')",0.5581395348837209,0.7164179104477612
"('collective', 'role')",0.5952380952380952,0.746268656716418
"('collective', 'roleMixin')",0.21212121212121213,0.35
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.4878048780487805,0.6557377049180327
"('collective', 'type')",0.07407407407407407,0.13793103448275862
"('collective', 'none')",0.0,0.0
"('collective', 'other')",0.0,0.0
"('datatype', 'enumeration')",0.1111111111111111,0.2
"('datatype', 'event')",0.0,0.0
"('datatype', 'historicalRole')",0.0,0.0
"('datatype', 'historicalRoleMixin')",0.0,0.0
"('datatype', 'kind')",0.20930232558139536,0.34615384615384615
"('datatype', 'mixin')",0.2,0.3333333333333333
"('datatype', 'mode')",0.13333333333333333,0.23529411764705882
"('datatype', 'phase')",0.3181818181818182,0.4827586206896552
"('datatype', 'phaseMixin')",0.0,0.0
"('datatype', 'quality')",0.2,0.3333333333333333
"('datatype', 'quantity')",0.0,0.0
"('datatype', 'relator')",0.1951219512195122,0.32653061224489793
"('datatype', 'role')",0.16666666666666666,0.2857142857142857
"('datatype', 'roleMixin')",0.047619047619047616,0.09090909090909091
"('datatype', 'situation')",0.0,0.0
"('datatype', 'subkind')",0.16216216216216217,0.27906976744186046
"('datatype', 'type')",0.1,0.18181818181818182
"('datatype', 'none')",0.0,0.0
"('datatype', 'other')",0.0,0.0
"('enumeration', 'event')",0.0,0.0
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.023255813953488372,0.045454545454545456
"('enumeration', 'mixin')",0.3333333333333333,0.5
"('enumeration', 'mode')",0.0,0.0
"('enumeration', 'phase')",0.05,0.09523809523809523
"('enumeration', 'phaseMixin')",0.0,0.0
"('enumeration', 'quality')",0.0,0.0
"('enumeration', 'quantity')",0.0,0.0
"('enumeration', 'relator')",0.025,0.04878048780487805
"('enumeration', 'role')",0.025,0.04878048780487805
"('enumeration', 'roleMixin')",0.0,0.0
"('enumeration', 'situation')",0.0,0.0
"('enumeration', 'subkind')",0.029411764705882353,0.05714285714285714
"('enumeration', 'type')",0.0,0.0
"('enumeration', 'none')",0.0,0.0
"('enumeration', 'other')",0.0,0.0
"('event', 'historicalRole')",0.0,0.0
"('event', 'historicalRoleMixin')",0.0,0.0
"('event', 'kind')",0.0,0.0
"('event', 'mixin')",0.0,0.0
"('event', 'mode')",0.0,0.0
"('event', 'phase')",0.0,0.0
"('event', 'phaseMixin')",0.0,0.0
"('event', 'quality')",0.0,0.0
"('event', 'quantity')",0.0,0.0
"('event', 'relator')",0.0,0.0
"('event', 'role')",0.0,0.0
"('event', 'roleMixin')",0.0,0.0
"('event', 'situation')",0.0,0.0
"('event', 'subkind')",0.0,0.0
"('event', 'type')",0.0,0.0
"('event', 'none')",0.0,0.0
"('event', 'other')",0.0,0.0
"('historicalRole', 'historicalRoleMixin')",0.0,0.0
"('historicalRole', 'kind')",0.0,0.0
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.0,0.0
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.0,0.0
